data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200623,205733,210737,5110,609936.0,0,17,20200623-205733-210737.jpg
20200623,210743,211747,317,610560.0000000001,14,7,20200623-210743-211747.jpg
20200623,211754,212754,6,606159.0,0,1,20200623-211754-212754.jpg
20200623,212800,213805,5,611254.0,0,4,20200623-212800-213805.jpg
20200623,213811,214812,0,606600.0,0,0,none
20200623,214818,215818,0,606614.0,0,0,none
20200623,215825,220827,0,608523.0,0,0,none
20200623,220833,221837,0,609900.0,0,0,none
20200623,221843,222845,0,607799.0,0,0,none
20200623,222851,223855,0,610315.0,0,0,none
20200623,223902,224905,0,609430.0000000001,0,0,none
20200623,224912,225917,0,610196.0,0,0,none
20200623,225923,230923,0,606544.0,0,0,none
20200623,230930,231932,0,608679.0,0,0,none
20200623,231938,232944,2,611880.0,0,1,20200623-231938-232944.jpg
20200623,232950,233951,0,606658.0,0,0,none
20200623,233957,234959,0,608120.0,0,0,none
20200623,235005,000008,0,9646432.68888889,0,0,none
20200624,000008,001010,0,608566.0,0,0,none
20200624,001016,002020,1,610085.0,0,1,20200624-001016-002020.jpg
20200624,002026,003028,0,608359.0,0,0,none
20200624,003035,004035,3,606457.0,0,1,20200624-003035-004035.jpg
20200624,004041,005042,0,606671.0,0,0,none
20200624,005048,010050,3,608440.0,0,1,20200624-005048-010050.jpg
20200624,010056,011059,1,609439.0000000001,0,1,20200624-010056-011059.jpg
20200624,011106,012108,0,608960.0,0,0,none
20200624,012115,013117,4,608907.0,0,1,20200624-012115-013117.jpg
20200624,013124,014128,0,610743.0,0,0,none
20200624,014134,015136,0,608319.0000000001,0,0,none
20200624,015143,020145,0,608159.0,0,0,none
20200624,020151,021153,0,608200.0,0,0,none
20200624,021153,022156,0,608622.0000000001,0,0,none
20200624,022202,023204,0,608959.0000000001,0,0,none
20200624,023211,024214,0,609160.0000000001,0,0,none
20200624,024220,025226,0,612759.0,0,0,none
20200624,025233,030234,0,607760.0,0,0,none
20200624,030240,031246,5,84798650.68888889,0,1,20200624-030240-031246.jpg
20200624,031253,032258,0,612177.0,0,0,none
20200624,032305,033310,1416,611439.0000000001,0,18,20200624-032305-033310.jpg
20200624,033316,034321,3129,610543.0,8,41,20200624-033316-034321.jpg
20200624,034327,035331,1175,610359.0,39,9,20200624-034327-035331.jpg
20200624,035337,040343,2311,611513.0,50,16,20200624-035337-040343.jpg
20200624,040349,041355,0,611999.0,0,0,none
20200624,041401,042404,0,608702.0,0,0,none
20200624,042410,043411,0,607680.0000000001,0,0,none
20200624,043417,044419,0,607559.0000000001,0,0,none
20200624,044425,045426,0,607559.0000000001,0,0,none
20200624,045433,050434,0,607561.0,0,0,none
20200624,050440,051441,0,607576.0,0,0,none
20200624,051448,052449,0,607559.0000000001,0,0,none
20200624,052455,053457,0,607839.0,0,0,none
20200624,053503,054504,2,607568.0,0,1,20200624-053503-054504.jpg
20200624,054510,055512,0,607662.0,0,0,none
20200624,055518,060520,0,607999.0,0,0,none
20200624,060526,061528,0,608039.0,0,0,none
20200624,061534,062536,0,607799.0,0,0,none
20200624,062542,063544,0,608102.0,0,0,none
20200624,063550,064552,0,607759.0,0,0,none
20200624,064558,065600,8546,607919.0,22,12,20200624-064558-065600.jpg
20200624,065606,070607,9420,607639.0,5,44,20200624-065606-070607.jpg
20200624,070614,071615,9913,607857.0000000001,4,27,20200624-070614-071615.jpg
20200624,071622,072623,11124,608199.0000000001,12,30,20200624-071622-072623.jpg
20200624,072630,073632,10297,608438.0,1,21,20200624-072630-073632.jpg
20200624,073638,074641,10776,608799.0,21,23,20200624-073638-074641.jpg
20200624,074647,075649,10917,607979.0,3,22,20200624-074647-075649.jpg
20200624,075655,080657,11369,608239.0,12,27,20200624-075655-080657.jpg
20200624,080703,081706,10432,608599.0,3,32,20200624-080703-081706.jpg
20200624,081712,082714,10858,608328.0,10,29,20200624-081712-082714.jpg
20200624,082720,083722,10630,608158.0,10,34,20200624-082720-083722.jpg
20200624,083728,084731,10888,605463.0000000001,6,36,20200624-083728-084731.jpg
20200624,084737,085739,9534,608238.0,14,21,20200624-084737-085739.jpg
20200624,085745,090747,8598,607918.0,11,17,20200624-085745-090747.jpg
20200624,090753,091755,8564,607678.0,15,16,20200624-090753-091755.jpg
20200624,091801,092803,10699,608213.0000000001,41,49,20200624-091801-092803.jpg
20200624,092809,093811,228,607878.0,9,4,20200624-092809-093811.jpg
20200624,093817,094819,6410,608093.0000000001,14,29,20200624-093817-094819.jpg
20200624,094825,095827,9530,607918.0,16,25,20200624-094825-095827.jpg
20200624,095833,100835,6328,608358.0000000001,33,38,20200624-095833-100835.jpg
20200624,100835,101837,7467,608253.0,26,41,20200624-100835-101837.jpg
20200624,101844,102845,7356,607598.0000000001,31,39,20200624-101844-102845.jpg
20200624,102851,103853,7476,608197.0,44,6,20200624-102851-103853.jpg
20200624,103859,104901,9460,608053.0,74,41,20200624-103859-104901.jpg
20200624,104908,105910,10481,608237.0000000001,35,55,20200624-104908-105910.jpg
20200624,105916,110918,10608,608097.0,41,41,20200624-105916-110918.jpg
20200624,110924,111926,8089,608223.0000000001,36,53,20200624-110924-111926.jpg
20200624,111932,112934,1724,608211.0,23,36,20200624-111932-112934.jpg
20200624,112940,113942,5434,608058.0,14,48,20200624-112940-113942.jpg
20200624,113949,114953,7804,610557.0,10,58,20200624-113949-114953.jpg
20200624,114959,115959,11604,606198.0,13,52,20200624-114959-115959.jpg
20200624,120005,121012,12144,612496.0,116,36,20200624-120005-121012.jpg
20200624,121018,122024,11920,612437.0,11,35,20200624-121018-122024.jpg
20200624,122030,123030,11348,606198.0,42,35,20200624-122030-123030.jpg
20200624,123036,124036,12031,606199.0000000001,26,39,20200624-123036-124036.jpg
20200624,124043,125043,11548,606219.0,2,22,20200624-124043-125043.jpg
20200624,125049,130055,12051,612438.0,46,28,20200624-125049-130055.jpg
20200624,130101,131101,11420,606198.0,7,31,20200624-130101-131101.jpg
20200624,131107,132107,12067,606180.0000000001,34,40,20200624-131107-132107.jpg
20200624,132113,133115,11,607877.0000000001,0,2,20200624-132113-133115.jpg
20200624,133121,134123,915,607838.0000000001,13,11,20200624-133121-134123.jpg
20200624,134129,135131,2525,608277.0,17,49,20200624-134129-135131.jpg
20200624,135138,140139,2,607969.0,0,1,20200624-135138-140139.jpg
20200624,140146,141148,3409,608158.0,23,32,20200624-140146-141148.jpg
20200624,141154,142155,218,607739.0,3,7,20200624-141154-142155.jpg
20200624,142201,143204,4727,608294.0,21,18,20200624-142201-143204.jpg
20200624,143210,144211,884,607658.0,13,33,20200624-143210-144211.jpg
20200624,144218,145220,479,608263.0,12,28,20200624-144218-145220.jpg
20200624,145226,150228,633,608237.0000000001,11,30,20200624-145226-150228.jpg
20200624,150234,151236,5646,607997.0000000001,52,35,20200624-150234-151236.jpg
20200624,151242,152244,7293,607957.0,21,33,20200624-151242-152244.jpg
20200624,152250,153252,5446,608001.0,12,18,20200624-152250-153252.jpg
20200624,153258,154259,6388,607700.0,12,19,20200624-153258-154259.jpg
20200624,154306,155307,4372,607797.0,15,34,20200624-154306-155307.jpg
20200624,155313,160315,3666,607638.0,13,10,20200624-155313-160315.jpg
20200624,160321,161323,0,607609.0,0,0,none
20200624,161329,162330,5,607757.0000000001,0,1,20200624-161329-162330.jpg
20200624,162337,163338,6406,607660.0000000001,13,34,20200624-162337-163338.jpg
20200624,163344,164346,6772,607717.0,13,19,20200624-163344-164346.jpg
20200624,164352,165353,33,607717.0,0,3,20200624-164352-165353.jpg
20200624,165359,170401,5117,607764.0,16,22,20200624-165359-170401.jpg
20200624,170407,171409,0,607977.0,0,0,none
20200624,171415,172417,2,607843.0000000001,0,1,20200624-171415-172417.jpg
20200624,172423,173425,315,608077.0,3,6,20200624-172423-173425.jpg
20200624,173431,174433,6594,607597.0,5,16,20200624-173431-174433.jpg
20200624,174439,175440,1278,607597.0,5,17,20200624-174439-175440.jpg
20200624,175446,180448,1954,607780.0,26,73,20200624-175446-180448.jpg
20200624,180448,181450,620,607798.0,3,2,20200624-180448-181450.jpg
20200624,181456,182457,196,607677.0,1,2,20200624-181456-182457.jpg
20200624,182503,183506,14,608169.0,0,8,20200624-182503-183506.jpg
20200624,183512,184513,1801,607877.0000000001,5,7,20200624-183512-184513.jpg
20200624,184520,185521,4048,607537.0,9,11,20200624-184520-185521.jpg
20200624,185527,190529,3244,607837.0,6,11,20200624-185527-190529.jpg
20200624,190535,191536,6707,607558.0,3,11,20200624-190535-191536.jpg
20200624,191543,192544,6792,607694.0000000001,12,6,20200624-191543-192544.jpg
20200624,192550,193552,9465,607517.0,13,7,20200624-192550-193552.jpg
20200624,193558,194559,9937,607638.0,9,7,20200624-193558-194559.jpg
20200624,194606,195607,10026,607614.0,9,18,20200624-194606-195607.jpg
20200624,195613,200615,10255,607798.0,9,10,20200624-195613-200615.jpg
20200624,200621,201622,9,607702.0,1,1,20200624-200621-201622.jpg
20200624,201628,202630,8853,607758.0,0,8,20200624-201628-202630.jpg
20200624,202636,203638,0,607677.0,0,0,none
20200624,203644,204647,0,608878.0,0,0,none
20200624,204653,205658,0,611037.0,0,0,none
20200624,205704,210710,1,611821.0,0,1,20200624-205704-210710.jpg
20200624,210716,211720,174,609837.0,0,55,20200624-210716-211720.jpg
20200624,211726,212729,8489,608758.0,0,68,20200624-211726-212729.jpg
20200624,212735,213740,985,610420.0000000001,8,11,20200624-212735-213740.jpg
20200624,213746,214746,0,605678.0,0,0,none
20200624,214752,215754,2,608398.0,0,2,20200624-214752-215754.jpg
20200624,215800,220800,0,605999.0,0,0,none
20200624,220806,221808,7,607943.0,0,1,20200624-220806-221808.jpg
20200624,221815,222816,0,607279.0,0,0,none
20200624,222822,223824,0,607278.0,0,0,none
20200624,223830,224831,3,607279.0,0,2,20200624-223830-224831.jpg
20200624,224837,225838,2,607341.0,0,1,20200624-224837-225838.jpg
20200624,225845,230846,2,607399.0,0,1,20200624-225845-230846.jpg
20200624,230852,231854,0,607639.0,0,0,none
20200624,231900,232904,0,609999.0,0,0,none
20200624,232910,233917,485,612423.0,31,4,20200624-232910-233917.jpg
20200624,233923,234925,3,607919.0,0,1,20200624-233923-234925.jpg
20200624,234931,235933,757,608360.0,196,4,20200624-234931-235933.jpg
20200624,235939,000008,0,20326219.68888889,0,0,none
20200625,000011,001014,0,609759.0,0,0,none
20200625,001020,002022,0,608047.0,0,0,none
20200625,002028,003030,0,607420.0000000001,0,0,none
20200625,003036,004039,0,609279.0,0,0,none
20200625,004045,005050,0,611280.0,0,0,none
20200625,005057,010102,2,611639.0,0,1,20200625-005057-010102.jpg
20200625,010108,011114,1476,611885.0,117,3,20200625-010108-011114.jpg
20200625,011120,012125,2,611259.0,0,1,20200625-011120-012125.jpg
20200625,012132,013136,0,610480.0,0,0,none
20200625,013142,014146,0,610052.0,0,0,none
20200625,014152,015157,0,611161.0,0,0,none
20200625,015203,020207,0,609960.0,0,0,none
20200625,020213,021219,0,611159.0,0,0,none
20200625,021219,022224,0,611018.0,0,0,none
20200625,022230,023234,0,611014.0,0,0,none
20200625,023241,024245,0,610519.0,0,0,none
20200625,024251,025256,420,611457.0,33,4,20200625-024251-025256.jpg
20200625,025303,030306,0,609000.0,0,0,none
20200625,030312,031315,0,609879.0,0,0,none
20200625,031322,032326,0,610685.0000000001,0,0,none
20200625,032332,033338,1265,611679.0,3,11,20200625-032332-033338.jpg
20200625,033344,034349,2124,610960.0,11,15,20200625-033344-034349.jpg
20200625,034355,035357,0,608600.0,0,0,none
20200625,035404,040408,0,610820.0,0,0,none
20200625,040415,041418,4750,609679.0,26,9,20200625-040415-041418.jpg
20200625,041424,042426,9088,608200.0,19,14,20200625-041424-042426.jpg
20200625,042433,043434,0,607659.0,0,0,none
20200625,043440,044442,0,607759.0,0,0,none
20200625,044448,045450,0,608160.0000000001,0,0,none
20200625,045456,050458,3832,607919.0,56,15,20200625-045456-050458.jpg
20200625,050504,051505,0,607562.0,0,0,none
20200625,051512,052513,0,607654.0,0,0,none
20200625,052519,053521,0,607799.0,0,0,none
20200625,053527,054528,0,607702.0,0,0,none
20200625,054535,055536,0,607684.0000000001,0,0,none
20200625,055542,060544,0,607879.0,0,0,none
20200625,060550,061552,0,607720.0,0,0,none
20200625,061558,062600,5379,607759.0,65,2,20200625-061558-062600.jpg
20200625,062606,063607,1672,607622.0000000001,0,2,20200625-062606-063607.jpg
20200625,063613,064615,5023,607640.0,2,4,20200625-063613-064615.jpg
20200625,064621,065622,10049,607599.0,15,18,20200625-064621-065622.jpg
20200625,065629,070630,10713,607639.0,2,49,20200625-065629-070630.jpg
20200625,070636,071638,10262,608050.0000000001,5,31,20200625-070636-071638.jpg
20200625,071644,072646,10570,607679.0,2,27,20200625-071644-072646.jpg
20200625,072652,073653,10167,607577.0,8,17,20200625-072652-073653.jpg
20200625,073700,074701,10044,607599.0,2,21,20200625-073700-074701.jpg
20200625,074707,075709,10818,607559.0000000001,3,23,20200625-074707-075709.jpg
20200625,075715,080717,10899,608180.0000000001,2,24,20200625-075715-080717.jpg
20200625,080723,081725,10776,608399.0,2,26,20200625-080723-081725.jpg
20200625,081731,082733,10715,607718.0000000001,2,30,20200625-081731-082733.jpg
20200625,082739,083741,9615,606199.0000000001,4,32,20200625-082739-083741.jpg
20200625,083747,084749,9361,607742.0000000001,12,29,20200625-083747-084749.jpg
20200625,084755,085757,8450,607798.0,11,21,20200625-084755-085757.jpg
20200625,085803,090807,7728,610817.0,13,16,20200625-085803-090807.jpg
20200625,090814,091815,7795,607878.0,2,18,20200625-090814-091815.jpg
20200625,091822,092826,6901,529863.0,4,13,20200625-091822-092826.jpg
20200625,092832,093834,8759,608158.0,12,13,20200625-092832-093834.jpg
20200625,093840,094842,9900,608037.0,4,11,20200625-093840-094842.jpg
20200625,094848,095850,9091,607718.0000000001,5,15,20200625-094848-095850.jpg
20200625,095856,100858,9202,607942.0,8,11,20200625-095856-100858.jpg
20200625,100858,101900,8262,607997.0000000001,20,39,20200625-100858-101900.jpg
20200625,101906,102910,7838,511238.0,14,37,20200625-101906-102910.jpg
20200625,102916,103918,8028,607758.0,24,49,20200625-102916-103918.jpg
20200625,103924,104926,10984,606179.0,25,28,20200625-103924-104926.jpg
20200625,104932,105934,6059,608078.0,7,14,20200625-104932-105934.jpg
20200625,105940,110941,487,607877.0000000001,10,54,20200625-105940-110941.jpg
20200625,110948,111950,0,608993.0,0,0,none
20200625,111957,112958,0,607780.0,0,0,none
20200625,113005,114006,581,607997.0000000001,11,9,20200625-113005-114006.jpg
20200625,114012,115014,558,607718.0000000001,16,28,20200625-114012-115014.jpg
20200625,115020,120022,5,607081.0,0,1,20200625-115020-120022.jpg
20200625,120028,121030,299,608008.0,29,5,20200625-120028-121030.jpg
20200625,121036,122037,0,607717.0,0,0,none
20200625,122044,123045,2494,602457.0,4,32,20200625-122044-123045.jpg
20200625,123051,124053,6647,608037.0,28,40,20200625-123051-124053.jpg
20200625,124059,125101,480,607758.0,12,33,20200625-124059-125101.jpg
20200625,125107,130108,0,371400.00000000006,0,0,none
20200625,130114,131116,0,601437.0,0,0,none
20200625,131122,132124,3653,607677.0,32,32,20200625-131122-132124.jpg
20200625,132129,133131,10231,607729.0,32,19,20200625-132129-133131.jpg
20200625,133137,134140,800,608497.0000000001,13,30,20200625-133137-134140.jpg
20200625,134146,135148,44,607704.0000000001,0,6,20200625-134146-135148.jpg
20200625,135154,140154,4360,427477.00000000006,28,38,20200625-135154-140154.jpg
20200625,140201,141202,0,607716.0,0,0,none
20200625,141208,142210,2981,607797.0,40,29,20200625-141208-142210.jpg
20200625,142216,143218,725,607659.0,39,43,20200625-142216-143218.jpg
20200625,143224,144225,1205,607717.0,42,30,20200625-143224-144225.jpg
20200625,144231,145233,2479,607596.0,13,30,20200625-144231-145233.jpg
20200625,145239,150241,10600,607677.0,13,21,20200625-145239-150241.jpg
20200625,150247,151249,0,607903.0,0,0,none
20200625,151255,152256,2161,607796.0,31,35,20200625-151255-152256.jpg
20200625,152303,153304,11415,607637.0,68,12,20200625-152303-153304.jpg
20200625,153310,154312,0,607636.0000000001,0,0,none
20200625,154318,155319,0,607546.0,0,0,none
20200625,155325,160327,0,607797.0,0,0,none
20200625,160333,161334,0,604236.0,0,0,none
20200625,161341,162342,884,607636.0000000001,4,34,20200625-161341-162342.jpg
20200625,162348,163350,8828,607809.0000000001,17,23,20200625-162348-163350.jpg
20200625,163356,164358,2013,607597.0,4,27,20200625-163356-164358.jpg
20200625,164404,165405,155,607859.0,8,8,20200625-164404-165405.jpg
20200625,165412,170413,1,607796.0,0,1,20200625-165412-170413.jpg
20200625,170419,171421,10,607676.0,1,14,20200625-170419-171421.jpg
20200625,171427,172429,6,607717.0,0,3,20200625-171427-172429.jpg
20200625,172435,173437,0,607933.0,0,0,none
20200625,173443,174445,0,607956.0,0,0,none
20200625,174451,175453,1,607876.0,0,3,20200625-174451-175453.jpg
20200625,175459,180500,4620,607928.0,0,69,20200625-175459-180500.jpg
20200625,180500,181502,0,608076.0,0,0,none
20200625,181508,182510,1,607739.0,0,2,20200625-181508-182510.jpg
20200625,182516,183518,548,607728.0000000001,2,7,20200625-182516-183518.jpg
20200625,183524,184525,3597,607516.0000000001,2,9,20200625-183524-184525.jpg
20200625,184531,185533,6112,607716.0,6,66,20200625-184531-185533.jpg
20200625,185539,190541,6206,607596.0,17,9,20200625-185539-190541.jpg
20200625,190547,191548,7541,607595.0,2,9,20200625-190547-191548.jpg
20200625,191555,192556,7940,607556.0,22,7,20200625-191555-192556.jpg
20200625,192602,193604,9225,607556.0,12,8,20200625-192602-193604.jpg
20200625,193610,194611,9674,607558.0,9,8,20200625-193610-194611.jpg
20200625,194617,195619,9019,607557.0,1,29,20200625-194617-195619.jpg
20200625,195625,200626,10132,607556.0,15,8,20200625-195625-200626.jpg
20200625,200632,201634,1,607580.0,0,1,20200625-200632-201634.jpg
20200625,201640,202642,8757,608037.0,0,10,20200625-201640-202642.jpg
20200625,202648,203650,1,608157.0,0,1,20200625-202648-203650.jpg
20200625,203656,204659,0,608878.0,0,0,none
20200625,204705,205710,0,610820.0,0,0,none
20200625,205716,210722,0,611797.0,0,0,none
20200625,210728,211728,0,606278.0,0,0,none
20200625,211734,212737,8199,609057.0,0,55,20200625-211734-212737.jpg
20200625,212744,213749,709,611758.0,3,9,20200625-212744-213749.jpg
20200625,213755,214800,0,610398.0,0,0,none
20200625,214806,215808,2,608290.0000000001,0,1,20200625-214806-215808.jpg
20200625,215814,220815,0,607079.0000000001,0,0,none
20200625,220821,221825,624,609617.0000000001,70,5,20200625-220821-221825.jpg
20200625,221831,222836,0,610558.0,0,0,none
20200625,222842,223844,1,608879.0,0,1,20200625-222842-223844.jpg
20200625,223851,224853,4,608564.0000000001,0,1,20200625-223851-224853.jpg
20200625,224859,225901,1,608098.0000000001,0,1,20200625-224859-225901.jpg
20200625,225907,230910,4,608478.0000000001,0,2,20200625-225907-230910.jpg
20200625,230916,231920,0,610679.0,0,0,none
20200625,231926,232930,6,609719.0,0,1,20200625-231926-232930.jpg
20200625,232936,233939,1,609049.0,0,1,20200625-232936-233939.jpg
20200625,233945,234948,3,609376.0,0,1,20200625-233945-234948.jpg
20200625,234955,000002,0,9652949.68888889,0,0,none
20200626,000004,001008,1,603799.0,0,1,20200626-000004-001008.jpg
20200626,001014,002018,0,610182.0,0,0,none
20200626,002024,003028,1,610006.0000000001,0,1,20200626-002024-003028.jpg
20200626,003035,004039,4,611360.0,6,1,20200626-003035-004039.jpg
20200626,004046,005052,11,611799.0,0,1,20200626-004046-005052.jpg
20200626,005058,010103,9,611759.0,0,1,20200626-005058-010103.jpg
20200626,010110,011114,0,610326.0,0,0,none
20200626,011120,012122,0,607607.0000000001,0,0,none
20200626,012128,013131,7,609058.0,0,1,20200626-012128-013131.jpg
20200626,013137,014139,0,607559.0000000001,0,0,none
20200626,014145,015146,5331,607360.0,76,2,20200626-014145-015146.jpg
20200626,015153,020154,2870,607399.0,21,4,20200626-015153-020154.jpg
20200626,020200,021202,6215,608363.0,80,5,20200626-020200-021202.jpg
20200626,021209,022212,6530,608862.0000000001,40,6,20200626-021209-022212.jpg
20200626,022212,023217,6556,611439.0000000001,3,5,20200626-022212-023217.jpg
20200626,023223,024228,6253,610840.0,22,4,20200626-023223-024228.jpg
20200626,024234,025236,6393,607456.0,8,5,20200626-024234-025236.jpg
20200626,025242,030244,4544,608240.0,70,5,20200626-025242-030244.jpg
20200626,030250,032412,5491,84483384.68888889,162,13,20200626-030250-032412.jpg
20200626,032414,033419,2211,611223.0000000001,17,18,20200626-032414-033419.jpg
20200626,033425,034428,1281,609200.0,3,17,20200626-033425-034428.jpg
20200626,034435,035435,0,606792.0,0,0,none
20200626,035441,040447,0,611943.0,0,0,none
20200626,040454,041500,0,612199.0000000001,0,0,none
20200626,041506,042509,0,608958.0000000001,0,0,none
20200626,042514,043516,0,607564.0000000001,0,0,none
20200626,043522,044524,0,607960.0,0,0,none
20200626,044530,045532,0,607663.0,0,0,none
20200626,045538,050539,0,607559.0000000001,0,0,none
20200626,050545,051547,0,607560.0000000001,0,0,none
20200626,051553,052554,0,607559.0000000001,0,0,none
20200626,052600,053602,0,607571.0,0,0,none
20200626,053608,054609,0,607559.0000000001,0,0,none
20200626,054616,055617,0,607622.0000000001,0,0,none
20200626,055623,060625,0,607559.0000000001,0,0,none
20200626,060631,061632,0,607560.0000000001,0,0,none
20200626,061638,062640,0,607559.0000000001,0,0,none
20200626,062646,063647,0,607583.0000000001,0,0,none
20200626,063653,064655,0,607559.0000000001,0,0,none
20200626,064701,065702,1800,607559.0000000001,1,1,20200626-064701-065702.jpg
20200626,065709,070710,8179,607559.0000000001,0,52,20200626-065709-070710.jpg
20200626,070716,071717,10144,607565.0,15,33,20200626-070716-071717.jpg
20200626,071724,072725,10342,607611.0,30,19,20200626-071724-072725.jpg
20200626,072731,073733,9608,607293.0,6,20,20200626-072731-073733.jpg
20200626,073739,074740,9749,607619.0,2,39,20200626-073739-074740.jpg
20200626,074747,075748,9455,607719.0,5,45,20200626-074747-075748.jpg
20200626,075754,080756,10481,607557.0,1,53,20200626-075754-080756.jpg
20200626,080802,081803,9716,607558.0,1,48,20200626-080802-081803.jpg
20200626,081809,082811,9357,606158.0,1,26,20200626-081809-082811.jpg
20200626,082817,083818,9442,607599.0,2,30,20200626-082817-083818.jpg
20200626,083825,084826,11089,607582.0,3,26,20200626-083825-084826.jpg
20200626,084832,085834,8578,607598.0000000001,9,18,20200626-084832-085834.jpg
20200626,085840,090841,8849,607797.0,17,13,20200626-085840-090841.jpg
20200626,090847,091849,7978,608078.0,2,13,20200626-090847-091849.jpg
20200626,091856,092858,8443,608087.0,1,12,20200626-091856-092858.jpg
20200626,092904,093906,8324,607877.0000000001,2,12,20200626-092904-093906.jpg
20200626,093912,094913,10709,607900.0,4,12,20200626-093912-094913.jpg
20200626,094920,095921,9411,608077.0,4,14,20200626-094920-095921.jpg
20200626,095927,100929,9696,607884.0,17,11,20200626-095927-100929.jpg
20200626,100929,101932,8321,608317.0,12,7,20200626-100929-101932.jpg
20200626,101938,102939,10189,608023.0,52,8,20200626-101938-102939.jpg
20200626,102946,103948,10211,608557.0,42,28,20200626-102946-103948.jpg
20200626,103954,104956,11604,607798.0,13,17,20200626-103954-104956.jpg
20200626,105002,110004,9074,608037.0,39,31,20200626-105002-110004.jpg
20200626,110010,111012,11190,607601.0,32,28,20200626-110010-111012.jpg
20200626,111018,112020,10110,608063.0,14,41,20200626-111018-112020.jpg
20200626,112026,113027,10974,607677.0,31,35,20200626-112026-113027.jpg
20200626,113033,114035,11308,607757.0000000001,16,41,20200626-113033-114035.jpg
20200626,114041,115043,4716,607838.0000000001,32,37,20200626-114041-115043.jpg
20200626,115049,120051,8394,607921.0,50,49,20200626-115049-120051.jpg
20200626,120057,121059,7658,608062.0,12,37,20200626-120057-121059.jpg
20200626,121105,122107,4263,608117.0000000001,36,46,20200626-121105-122107.jpg
20200626,122113,123115,11340,607918.0,10,33,20200626-122113-123115.jpg
20200626,123121,124123,157,607837.0,20,10,20200626-123121-124123.jpg
20200626,124129,125131,2104,607764.0,9,42,20200626-124129-125131.jpg
20200626,125137,130138,5580,607983.0000000001,26,43,20200626-125137-130138.jpg
20200626,130145,131146,6392,607957.0,23,47,20200626-130145-131146.jpg
20200626,131153,132154,9825,607757.0000000001,22,47,20200626-131153-132154.jpg
20200626,132200,133202,1415,607824.0000000001,38,49,20200626-132200-133202.jpg
20200626,133208,134210,21,608072.0,22,4,20200626-133208-134210.jpg
20200626,134216,135218,4426,607317.0,21,42,20200626-134216-135218.jpg
20200626,135224,140244,5792,626277.0,26,40,20200626-135224-140244.jpg
20200626,140250,141252,0,607890.0,0,0,none
20200626,141258,142302,1147,610450.0,11,32,20200626-141258-142302.jpg
20200626,142309,143310,2623,607569.0000000001,11,25,20200626-142309-143310.jpg
20200626,143316,144317,2269,55359003.68888889,26,46,20200626-143316-144317.jpg
20200626,144324,145326,8810,608476.0,13,40,20200626-144324-145326.jpg
20200626,145332,150334,2963,607882.0000000001,13,41,20200626-145332-150334.jpg
20200626,150340,151341,3353,607597.0,36,46,20200626-150340-151341.jpg
20200626,151348,152349,3910,607797.0,16,36,20200626-151348-152349.jpg
20200626,152355,153357,0,607778.0,0,0,none
20200626,153403,154405,0,608157.0,0,0,none
20200626,154411,155413,0,607716.0,0,0,none
20200626,155419,160421,0,607849.0,0,0,none
20200626,160427,161428,3,607836.0,0,3,20200626-160427-161428.jpg
20200626,161435,162436,0,607902.0,0,0,none
20200626,162443,163444,0,604477.0,0,0,none
20200626,163450,164452,11,607736.0,4,1,20200626-163450-164452.jpg
20200626,164458,165500,0,607850.0,0,0,none
20200626,165506,170508,36,607756.0000000001,1,2,20200626-165506-170508.jpg
20200626,170514,171515,1603,607756.0000000001,7,28,20200626-170514-171515.jpg
20200626,171521,172523,5016,607959.0000000001,13,8,20200626-171521-172523.jpg
20200626,172529,173531,764,607836.0,23,27,20200626-172529-173531.jpg
20200626,173537,174539,4588,607996.0,17,17,20200626-173537-174539.jpg
20200626,174545,175547,2613,607876.0,5,34,20200626-174545-175547.jpg
20200626,175553,180555,11031,607731.0,12,88,20200626-175553-180555.jpg
20200626,180555,181556,1111,607676.0,8,11,20200626-180555-181556.jpg
20200626,181602,182604,8715,607777.0,7,16,20200626-181602-182604.jpg
20200626,182610,183612,5817,607757.0000000001,5,15,20200626-182610-183612.jpg
20200626,183618,184619,8212,607597.0,15,26,20200626-183618-184619.jpg
20200626,184625,185627,4540,607539.0,0,11,20200626-184625-185627.jpg
20200626,185633,190635,4213,607557.0,15,19,20200626-185633-190635.jpg
20200626,190641,191642,478,607677.0,16,19,20200626-190641-191642.jpg
20200626,191648,192650,5687,604677.0,13,17,20200626-191648-192650.jpg
20200626,192656,193657,8931,607582.0,14,12,20200626-192656-193657.jpg
20200626,193704,194705,5820,607597.0,19,13,20200626-193704-194705.jpg
20200626,194711,195712,9539,607637.0,3,17,20200626-194711-195712.jpg
20200626,195719,200720,9175,607518.0,8,10,20200626-195719-200720.jpg
20200626,200726,201728,0,607521.0000000001,0,0,none
20200626,201734,202736,1,608098.0000000001,0,1,20200626-201734-202736.jpg
20200626,202742,203744,0,607717.0,0,0,none
20200626,203750,204753,0,609410.0000000001,0,0,none
20200626,204759,205804,0,610957.0,0,0,none
20200626,205810,210816,0,612158.0,0,0,none
20200626,210822,211828,348,611179.0,3,61,20200626-210822-211828.jpg
20200626,211834,212837,7577,609531.0000000001,0,26,20200626-211834-212837.jpg
20200626,212843,213849,930,611720.0,6,14,20200626-212843-213849.jpg
20200626,213855,214855,0,606158.0,0,0,none
20200626,214901,215903,1,607798.0,0,2,20200626-214901-215903.jpg
