data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200616,135148,140150,9446,608688.0,5,87,20200616-135148-140150.jpg
20200616,140156,141158,9692,607863.0,0,107,20200616-140156-141158.jpg
20200616,141204,142206,8092,607797.0,0,49,20200616-141204-142206.jpg
20200616,142212,143214,293,607918.0,17,15,20200616-142212-143214.jpg
20200616,143220,144222,140,608079.0000000001,9,11,20200616-143220-144222.jpg
20200616,144228,145230,3456,607917.0,13,9,20200616-144228-145230.jpg
20200616,145236,150238,2752,607821.0,32,22,20200616-145236-150238.jpg
20200616,150244,151245,539,607997.0000000001,9,19,20200616-150244-151245.jpg
20200616,151252,152253,0,607877.0000000001,0,0,none
20200616,152300,153302,4334,608078.0,8,5,20200616-152300-153302.jpg
20200616,153308,154310,7069,608302.0,5,8,20200616-153308-154310.jpg
20200616,154316,155318,365,607998.0,4,10,20200616-154316-155318.jpg
20200616,155324,160326,0,605797.0,0,0,none
20200616,160332,161334,9722,607997.0000000001,7,60,20200616-160332-161334.jpg
20200616,161340,162342,3,607583.0000000001,0,1,20200616-161340-162342.jpg
20200616,162348,163349,0,607637.0,0,0,none
20200616,163356,164357,75,607757.0000000001,13,2,20200616-163356-164357.jpg
20200616,164403,165405,28,607598.0000000001,28,3,20200616-164403-165405.jpg
20200616,165411,170412,6561,607923.0,8,8,20200616-165411-170412.jpg
20200616,170419,171420,0,607691.0,0,0,none
20200616,171426,172428,0,607824.0000000001,0,0,none
20200616,172434,173436,0,607597.0,0,0,none
20200616,173442,174444,0,607838.0000000001,0,0,none
20200616,174450,175451,0,607916.0,0,0,none
20200616,175458,180459,4475,607718.0000000001,0,70,20200616-175458-180459.jpg
20200616,180459,181501,0,607537.0,0,0,none
20200616,181507,182508,655,607678.0,23,5,20200616-181507-182508.jpg
20200616,182514,183516,622,607877.0000000001,1,5,20200616-182514-183516.jpg
20200616,183522,184524,48,607860.0,1,1,20200616-183522-184524.jpg
20200616,184530,185532,1937,607957.0,1,7,20200616-184530-185532.jpg
20200616,185538,190540,5704,607798.0,23,9,20200616-185538-190540.jpg
20200616,190546,191548,5392,608197.0,243,11,20200616-190546-191548.jpg
20200616,191554,192556,5773,608283.0,4,10,20200616-191554-192556.jpg
20200616,192603,193604,7932,608213.0000000001,27,10,20200616-192603-193604.jpg
20200616,193611,194613,9181,608517.0,8,13,20200616-193611-194613.jpg
20200616,194619,195621,4645,608131.0000000001,6,12,20200616-194619-195621.jpg
20200616,195627,200629,9643,608077.0,18,7,20200616-195627-200629.jpg
20200616,200636,201637,0,607758.0,0,0,none
20200616,201643,202645,3356,607813.0,0,1,20200616-201643-202645.jpg
20200616,202651,203653,1,608277.0,0,1,20200616-202651-203653.jpg
20200616,203659,204702,0,605133.0,0,0,none
20200616,204708,205713,0,611477.0,0,0,none
20200616,205719,210725,0,611341.0,0,0,none
20200616,210731,211736,386,610963.0000000001,0,77,20200616-210731-211736.jpg
20200616,211742,212745,7937,609518.0,0,66,20200616-211742-212745.jpg
20200616,212751,213756,1436,610999.0,0,23,20200616-212751-213756.jpg
20200616,213802,214808,3,611318.0,0,1,20200616-213802-214808.jpg
20200616,214814,215820,86,611572.0,50,2,20200616-214814-215820.jpg
20200616,215826,220831,0,611879.0,0,0,none
20200616,220838,221842,1,610455.0,0,1,20200616-220838-221842.jpg
20200616,221848,222853,0,610579.0000000001,0,0,none
20200616,222859,223904,0,610879.0,0,0,none
20200616,223910,224916,2,611439.0000000001,0,1,20200616-223910-224916.jpg
20200616,224922,225928,1,612478.0000000001,0,1,20200616-224922-225928.jpg
20200616,225934,230940,10,611879.0,0,1,20200616-225934-230940.jpg
20200616,230946,231946,5,606299.0,0,2,20200616-230946-231946.jpg
20200616,231953,232953,0,606799.0,0,0,none
20200616,233000,234005,0,611879.0,0,0,none
20200616,234011,235017,0,612279.0,0,0,none
20200616,235024,000008,0,9629468.68888889,0,0,none
20200617,000011,001018,0,612599.0,0,0,none
20200617,001024,002024,0,606537.0,0,0,none
20200617,002031,003031,3,606519.0,0,1,20200617-002031-003031.jpg
20200617,003037,004042,0,610999.0,0,0,none
20200617,004048,005054,0,611895.0,0,0,none
20200617,005100,010106,0,612160.0000000001,0,0,none
20200617,010112,011118,0,612458.0000000001,0,0,none
20200617,011125,012131,0,612319.0000000001,0,0,none
20200617,012137,013142,0,611680.0000000001,0,0,none
20200617,013149,014150,0,607679.0,0,0,none
20200617,014157,015157,1,606674.0,0,1,20200617-014157-015157.jpg
20200617,015203,020205,0,607640.0,0,0,none
20200617,020211,021216,1,611134.0,0,2,20200617-020211-021216.jpg
20200617,021216,022222,0,612027.0,0,0,none
20200617,022228,023234,0,612000.0,0,0,none
20200617,023240,024240,0,605719.0,0,0,none
20200617,024246,025246,0,606439.0000000001,0,0,none
20200617,025253,030253,1,606743.0,0,1,20200617-025253-030253.jpg
20200617,030259,031304,0,610840.0,0,0,none
20200617,031311,032312,2,608119.0,0,1,20200617-031311-032312.jpg
20200617,032318,033323,1923,610623.0,9,10,20200617-032318-033323.jpg
20200617,033329,034333,5271,609999.0,173,14,20200617-033329-034333.jpg
20200617,034339,035340,0,606759.0,0,0,none
20200617,035346,040351,0,611160.0000000001,0,0,none
20200617,040357,041403,3,611079.0000000001,0,1,20200617-040357-041403.jpg
20200617,041409,042412,0,609453.0,0,0,none
20200617,042418,043420,2,607600.0,0,1,20200617-042418-043420.jpg
20200617,043426,044428,0,607768.0,0,0,none
20200617,044434,045435,0,607656.0000000001,0,0,none
20200617,045441,050443,0,607560.0000000001,0,0,none
20200617,050449,051450,0,607559.0000000001,0,0,none
20200617,051456,052458,0,607639.0,0,0,none
20200617,052504,053506,0,607572.0,0,0,none
20200617,053512,054513,0,607559.0000000001,0,0,none
20200617,054519,055521,0,607621.0,0,0,none
20200617,055527,060528,0,607519.0,0,0,none
20200617,060534,061536,0,607519.0,0,0,none
20200617,061542,062544,121,607919.0,107,1,20200617-061542-062544.jpg
20200617,062550,063551,0,607802.0,0,0,none
20200617,063558,064559,4640,607732.0000000001,10,4,20200617-063558-064559.jpg
20200617,064606,065607,10097,607810.0000000001,15,6,20200617-064606-065607.jpg
20200617,065613,070615,10191,607852.0,8,39,20200617-065613-070615.jpg
20200617,070621,071623,9829,607839.0,9,22,20200617-070621-071623.jpg
20200617,071629,072631,10090,608277.0,11,23,20200617-071629-072631.jpg
20200617,072637,073639,10299,608359.0,1,16,20200617-072637-073639.jpg
20200617,073646,074648,10101,608730.0,8,22,20200617-073646-074648.jpg
20200617,074654,075656,10197,608159.0,2,48,20200617-074654-075656.jpg
20200617,075702,080704,10392,607860.0,6,23,20200617-075702-080704.jpg
20200617,080710,081713,10620,608398.0,3,21,20200617-080710-081713.jpg
20200617,081719,082720,11625,607927.0,17,25,20200617-081719-082720.jpg
20200617,082727,083728,10350,607799.0,17,25,20200617-082727-083728.jpg
20200617,083735,084737,10425,608158.0,19,24,20200617-083735-084737.jpg
20200617,084743,085745,8170,607806.0,20,18,20200617-084743-085745.jpg
20200617,085759,090805,9026,620318.0,15,17,20200617-085759-090805.jpg
20200617,090811,091813,9514,607899.0,11,14,20200617-090811-091813.jpg
20200617,091819,092821,8610,607878.0,8,12,20200617-091819-092821.jpg
20200617,092827,093829,8939,608015.0,21,9,20200617-092827-093829.jpg
20200617,093835,094837,3752,607997.0000000001,28,5,20200617-093835-094837.jpg
20200617,094843,095845,7593,607877.0000000001,24,7,20200617-094843-095845.jpg
20200617,095851,100853,9805,607758.0,28,9,20200617-095851-100853.jpg
20200617,100853,101854,7789,608020.0,13,8,20200617-100853-101854.jpg
20200617,101901,102902,9496,607797.0,18,5,20200617-101901-102902.jpg
20200617,102908,103910,7302,604358.0000000001,11,3,20200617-102908-103910.jpg
20200617,103916,104918,5300,607717.0,28,56,20200617-103916-104918.jpg
20200617,104924,105926,10204,608060.0000000001,19,30,20200617-104924-105926.jpg
20200617,105932,110934,84,608037.0,12,7,20200617-105932-110934.jpg
20200617,110940,111942,0,607597.0,0,0,none
20200617,111948,112949,1,607818.0,0,2,20200617-111948-112949.jpg
20200617,112956,113957,5323,601962.0,5,43,20200617-112956-113957.jpg
20200617,114003,115005,184,608198.0,13,8,20200617-114003-115005.jpg
20200617,115012,120014,158,608037.0,14,9,20200617-115012-120014.jpg
20200617,120020,121022,1405,606918.0,27,35,20200617-120020-121022.jpg
20200617,121028,122030,6636,608267.0,23,34,20200617-121028-122030.jpg
20200617,122036,123038,5665,607597.0,14,15,20200617-122036-123038.jpg
20200617,123044,124045,9535,607718.0000000001,4,16,20200617-123044-124045.jpg
20200617,124051,125053,0,607717.0,0,0,none
20200617,125059,130101,3026,607809.0000000001,17,4,20200617-125059-130101.jpg
20200617,130107,131109,2201,607918.0,11,20,20200617-130107-131109.jpg
20200617,131115,132117,2537,607863.0,3,11,20200617-131115-132117.jpg
20200617,132123,133124,0,602877.0000000001,0,0,none
20200617,133131,134133,2,608358.0000000001,0,1,20200617-133131-134133.jpg
20200617,134139,135141,0,607837.0,0,0,none
20200617,135147,140149,0,608001.0,0,0,none
20200617,140155,141157,1,608470.0,0,1,20200617-140155-141157.jpg
20200617,141203,142205,0,608397.0,0,0,none
20200617,142212,143213,0,607918.0,0,0,none
20200617,143220,144222,220,608363.0,13,7,20200617-143220-144222.jpg
20200617,144228,145230,0,605837.0,0,0,none
20200617,145236,150238,1203,607957.0,3,46,20200617-145236-150238.jpg
20200617,150244,151246,10714,607967.0,5,42,20200617-150244-151246.jpg
20200617,151252,152254,464,607757.0000000001,17,31,20200617-151252-152254.jpg
20200617,152300,153302,3021,608022.0,9,24,20200617-152300-153302.jpg
20200617,153308,154310,6859,607837.0,9,39,20200617-153308-154310.jpg
20200617,154316,155317,5327,607722.0,42,37,20200617-154316-155317.jpg
20200617,155323,160325,549,608037.0,32,1,20200617-155323-160325.jpg
20200617,160331,161333,4297,607774.0,14,23,20200617-160331-161333.jpg
20200617,161339,162341,0,608037.0,0,0,none
20200617,162347,163349,3675,608277.0,3,6,20200617-162347-163349.jpg
20200617,163356,164357,0,607820.0,0,0,none
20200617,164403,165405,6507,608020.0,12,7,20200617-164403-165405.jpg
20200617,165411,170414,6200,609117.0000000001,2,14,20200617-165411-170414.jpg
20200617,170421,171422,1,607385.0,0,1,20200617-170421-171422.jpg
20200617,171428,172429,0,601509.0,0,0,none
20200617,172436,173437,0,607598.0000000001,0,0,none
20200617,173443,174444,0,607557.0,0,0,none
20200617,174451,175452,0,607702.0,0,0,none
20200617,175459,180500,1149,607798.0,9,47,20200617-175459-180500.jpg
20200617,180500,181502,0,607798.0,0,0,none
20200617,181508,182509,0,607529.0,0,0,none
20200617,182516,183517,0,607798.0,0,0,none
20200617,183523,184525,0,607583.0000000001,0,0,none
20200617,184531,185532,0,607557.0,0,0,none
20200617,185539,190540,0,607568.0,0,0,none
20200617,190546,191547,0,607558.0,0,0,none
20200617,191554,192555,0,607758.0,0,0,none
20200617,192601,193603,0,607998.0,0,0,none
20200617,193609,194612,0,608651.0000000001,0,0,none
20200617,194618,195622,1,609878.0,0,1,20200617-194618-195622.jpg
20200617,195628,200630,0,608104.0,0,0,none
20200617,200636,201638,0,607878.0,0,0,none
20200617,201644,202645,0,607610.0,0,0,none
20200617,202651,203653,0,607678.0,0,0,none
20200617,203659,204703,0,609998.0,0,0,none
20200617,204709,205715,0,611478.0000000001,0,0,none
20200617,205721,210725,2137,604405.0,21,16,20200617-205721-210725.jpg
20200617,210731,211735,4547,610051.0,12,18,20200617-210731-211735.jpg
20200617,211741,212746,321,609374.0,4,7,20200617-211741-212746.jpg
20200617,212753,213757,2,610199.0000000001,0,1,20200617-212753-213757.jpg
20200617,213803,214805,0,607118.0,0,0,none
20200617,214811,215816,1396,612039.0,44,7,20200617-214811-215816.jpg
20200617,215823,220828,3734,611690.0,14,5,20200617-215823-220828.jpg
20200617,220835,221837,575,608119.0,12,8,20200617-220835-221837.jpg
20200617,221843,222843,0,606815.0,0,0,none
20200617,222850,223852,10,608479.0,6,1,20200617-222850-223852.jpg
20200617,223858,224859,718,606300.0000000001,27,6,20200617-223858-224859.jpg
20200617,224905,225905,0,606399.0,0,0,none
20200617,225911,230912,0,607479.0,0,0,none
20200617,230919,231924,0,612279.0,0,0,none
20200617,231931,232931,0,606776.0000000001,0,0,none
20200617,232938,233944,678,612079.0000000001,26,9,20200617-232938-233944.jpg
20200617,233950,234954,7,610119.0,8,2,20200617-233950-234954.jpg
20200617,235000,000008,2,9646699.68888889,0,1,20200617-235000-000008.jpg
20200618,000010,001010,4,606453.0,0,1,20200618-000010-001010.jpg
20200618,001016,002019,0,609119.0,0,0,none
20200618,002025,003027,1,608393.0,0,1,20200618-002025-003027.jpg
20200618,003034,004039,47,611759.0,13,4,20200618-003034-004039.jpg
20200618,004045,005046,0,607455.0,0,0,none
20200618,005053,010054,0,607959.0000000001,0,0,none
20200618,010101,011107,0,612119.0,0,0,none
20200618,011113,012119,0,612213.0000000001,0,0,none
20200618,012125,013125,1,606159.0,0,1,20200618-012125-013125.jpg
20200618,013131,014133,0,607255.0,0,0,none
20200618,014139,015139,2362,606159.0,38,8,20200618-014139-015139.jpg
20200618,015145,020149,2872,610519.0,22,7,20200618-015145-020149.jpg
20200618,020156,021201,0,612134.0,0,0,none
20200618,021201,022208,0,612319.0000000001,0,0,none
20200618,022214,023220,0,612239.0,0,0,none
20200618,023226,024226,757,606423.0,70,7,20200618-023226-024226.jpg
20200618,024232,025235,0,608255.0,0,0,none
20200618,025241,030246,471,611457.0,18,5,20200618-025241-030246.jpg
20200618,030252,031258,1432,611543.0,22,6,20200618-030252-031258.jpg
20200618,031304,032308,0,610480.0,0,0,none
20200618,032314,033319,1374,611479.0,5,14,20200618-032314-033319.jpg
20200618,033326,034331,1802,611239.0,14,14,20200618-033326-034331.jpg
20200618,034337,035337,0,606167.0,0,0,none
20200618,035343,040349,2065,612698.0,17,18,20200618-035343-040349.jpg
20200618,040356,041400,1361,610160.0000000001,25,13,20200618-040356-041400.jpg
20200618,041406,042408,0,608519.0,0,0,none
20200618,042415,043417,2451,608448.0,30,7,20200618-042415-043417.jpg
20200618,043423,044425,0,607959.0000000001,0,0,none
20200618,044431,045432,0,607571.0,0,0,none
20200618,045439,050440,0,607577.0,0,0,none
20200618,050446,051448,0,607560.0000000001,0,0,none
20200618,051454,052455,0,607564.0000000001,0,0,none
20200618,052501,053503,0,607560.0000000001,0,0,none
20200618,053509,054510,0,607559.0000000001,0,0,none
20200618,054517,055518,0,607690.0,0,0,none
20200618,055524,060525,0,607519.0,0,0,none
20200618,060532,061533,0,607744.0,0,0,none
20200618,061539,062541,0,607719.0,0,0,none
20200618,062547,063549,1588,607639.0,0,1,20200618-062547-063549.jpg
20200618,063555,064556,6032,607679.0,7,6,20200618-063555-064556.jpg
20200618,064602,065604,10569,607612.0000000001,12,17,20200618-064602-065604.jpg
20200618,065610,070612,10288,607606.0,4,36,20200618-065610-070612.jpg
20200618,070618,071621,9371,70195794.68888889,8,25,20200618-070618-071621.jpg
20200618,071627,072628,9975,607519.0,2,25,20200618-071627-072628.jpg
20200618,072635,073636,10250,607621.0,0,19,20200618-072635-073636.jpg
20200618,073642,074644,10413,607891.0000000001,11,25,20200618-073642-074644.jpg
20200618,074651,075652,10780,607800.0000000001,2,24,20200618-074651-075652.jpg
20200618,075658,080700,11719,608118.0,28,35,20200618-075658-080700.jpg
20200618,080706,081708,10627,605838.0000000001,1,27,20200618-080706-081708.jpg
20200618,081714,082716,10068,607759.0,3,29,20200618-081714-082716.jpg
20200618,082722,083724,9940,607896.0000000001,4,31,20200618-082722-083724.jpg
20200618,083730,084732,9886,607678.0,17,28,20200618-083730-084732.jpg
20200618,084738,085739,10479,607718.0000000001,55,37,20200618-084738-085739.jpg
20200618,085745,090747,9009,607744.0,25,28,20200618-085745-090747.jpg
20200618,090753,091755,9835,607677.0,19,39,20200618-090753-091755.jpg
20200618,091801,092802,6194,607678.0,4,18,20200618-091801-092802.jpg
20200618,092808,093810,9065,607918.0,17,40,20200618-092808-093810.jpg
20200618,093816,094818,10385,607882.0000000001,15,39,20200618-093816-094818.jpg
20200618,094824,095826,10140,607980.0,14,23,20200618-094824-095826.jpg
20200618,095832,100834,8762,607797.0,41,36,20200618-095832-100834.jpg
20200618,100834,101835,7172,607918.0,24,31,20200618-100834-101835.jpg
20200618,101842,102844,6843,607917.0,21,35,20200618-101842-102844.jpg
20200618,102850,103851,7725,606606.0,40,41,20200618-102850-103851.jpg
20200618,103857,104859,6414,604078.0,30,39,20200618-103857-104859.jpg
20200618,104905,105907,4371,607909.0,13,41,20200618-104905-105907.jpg
20200618,105913,110915,10838,607943.0,34,40,20200618-105913-110915.jpg
20200618,110921,111923,1702,607723.0000000001,44,24,20200618-110921-111923.jpg
20200618,111929,112929,3762,601597.0,53,26,20200618-111929-112929.jpg
20200618,112937,113938,8540,607517.0,36,33,20200618-112937-113938.jpg
20200618,113945,114947,5898,606903.0,64,34,20200618-113945-114947.jpg
20200618,114953,115954,9641,607757.0000000001,11,35,20200618-114953-115954.jpg
20200618,120000,121002,5424,607860.0,78,38,20200618-120000-121002.jpg
20200618,121008,122010,1177,607958.0000000001,27,32,20200618-121008-122010.jpg
20200618,122016,123018,2960,607597.0,58,38,20200618-122016-123018.jpg
20200618,123024,124026,1319,608118.0,26,47,20200618-123024-124026.jpg
20200618,124032,125034,3755,607688.0,14,32,20200618-124032-125034.jpg
20200618,125040,130041,0,607797.0,0,0,none
20200618,130047,131049,0,607702.0,0,0,none
20200618,131055,132057,4149,607637.0,21,42,20200618-131055-132057.jpg
20200618,132103,133105,5165,607685.0000000001,17,46,20200618-132103-133105.jpg
20200618,133110,134112,6961,607957.0,26,45,20200618-133110-134112.jpg
20200618,134119,135120,3411,607597.0,22,47,20200618-134119-135120.jpg
20200618,135126,140128,5745,607690.0,50,40,20200618-135126-140128.jpg
20200618,140134,141135,5418,607597.0,33,55,20200618-140134-141135.jpg
20200618,141141,142143,4879,607651.0000000001,9,38,20200618-141141-142143.jpg
20200618,142149,143151,10625,607877.0000000001,20,43,20200618-142149-143151.jpg
20200618,143157,144159,11432,607686.0,29,35,20200618-143157-144159.jpg
20200618,144205,145206,21,607647.0,9,1,20200618-144205-145206.jpg
20200618,145212,150214,4029,607717.0,14,32,20200618-145212-150214.jpg
20200618,150220,151222,4216,607837.0,16,41,20200618-150220-151222.jpg
20200618,151228,152229,70,607623.0,4,6,20200618-151228-152229.jpg
20200618,152235,153237,1992,607837.0,18,24,20200618-152235-153237.jpg
20200618,153243,154245,10892,607516.0000000001,45,20,20200618-153243-154245.jpg
20200618,154251,155253,6261,607797.0,12,39,20200618-154251-155253.jpg
20200618,155259,160300,4918,607547.0,37,54,20200618-155259-160300.jpg
20200618,160306,161308,4688,607717.0,43,35,20200618-160306-161308.jpg
20200618,161314,162315,0,607597.0,0,0,none
20200618,162322,163323,0,607556.0,0,0,none
20200618,163329,164330,0,607620.0,0,0,none
20200618,164337,165338,3361,607716.0,32,15,20200618-164337-165338.jpg
20200618,165344,170346,3353,607557.0,1,40,20200618-165344-170346.jpg
20200618,170352,171354,0,607797.0,0,0,none
20200618,171400,172402,94,607803.0,20,11,20200618-171400-172402.jpg
20200618,172408,173409,0,607703.0,0,0,none
20200618,173415,174417,3,607716.0,0,1,20200618-173415-174417.jpg
20200618,174423,175425,0,607917.0,0,0,none
20200618,175431,180433,4050,607796.0,0,57,20200618-175431-180433.jpg
20200618,180433,181434,0,607650.0,0,0,none
20200618,181440,182442,1973,608156.0000000001,1,5,20200618-181440-182442.jpg
20200618,182448,183450,2008,607615.0,2,7,20200618-182448-183450.jpg
20200618,183456,184458,3796,607596.0,7,11,20200618-183456-184458.jpg
20200618,184504,185505,4364,607796.0,13,14,20200618-184504-185505.jpg
20200618,185512,190513,7127,607965.0,4,14,20200618-185512-190513.jpg
20200618,190519,191521,8908,607538.0,4,13,20200618-190519-191521.jpg
20200618,191527,192529,8318,607575.0,8,8,20200618-191527-192529.jpg
20200618,192535,193536,11140,607517.0,10,10,20200618-192535-193536.jpg
20200618,193542,194544,10317,607506.0000000001,30,10,20200618-193542-194544.jpg
20200618,194550,195551,10050,607596.0,8,19,20200618-194550-195551.jpg
20200618,195557,200559,9527,607757.0000000001,37,8,20200618-195557-200559.jpg
20200618,200605,201606,1388,606900.0,0,8,20200618-200605-201606.jpg
20200618,201613,202614,0,607517.0,0,0,none
20200618,202620,203622,0,607878.0,0,0,none
20200618,203628,204632,0,609968.0000000001,0,0,none
20200618,204638,205644,0,611517.0,0,0,none
20200618,205650,210654,0,610617.0000000001,0,0,none
20200618,210700,211705,1067,610878.0,0,13,20200618-210700-211705.jpg
20200618,211711,212716,600,610718.0000000001,2,13,20200618-211711-212716.jpg
20200618,212722,213728,1,611656.0000000001,0,1,20200618-212722-213728.jpg
20200618,213734,214735,0,607358.0000000001,0,0,none
20200618,214742,215746,0,610678.0,0,0,none
20200618,215753,220756,0,609448.0,0,0,none
20200618,220802,221806,0,610478.0000000001,0,0,none
20200618,221813,222817,8,610775.0,0,1,20200618-221813-222817.jpg
20200618,222824,223829,9,611213.0000000001,0,6,20200618-222824-223829.jpg
20200618,223835,224837,20,608679.0,0,20,20200618-223835-224837.jpg
20200618,224844,225846,21,607798.0,0,24,20200618-224844-225846.jpg
20200618,225852,230854,8,608319.0000000001,0,16,20200618-225852-230854.jpg
20200618,230900,231906,2,611580.0,0,14,20200618-230900-231906.jpg
20200618,231912,232913,2,607599.0,0,8,20200618-231912-232913.jpg
20200618,232920,233921,3,607879.0,0,1,20200618-232920-233921.jpg
20200618,233928,234930,4,607519.0,0,1,20200618-233928-234930.jpg
20200618,234936,235941,1,611383.0,0,1,20200618-234936-235941.jpg
20200618,235947,000008,0,34920270.68888889,0,0,none
20200619,000012,001015,1,608399.0,0,1,20200619-000012-001015.jpg
20200619,001021,002022,1,607199.0000000001,0,1,20200619-001021-002022.jpg
20200619,002028,003032,0,610319.0000000001,0,0,none
20200619,003038,004042,0,609645.0,0,0,none
20200619,004048,005051,1,609582.0,0,1,20200619-004048-005051.jpg
20200619,005058,010100,0,608600.0,0,0,none
20200619,010106,011109,0,609199.0000000001,0,0,none
20200619,011115,012118,0,609217.0,0,0,none
20200619,012124,013128,1,609799.0,0,1,20200619-012124-013128.jpg
20200619,013134,014139,3,610559.0000000001,0,1,20200619-013134-014139.jpg
20200619,014145,015151,2,612279.0,0,1,20200619-014145-015151.jpg
20200619,015157,020201,0,609943.0,0,0,none
20200619,020207,021211,0,610400.0,0,0,none
20200619,021211,022214,0,608959.0000000001,0,0,none
20200619,022220,023223,0,609039.0,0,0,none
20200619,023229,024231,3,607604.0,0,1,20200619-023229-024231.jpg
20200619,024237,025243,0,612463.0000000001,0,0,none
20200619,025249,030255,0,611639.0,0,0,none
20200619,030301,031305,1,609599.0,0,1,20200619-030301-031305.jpg
20200619,031311,032312,11,607639.0,0,1,20200619-031311-032312.jpg
20200619,032318,033325,1348,612054.0,7,12,20200619-032318-033325.jpg
20200619,033331,034335,953,610440.0,11,13,20200619-033331-034335.jpg
20200619,034341,035346,6473,611239.0,0,23,20200619-034341-035346.jpg
20200619,035352,040353,0,606619.0,0,0,none
20200619,040359,041403,0,610399.0,0,0,none
20200619,041409,042411,0,608200.0,0,0,none
20200619,042418,043419,425,607759.0,2,2,20200619-042418-043419.jpg
20200619,043425,044427,44,608062.0,11,2,20200619-043425-044427.jpg
20200619,044433,045435,0,607559.0000000001,0,0,none
20200619,045441,050442,0,607559.0000000001,0,0,none
20200619,050449,051450,0,607559.0000000001,0,0,none
20200619,051456,052457,0,607565.0,0,0,none
20200619,052504,053505,0,607620.0,0,0,none
20200619,053511,054513,0,607558.0,0,0,none
20200619,054519,055520,0,607559.0000000001,0,0,none
20200619,055526,060528,0,607582.0,0,0,none
20200619,060534,061536,597,607763.0,206,6,20200619-060534-061536.jpg
20200619,061542,062543,0,607599.0,0,0,none
20200619,062549,063551,0,607758.0,0,0,none
20200619,063557,064558,2233,607559.0000000001,20,5,20200619-063557-064558.jpg
20200619,064605,065606,9925,607807.0,10,14,20200619-064605-065606.jpg
20200619,065612,070614,10634,607764.0,1,34,20200619-065612-070614.jpg
20200619,070620,071622,9804,607773.0,18,26,20200619-070620-071622.jpg
20200619,071628,072630,10188,607878.0,4,26,20200619-071628-072630.jpg
20200619,072636,073637,9142,68716852.68888889,0,22,20200619-072636-073637.jpg
20200619,073643,074645,10202,607730.0,8,31,20200619-073643-074645.jpg
20200619,074651,075652,8292,607599.0,8,21,20200619-074651-075652.jpg
20200619,075659,080700,7025,607622.0000000001,28,25,20200619-075659-080700.jpg
20200619,080706,081708,10569,607599.0,4,28,20200619-080706-081708.jpg
20200619,081714,082715,9428,607801.0,2,26,20200619-081714-082715.jpg
20200619,082722,083723,8446,607918.0,24,22,20200619-082722-083723.jpg
20200619,083730,084731,0,607690.0,0,0,none
20200619,084737,085739,0,607918.0,0,0,none
20200619,085745,090747,0,607738.0,0,0,none
20200619,090753,091754,0,607678.0,0,0,none
20200619,091801,092802,0,607598.0000000001,0,0,none
20200619,092808,093810,0,607644.0,0,0,none
20200619,093816,094817,0,607922.0,0,0,none
20200619,094824,095826,0,608218.0000000001,0,0,none
20200619,095832,100834,0,608077.0,0,0,none
20200619,100834,101836,27,607998.0,2,8,20200619-100834-101836.jpg
20200619,101842,102844,0,608136.0000000001,0,0,none
20200619,102850,103852,0,607797.0,0,0,none
20200619,103858,104859,0,607957.0,0,0,none
20200619,104906,105907,0,607878.0,0,0,none
20200619,105914,110915,1,608063.0,0,1,20200619-105914-110915.jpg
20200619,110922,111924,0,608238.0,0,0,none
20200619,111930,112932,0,607877.0000000001,0,0,none
20200619,112938,113940,0,607877.0000000001,0,0,none
20200619,113946,114947,0,607688.0,0,0,none
20200619,114953,115955,351,601637.0,1,2,20200619-114953-115955.jpg
20200619,120001,121003,0,607862.0000000001,0,0,none
20200619,121009,122011,20,607758.0,2,1,20200619-121009-122011.jpg
20200619,122017,123019,0,607997.0000000001,0,0,none
20200619,123025,124027,3,607797.0,0,1,20200619-123025-124027.jpg
20200619,124033,125034,112,607700.0,61,3,20200619-124033-125034.jpg
20200619,125040,130042,406,607557.0,23,28,20200619-125040-130042.jpg
20200619,130048,131050,2,607797.0,0,2,20200619-130048-131050.jpg
20200619,131056,132057,0,607644.0,0,0,none
20200619,132104,133105,5,607739.0,0,1,20200619-132104-133105.jpg
20200619,133111,134125,1221,620157.0,36,36,20200619-133111-134125.jpg
20200619,134132,135133,6,607757.0000000001,0,1,20200619-134132-135133.jpg
20200619,135139,140141,65,607637.0,12,6,20200619-135139-140141.jpg
20200619,140147,141148,0,607623.0,0,0,none
20200619,141155,142156,0,607717.0,0,0,none
20200619,142202,143204,1711,607677.0,16,12,20200619-142202-143204.jpg
20200619,143210,144212,0,607756.0000000001,0,0,none
20200619,144218,145220,21,608173.0,13,1,20200619-144218-145220.jpg
20200619,145226,150227,238,607597.0,4,14,20200619-145226-150227.jpg
20200619,150234,151235,5252,607877.0000000001,12,20,20200619-150234-151235.jpg
20200619,151241,152243,0,607543.0,0,0,none
20200619,152249,153251,47,607876.0,2,2,20200619-152249-153251.jpg
20200619,153257,154258,9814,607717.0,8,13,20200619-153257-154258.jpg
20200619,154304,155306,0,607597.0,0,0,none
20200619,155312,160314,9318,607697.0,6,20,20200619-155312-160314.jpg
20200619,160320,161321,38,607597.0,8,3,20200619-160320-161321.jpg
20200619,161327,162329,879,608037.0,18,13,20200619-161327-162329.jpg
20200619,162335,163337,138,607861.0,6,10,20200619-162335-163337.jpg
20200619,163343,164345,2393,607637.0,10,13,20200619-163343-164345.jpg
20200619,164351,165353,6442,607597.0,15,28,20200619-164351-165353.jpg
