data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200929,121947,122948,0,607567.0,0,0,none
20200929,122954,123956,0,607560.0000000001,0,0,none
20200929,124002,125003,0,607619.0,0,0,none
20200929,125010,130011,0,607559.0000000001,0,0,none
20200929,130017,131019,0,607600.0,0,0,none
20200929,131025,132026,0,607519.0,0,0,none
20200929,132033,133039,0,581379.0,0,0,none
20200929,133046,134047,0,607600.0,0,0,none
20200929,134053,135058,0,605644.0,0,0,none
20200929,135104,140106,0,607575.0,0,0,none
20200929,140112,141113,0,607582.0,0,0,none
20200929,141120,142121,0,607551.0,0,0,none
20200929,142127,143128,0,604199.0000000001,0,0,none
20200929,143134,144137,0,601480.0,0,0,none
20200929,144150,145155,0,615489.0,0,0,none
20200929,145201,150205,0,175487.0,0,0,none
20200929,150211,151213,0,478218.0,0,0,none
20200929,151219,152220,0,606559.0000000001,0,0,none
20200929,152226,153230,0,605724.0,0,0,none
20200929,153245,154250,0,611112.0000000001,0,0,none
20200929,154256,155257,0,607559.0000000001,0,0,none
20200929,155304,160305,0,607519.0,0,0,none
20200929,160311,161312,0,607610.0,0,0,none
20200929,161319,162320,0,605399.0,0,0,none
20200929,162326,163329,0,609200.0,0,0,none
20200929,163335,164338,0,608599.0,0,0,none
20200929,164344,165349,0,610960.0,0,0,none
20200929,165355,170355,0,606215.0,0,0,none
20200929,170402,171405,0,609719.0,0,0,none
20200929,171411,172414,0,608622.0000000001,0,0,none
20200929,172420,173425,0,611440.0,0,0,none
20200929,173432,174432,0,606400.0,0,0,none
20200929,174438,175439,0,607199.0000000001,0,0,none
20200929,175446,180451,0,307000.0,0,0,none
20200929,180458,181503,0,611200.0,0,0,none
20200929,181509,182515,4587,612569.0000000001,0,21,20200929-181509-182515.jpg
20200929,182521,183526,2824,610817.0,5,12,20200929-182521-183526.jpg
20200929,183526,184527,3,606800.0000000001,0,1,20200929-183526-184527.jpg
20200929,184533,185539,587,612039.0,35,4,20200929-184533-185539.jpg
20200929,185545,190546,6189,606720.0,22,4,20200929-185545-190546.jpg
20200929,190552,191552,2,605420.0000000001,0,1,20200929-190552-191552.jpg
20200929,191558,192559,0,606879.0,0,0,none
20200929,192606,193612,0,612120.0,0,0,none
20200929,193618,194623,0,611246.0,0,0,none
20200929,194629,195630,0,606660.0000000001,0,0,none
20200929,195636,200637,0,604239.0,0,0,none
20200929,200643,201645,0,608000.0,0,0,none
20200929,201652,202653,0,603412.0,0,0,none
20200929,202700,203701,0,607200.0,0,0,none
20200929,203707,204708,0,607320.0,0,0,none
20200929,204714,205715,968,606760.0,118,7,20200929-204714-205715.jpg
20200929,205721,210721,0,606133.0,0,0,none
20200929,210727,211733,0,611720.0,0,0,none
20200929,211739,212746,0,608617.0000000001,0,0,none
20200929,212752,213752,0,606363.0,0,0,none
20200929,213759,214804,0,611720.0,0,0,none
20200929,214811,215812,0,607000.0,0,0,none
20200929,215818,220818,0,606679.0,0,0,none
20200929,220824,221825,687,606350.0,32,4,20200929-220824-221825.jpg
20200929,221831,222831,0,606760.0,0,0,none
20200929,222838,223839,0,607679.0,0,0,none
20200929,223846,224846,0,601807.0,0,0,none
20200929,224852,225853,0,606560.0000000001,0,0,none
20200929,225859,230900,0,607200.0,0,0,none
20200929,230906,231907,0,606531.0000000001,0,0,none
20200929,231913,232914,0,606937.0,0,0,none
20200929,232920,233920,0,606359.0,0,0,none
20200929,233926,234926,0,606324.0000000001,0,0,none
20200929,234933,235933,0,607000.0,0,0,none
20200929,235940,000008,0,9068433.68888889,0,0,none
20200930,000011,001011,0,606919.0,0,0,none
20200930,001017,002018,0,606616.0,0,0,none
20200930,002024,003028,0,608714.0,0,0,none
20200930,003035,004036,3414,607000.0,195,8,20200930-003035-004036.jpg
20200930,004042,005048,0,612329.0000000001,0,0,none
20200930,005054,010100,148,611819.0000000001,35,2,20200930-005054-010100.jpg
20200930,010106,011106,0,606000.0,0,0,none
20200930,011113,012113,0,606502.0000000001,0,0,none
20200930,012119,013119,0,606010.0,0,0,none
20200930,013126,014126,0,606480.0,0,0,none
20200930,014132,015138,0,612026.0000000001,0,0,none
20200930,015144,020150,0,612240.0,0,0,none
20200930,020157,021203,0,612249.0,0,0,none
20200930,021209,022215,0,612203.0,0,0,none
20200930,022222,023228,0,612240.0,0,0,none
20200930,023234,024234,0,606016.0000000001,0,0,none
20200930,024240,025247,0,612249.0,0,0,none
20200930,025247,030253,0,612240.0,0,0,none
20200930,030259,031259,0,606000.0,0,0,none
20200930,031305,032311,0,612039.0,0,0,none
20200930,032317,033317,0,606008.0,0,0,none
20200930,033323,034324,0,606012.0,0,0,none
20200930,034330,035331,0,606858.0000000001,0,0,none
20200930,035337,040338,0,607280.0,0,0,none
20200930,040344,041344,0,606240.0,0,0,none
20200930,041351,042356,0,611958.0000000001,0,0,none
20200930,042403,043409,0,612240.0,0,0,none
20200930,043415,044421,0,612299.0,0,0,none
20200930,044428,045433,0,612200.0,0,0,none
20200930,045440,050440,0,605800.0000000001,0,0,none
20200930,050446,051452,0,612022.0,0,0,none
20200930,051458,052458,0,606159.0,0,0,none
20200930,052505,053511,0,612320.0,0,0,none
20200930,053517,054523,0,612560.0000000001,0,0,none
20200930,054529,055535,0,612000.0,0,0,none
20200930,055542,060543,2018,607289.0,0,13,20200930-055542-060543.jpg
20200930,060549,061553,3197,610778.0,2,28,20200930-060549-061553.jpg
20200930,061600,062605,0,611560.0000000001,0,0,none
20200930,062611,063615,5367,610359.0,0,51,20200930-062611-063615.jpg
20200930,063622,064627,0,611160.0000000001,0,0,none
20200930,064633,065638,0,611177.0,0,0,none
20200930,065644,070646,7278,608119.0,0,44,20200930-065644-070646.jpg
20200930,070652,071654,0,607680.0000000001,0,0,none
20200930,071700,072701,0,607600.0,0,0,none
20200930,072708,073709,0,607559.0000000001,0,0,none
20200930,073715,074717,0,607560.0000000001,0,0,none
20200930,074723,075724,0,607549.0,0,0,none
20200930,075730,080732,0,601400.0,0,0,none
20200930,080738,081739,0,607579.0000000001,0,0,none
20200930,081745,082747,0,607561.0,0,0,none
20200930,082753,083754,150,607559.0000000001,0,2,20200930-082753-083754.jpg
20200930,083801,084802,1984,607680.0000000001,16,5,20200930-083801-084802.jpg
20200930,084808,085810,1724,607531.0000000001,8,6,20200930-084808-085810.jpg
20200930,085816,090817,14,607520.0,3,2,20200930-085816-090817.jpg
20200930,090823,091825,0,607541.0,0,0,none
20200930,091831,092833,0,607600.0,0,0,none
20200930,092839,093840,140,607519.0,10,8,20200930-092839-093840.jpg
20200930,093846,094847,679,607520.0,7,2,20200930-093846-094847.jpg
20200930,094854,095855,0,607534.0,0,0,none
20200930,095901,100903,0,607640.0,0,0,none
20200930,100909,101910,8772,607639.0,50,12,20200930-100909-101910.jpg
20200930,101917,102918,1137,607542.0,5,1,20200930-101917-102918.jpg
20200930,102924,103926,0,607559.0000000001,0,0,none
20200930,103926,104927,0,607560.0000000001,0,0,none
20200930,104933,105934,0,607559.0000000001,0,0,none
20200930,105941,110942,0,607648.0,0,0,none
20200930,110948,111950,0,607568.0,0,0,none
20200930,111956,112957,0,607650.0,0,0,none
20200930,113004,114005,0,607679.0,0,0,none
20200930,114011,115013,0,607600.0,0,0,none
20200930,115019,120020,0,607567.0,0,0,none
20200930,120026,121028,0,607622.0000000001,0,0,none
20200930,121034,122036,0,604639.0,0,0,none
20200930,122042,123043,0,607560.0000000001,0,0,none
20200930,123049,124050,0,607567.0,0,0,none
20200930,124057,125058,0,607600.0,0,0,none
20200930,125104,130106,0,607560.0000000001,0,0,none
20200930,130112,131113,0,607612.0000000001,0,0,none
20200930,131120,132121,0,607559.0000000001,0,0,none
20200930,132127,133129,0,605420.0000000001,0,0,none
20200930,133135,134136,0,607559.0000000001,0,0,none
20200930,134142,135144,0,607560.0000000001,0,0,none
20200930,135150,140151,0,607559.0000000001,0,0,none
20200930,140157,141159,0,607605.0,0,0,none
20200930,141205,142206,0,607580.0,0,0,none
20200930,142213,143214,0,607559.0000000001,0,0,none
20200930,143220,144221,0,607560.0000000001,0,0,none
20200930,144228,145229,0,607565.0,0,0,none
20200930,145235,150237,0,607623.0,0,0,none
20200930,150243,151246,0,609105.0,0,0,none
20200930,151252,152255,0,302679.00000000006,0,0,none
20200930,152302,153303,0,607560.0000000001,0,0,none
20200930,153309,154310,0,607569.0000000001,0,0,none
20200930,154317,155317,0,606377.0000000001,0,0,none
20200930,155323,160325,0,607570.0,0,0,none
20200930,160331,161332,0,607559.0000000001,0,0,none
20200930,161338,162340,0,607541.0,0,0,none
20200930,162346,163347,0,607599.0,0,0,none
20200930,163353,164355,0,607680.0000000001,0,0,none
20200930,164401,165402,0,607600.0,0,0,none
20200930,165409,170410,12,607685.0000000001,4,1,20200930-165409-170410.jpg
20200930,170416,171420,0,609576.0,0,0,none
20200930,171426,172430,0,610520.0,0,0,none
20200930,172437,173441,0,610465.0,0,0,none
20200930,173447,174453,0,611393.0,0,0,none
20200930,174459,175505,0,611920.0000000001,0,0,none
20200930,175511,180516,4485,610720.0,18,17,20200930-175511-180516.jpg
20200930,180522,181526,4477,610719.0,115,4,20200930-180522-181526.jpg
20200930,181533,182538,6349,611137.0,89,7,20200930-181533-182538.jpg
20200930,182544,183544,5859,606760.0,7,4,20200930-182544-183544.jpg
20200930,183551,184557,1175,607760.0,127,1,20200930-183551-184557.jpg
20200930,184557,185557,0,606768.0,0,0,none
20200930,185604,190605,6,607743.0,0,1,20200930-185604-190605.jpg
20200930,190611,191612,14,606880.0,4,1,20200930-190611-191612.jpg
20200930,191619,192619,3505,606800.0000000001,144,13,20200930-191619-192619.jpg
20200930,192625,193630,0,610639.0,0,0,none
20200930,193636,194641,0,611291.0,0,0,none
20200930,194647,195652,0,610920.0000000001,0,0,none
20200930,195658,200702,146,609839.0,34,6,20200930-195658-200702.jpg
20200930,200708,201713,0,611312.0,0,0,none
20200930,201719,202724,0,611377.0000000001,0,0,none
20200930,202731,203734,0,609239.0,0,0,none
20200930,203740,204745,0,610640.0,0,0,none
20200930,204751,205755,0,610480.0,0,0,none
20200930,205801,210805,0,609560.0000000001,0,0,none
20200930,210811,211813,0,607920.0000000001,0,0,none
20200930,211819,212820,2,607520.0,0,1,20200930-211819-212820.jpg
20200930,212827,213828,0,607519.0,0,0,none
20200930,213834,214838,0,609339.0,0,0,none
20200930,214844,215847,162,609679.0,32,1,20200930-214844-215847.jpg
20200930,215853,220857,7516,609800.0000000001,28,7,20200930-215853-220857.jpg
20200930,220903,221908,4760,610931.0,34,12,20200930-220903-221908.jpg
20200930,221914,222918,0,609600.0,0,0,none
20200930,222924,223928,0,610402.0,0,0,none
20200930,223934,224938,22,609777.0,13,1,20200930-223934-224938.jpg
20200930,224945,225950,198,611799.0,120,5,20200930-224945-225950.jpg
20200930,225956,231000,560,609400.0,61,13,20200930-225956-231000.jpg
20200930,231006,232010,8539,610219.0,18,11,20200930-231006-232010.jpg
20200930,232016,233020,0,610480.0,0,0,none
20200930,233026,234031,0,611200.0,0,0,none
20200930,234038,235041,1147,609799.0,86,3,20200930-234038-235041.jpg
20200930,235047,000007,789,553659.0,35,4,20200930-235047-000007.jpg
20201001,000009,001014,0,616699.0000000001,0,0,none
20201001,001021,002025,2,610691.0,0,1,20201001-001021-002025.jpg
20201001,002031,003035,187,610079.0000000001,30,2,20201001-002031-003035.jpg
20201001,003041,004045,0,609320.0,0,0,none
20201001,004051,005054,0,609455.0,0,0,none
20201001,005100,010104,0,609840.0,0,0,none
20201001,010110,011114,0,609800.0000000001,0,0,none
20201001,011120,012124,0,610340.0,0,0,none
20201001,012130,013132,0,607728.0000000001,0,0,none
20201001,013138,014140,0,608444.0000000001,0,0,none
20201001,014146,015151,0,610280.0,0,0,none
20201001,015157,020201,0,610039.0,0,0,none
20201001,020207,021211,0,610120.0,0,0,none
20201001,021217,022220,0,608845.0,0,0,none
20201001,022226,023230,0,610382.0000000001,0,0,none
20201001,023236,024240,0,610199.0000000001,0,0,none
20201001,024246,025251,0,610360.0,0,0,none
20201001,025257,030300,0,609800.0000000001,0,0,none
20201001,030300,031304,0,610523.0,0,0,none
20201001,031311,032315,0,609863.0,0,0,none
20201001,032321,033325,0,609879.0,0,0,none
20201001,033331,034335,0,609880.0,0,0,none
20201001,034341,035344,0,609560.0000000001,0,0,none
20201001,035350,040355,0,610692.0,0,0,none
20201001,040401,041405,0,610000.0,0,0,none
20201001,041411,042415,0,609800.0000000001,0,0,none
20201001,042421,043425,0,610619.0,0,0,none
20201001,043431,044434,0,609160.0000000001,0,0,none
20201001,044441,045444,0,609200.0,0,0,none
20201001,045450,050453,0,609417.0,0,0,none
20201001,050459,051503,0,609320.0,0,0,none
20201001,051509,052512,0,609880.0,0,0,none
20201001,052519,053523,0,610293.0,0,0,none
20201001,053529,054532,0,609520.0,0,0,none
20201001,054539,055542,0,608880.0,0,0,none
20201001,055548,060552,0,610742.0000000001,0,0,none
20201001,060559,061600,1439,607206.0,4,5,20201001-060559-061600.jpg
20201001,061606,062612,3501,611679.0,5,19,20201001-061606-062612.jpg
20201001,062618,063622,1884,610360.0,0,28,20201001-062618-063622.jpg
20201001,063628,064634,0,611400.0,0,0,none
20201001,064640,065644,0,611056.0,0,0,none
20201001,065651,070654,6560,608999.0,0,41,20201001-065651-070654.jpg
20201001,070700,071705,0,611440.0,0,0,none
20201001,071711,072714,0,609288.0,0,0,none
20201001,072720,073722,0,607600.0,0,0,none
20201001,073728,074729,0,607546.0,0,0,none
20201001,074736,075737,0,607559.0000000001,0,0,none
20201001,075743,080744,0,607560.0000000001,0,0,none
20201001,080751,081752,0,607559.0000000001,0,0,none
20201001,081758,082800,0,607574.0000000001,0,0,none
20201001,082806,083807,0,607559.0000000001,0,0,none
20201001,083813,084815,0,607560.0000000001,0,0,none
20201001,084821,085822,0,607539.0,0,0,none
20201001,085829,090830,0,607519.0,0,0,none
20201001,090836,091837,0,607520.0,0,0,none
20201001,091844,092845,0,607520.0,0,0,none
20201001,092851,093852,2863,607537.0,16,7,20201001-092851-093852.jpg
20201001,093859,094900,9789,607559.0000000001,7,34,20201001-093859-094900.jpg
20201001,094906,095908,10254,607680.0000000001,5,38,20201001-094906-095908.jpg
20201001,095914,100915,2045,607536.0,2,1,20201001-095914-100915.jpg
20201001,100921,101923,342,607559.0000000001,11,4,20201001-100921-101923.jpg
20201001,101929,102931,0,607560.0000000001,0,0,none
20201001,102931,103932,1816,607661.0,33,27,20201001-102931-103932.jpg
20201001,103938,104940,120,607599.0,6,6,20201001-103938-104940.jpg
20201001,104946,105947,9819,607960.0,4,26,20201001-104946-105947.jpg
20201001,105954,110955,11381,607559.0000000001,4,28,20201001-105954-110955.jpg
20201001,111001,112003,0,607538.0,0,0,none
20201001,112009,113010,0,607519.0,0,0,none
20201001,113016,114018,0,607520.0,0,0,none
20201001,114024,115025,3,607543.0,0,1,20201001-114024-115025.jpg
20201001,115031,120033,0,607612.0000000001,0,0,none
20201001,120039,121040,0,607557.0,0,0,none
20201001,121047,122048,0,607640.0,0,0,none
20201001,122054,123056,0,607519.0,0,0,none
20201001,123102,124103,0,607519.0,0,0,none
20201001,124110,125111,0,607657.0,0,0,none
20201001,125117,130118,0,607599.0,0,0,none
20201001,130125,131126,0,607560.0000000001,0,0,none
20201001,131132,132134,0,607611.0,0,0,none
20201001,132140,133141,5602,607559.0000000001,13,5,20201001-132140-133141.jpg
20201001,133147,134149,0,607560.0000000001,0,0,none
20201001,134155,135156,2,607575.0,0,1,20201001-134155-135156.jpg
20201001,135202,140204,0,607560.0000000001,0,0,none
20201001,140210,141211,0,607679.0,0,0,none
20201001,141218,142219,7,607737.0000000001,0,1,20201001-141218-142219.jpg
20201001,142226,143227,12,607559.0000000001,0,3,20201001-142226-143227.jpg
20201001,143233,144235,4228,607560.0000000001,19,13,20201001-143233-144235.jpg
20201001,144241,145242,1879,607623.0,20,43,20201001-144241-145242.jpg
20201001,145248,150250,8544,607679.0,38,28,20201001-145248-150250.jpg
20201001,150256,151257,2825,607599.0,30,40,20201001-150256-151257.jpg
20201001,151303,152305,11581,607759.0,9,43,20201001-151303-152305.jpg
20201001,152311,153313,6531,607582.0,25,14,20201001-152311-153313.jpg
20201001,153319,154322,2740,609239.0,13,8,20201001-153319-154322.jpg
20201001,154328,155330,11,608000.0,0,2,20201001-154328-155330.jpg
20201001,155336,160337,4,607519.0,0,1,20201001-155336-160337.jpg
20201001,160344,161345,0,607578.0,0,0,none
20201001,161351,162353,2,607519.0,0,1,20201001-161351-162353.jpg
20201001,162359,163400,0,605040.0000000001,0,0,none
20201001,163406,164408,0,607527.0,0,0,none
20201001,164414,165415,0,607560.0000000001,0,0,none
20201001,165422,170423,0,605014.0,0,0,none
20201001,170432,171437,0,613897.0,0,0,none
20201001,171443,172444,0,607559.0000000001,0,0,none
20201001,172451,173452,0,607543.0,0,0,none
20201001,173458,174500,0,607747.0000000001,0,0,none
20201001,174506,175510,0,610200.0,0,0,none
20201001,175516,180522,2310,612279.0,0,57,20201001-175516-180522.jpg
20201001,180529,181534,630,611001.0,13,44,20201001-180529-181534.jpg
20201001,181540,182545,6738,611656.0000000001,0,19,20201001-181540-182545.jpg
20201001,182551,183556,773,611239.0,2,3,20201001-182551-183556.jpg
20201001,183556,184556,0,606400.0,0,0,none
20201001,184603,185603,2,606136.0000000001,0,1,20201001-184603-185603.jpg
20201001,185609,190615,0,612080.0,0,0,none
20201001,190621,191627,1,611839.0,0,1,20201001-190621-191627.jpg
20201001,191633,192634,0,606852.0,0,0,none
20201001,192640,193646,2,611519.0,0,1,20201001-192640-193646.jpg
20201001,193652,194657,0,606750.0,0,0,none
20201001,194703,195708,0,611281.0000000001,0,0,none
20201001,195715,200721,0,606658.0,0,0,none
20201001,200727,201728,0,602840.0,0,0,none
20201001,201734,202740,0,611653.0,0,0,none
20201001,202746,203752,4,609599.0,0,2,20201001-202746-203752.jpg
20201001,203758,204805,1,612559.0000000001,0,1,20201001-203758-204805.jpg
20201001,204811,205811,0,606440.0,0,0,none
20201001,205817,210818,0,606800.0000000001,0,0,none
20201001,210824,211830,0,611695.0,0,0,none
20201001,211836,212842,5,612239.0,0,1,20201001-211836-212842.jpg
20201001,212849,213849,0,605340.0,0,0,none
20201001,213856,214856,0,607044.0,0,0,none
20201001,214903,215909,3,610760.0,0,2,20201001-214903-215909.jpg
20201001,215915,220921,1,610160.0000000001,0,1,20201001-215915-220921.jpg
20201001,220927,221933,0,611999.0,0,0,none
20201001,221939,222941,0,607697.0,0,0,none
20201001,222947,223953,583,612280.0,47,4,20201001-222947-223953.jpg
20201001,224000,225005,6746,611760.0,16,6,20201001-224000-225005.jpg
20201001,225011,230012,3027,606176.0,22,7,20201001-225011-230012.jpg
20201001,230018,231019,6324,607600.0,4,5,20201001-230018-231019.jpg
20201001,231025,232026,0,606879.0,0,0,none
20201001,232032,233035,0,608575.0,0,0,none
20201001,233041,234044,850,609280.0,21,5,20201001-233041-234044.jpg
20201001,234050,235052,6438,608279.0,57,7,20201001-234050-235052.jpg
20201001,235059,000007,0,9590279.688888889,0,0,none
20201002,000010,001015,6,610880.0,0,1,20201002-000010-001015.jpg
20201002,001021,002023,1,608520.0,0,1,20201002-001021-002023.jpg
20201002,002030,003032,0,608319.0000000001,0,0,none
20201002,003038,004039,0,607338.0000000001,0,0,none
20201002,004045,005048,398,609120.0,261,5,20201002-004045-005048.jpg
20201002,005055,010057,419,608119.0,108,4,20201002-005055-010057.jpg
20201002,010103,011104,0,607168.0,0,0,none
20201002,011110,012110,0,606279.0,0,0,none
20201002,012117,013118,0,607699.0000000001,0,0,none
20201002,013124,014126,1,607600.0,0,1,20201002-013124-014126.jpg
20201002,014132,015133,0,607280.0,0,0,none
20201002,015139,020140,0,606700.0,0,0,none
20201002,020146,021147,0,606760.0,0,0,none
20201002,021153,022155,0,608159.0,0,0,none
20201002,022201,023202,1,607560.0000000001,0,1,20201002-022201-023202.jpg
20201002,023209,024209,0,606736.0,0,0,none
20201002,024215,025216,0,607080.0,0,0,none
20201002,025216,030217,2,606320.0,0,1,20201002-025216-030217.jpg
20201002,030223,031223,0,606573.0,0,0,none
20201002,031229,032230,0,606440.0,0,0,none
20201002,032236,033237,4,606968.0000000001,0,1,20201002-032236-033237.jpg
20201002,033243,034248,0,611727.0,0,0,none
20201002,034255,035256,0,607000.0,0,0,none
20201002,035302,040302,0,606560.0000000001,0,0,none
20201002,040309,041314,4,611499.0,0,1,20201002-040309-041314.jpg
20201002,041320,042326,0,612040.0000000001,0,0,none
20201002,042332,043333,0,606359.0,0,0,none
20201002,043339,044341,0,607858.0000000001,0,0,none
20201002,044347,045353,0,612080.0,0,0,none
20201002,045359,050359,4,606159.0,0,1,20201002-045359-050359.jpg
20201002,050406,051406,2,606381.0000000001,0,1,20201002-050406-051406.jpg
20201002,051412,052418,0,612000.0,0,0,none
20201002,052424,053427,0,608639.0,0,0,none
20201002,053433,054434,0,607120.0,0,0,none
20201002,054440,055441,183,607160.0000000001,62,3,20201002-054440-055441.jpg
20201002,055448,060452,4730,610739.0,35,9,20201002-055448-060452.jpg
20201002,060458,061504,6819,611720.0,1,29,20201002-060458-061504.jpg
20201002,061510,062516,3777,611800.0000000001,9,24,20201002-061510-062516.jpg
20201002,062522,063526,1051,610216.0,0,12,20201002-062522-063526.jpg
20201002,063532,064537,0,611040.0000000001,0,0,none
20201002,064543,065548,0,611199.0000000001,0,0,none
20201002,065555,070555,3886,606577.0,0,45,20201002-065555-070555.jpg
20201002,070601,071607,0,611999.0,0,0,none
20201002,071613,072616,0,608760.0,0,0,none
20201002,072622,073624,0,608089.0,0,0,none
20201002,073630,074631,0,606160.0000000001,0,0,none
20201002,074638,075639,0,607622.0000000001,0,0,none
20201002,075645,080647,0,607599.0,0,0,none
20201002,080653,081654,0,607680.0000000001,0,0,none
20201002,081700,082702,0,607679.0,0,0,none
20201002,082708,083709,0,607540.0000000001,0,0,none
20201002,083716,084717,0,607559.0000000001,0,0,none
20201002,084723,085725,0,607600.0,0,0,none
20201002,085731,090732,0,607640.0,0,0,none
20201002,090739,091740,0,607554.0,0,0,none
20201002,091746,092748,0,607600.0,0,0,none
20201002,092754,093755,531,607555.0000000001,0,2,20201002-092754-093755.jpg
20201002,093801,094803,0,607560.0000000001,0,0,none
20201002,094809,095810,0,607599.0,0,0,none
20201002,095817,100818,0,607578.0,0,0,none
20201002,100824,101825,0,607565.0,0,0,none
20201002,101832,102833,1,607559.0000000001,0,1,20201002-101832-102833.jpg
20201002,102839,103840,0,607560.0000000001,0,0,none
20201002,103840,104842,13,607559.0000000001,8,1,20201002-103840-104842.jpg
20201002,104848,105849,0,607578.0,0,0,none
20201002,105856,110857,0,607560.0000000001,0,0,none
20201002,110903,111904,0,607559.0000000001,0,0,none
20201002,111911,112912,0,607537.0,0,0,none
20201002,112918,113920,0,607520.0,0,0,none
20201002,113926,114927,0,607519.0,0,0,none
20201002,114933,115935,0,607534.0,0,0,none
20201002,115941,120942,0,607559.0000000001,0,0,none
20201002,120949,121950,10,607560.0000000001,8,1,20201002-120949-121950.jpg
20201002,121956,122958,0,607579.0000000001,0,0,none
20201002,123004,124005,0,607600.0,0,0,none
20201002,124011,125013,1,607559.0000000001,0,1,20201002-124011-125013.jpg
20201002,125019,130020,0,607560.0000000001,0,0,none
20201002,130026,131028,0,607580.0,0,0,none
20201002,131034,132035,0,607560.0000000001,0,0,none
20201002,132041,133043,0,607559.0000000001,0,0,none
20201002,133049,134051,0,607582.0,0,0,none
20201002,134057,135058,0,607559.0000000001,0,0,none
20201002,135104,140106,0,607560.0000000001,0,0,none
20201002,140112,141113,0,601559.0000000001,0,0,none
20201002,141119,142121,0,601405.0,0,0,none
20201002,142127,143132,0,65440.0,0,0,none
20201002,143138,144139,0,607576.0,0,0,none
20201002,144146,145147,0,94705046.68888889,0,0,none
20201002,145153,150154,0,607599.0,0,0,none
20201002,150201,151202,6574,607560.0000000001,17,5,20201002-150201-151202.jpg
20201002,151208,152210,0,607559.0000000001,0,0,none
20201002,152216,153217,0,607546.0,0,0,none
20201002,153223,154225,0,607519.0,0,0,none
20201002,154231,155232,0,607519.0,0,0,none
20201002,155239,160240,0,607799.0,0,0,none
20201002,160246,161247,6109,607519.0,99,51,20201002-160246-161247.jpg
20201002,161254,162255,10580,607740.0,13,56,20201002-161254-162255.jpg
20201002,162302,163305,0,609559.0000000001,0,0,none
20201002,163311,164317,1742,612439.0000000001,291,1,20201002-163311-164317.jpg
20201002,164324,165330,6499,612096.0,42,5,20201002-164324-165330.jpg
20201002,165336,170337,6183,606599.0,140,3,20201002-165336-170337.jpg
20201002,170343,171343,6363,606680.0000000001,30,4,20201002-170343-171343.jpg
20201002,171350,172350,329,606567.0,7,8,20201002-171350-172350.jpg
20201002,172356,173402,0,612576.0,0,0,none
20201002,173409,174414,0,611599.0,0,0,none
20201002,174420,175426,0,611400.0,0,0,none
20201002,175432,180437,2513,610920.0000000001,0,33,20201002-175432-180437.jpg
20201002,180443,181448,5195,608302.0,0,15,20201002-180443-181448.jpg
20201002,181455,182500,3207,611839.0,6,30,20201002-181455-182500.jpg
20201002,182506,183507,0,606600.0,0,0,none
20201002,183507,184509,0,608720.0,0,0,none
20201002,184516,185517,3,607379.0,0,1,20201002-184516-185517.jpg
20201002,185523,190525,1,606320.0,0,1,20201002-185523-190525.jpg
20201002,190532,191534,0,608879.0,0,0,none
20201002,191541,192543,0,608286.0,0,0,none
20201002,192549,193550,0,607853.0000000001,0,0,none
20201002,193557,194559,16,606165.0000000001,0,5,20201002-193557-194559.jpg
20201002,194605,195611,0,612282.0,0,0,none
20201002,195617,200620,0,608452.0,0,0,none
20201002,200626,201628,10,608200.0,4,2,20201002-200626-201628.jpg
20201002,201635,202637,0,607119.0,0,0,none
20201002,202643,203646,0,608920.0000000001,0,0,none
20201002,203652,204654,0,607303.0,0,0,none
20201002,204700,205701,2,607199.0000000001,0,1,20201002-204700-205701.jpg
20201002,205708,210709,373,607800.0000000001,130,4,20201002-205708-210709.jpg
20201002,210715,211716,4541,603760.0,59,9,20201002-210715-211716.jpg
20201002,211722,212726,4426,609817.0,54,8,20201002-211722-212726.jpg
20201002,212732,213736,6983,609999.0,16,6,20201002-212732-213736.jpg
20201002,213742,214745,2468,608860.0,94,11,20201002-213742-214745.jpg
20201002,214751,215800,924,611775.0,18,7,20201002-214751-215800.jpg
20201002,215806,220809,251,609223.0000000001,35,1,20201002-215806-220809.jpg
20201002,220816,221819,177,609412.0,80,3,20201002-220816-221819.jpg
20201002,221825,222828,250,602600.0,113,5,20201002-221825-222828.jpg
20201002,222834,223837,27,609323.0,28,3,20201002-222834-223837.jpg
20201002,223843,224847,3,604160.0000000001,0,1,20201002-223843-224847.jpg
20201002,224853,225858,0,610320.0,0,0,none
20201002,225904,230908,1166,610176.0,79,6,20201002-225904-230908.jpg
20201002,230914,231918,0,607560.0000000001,0,0,none
20201002,231924,232928,0,609839.0,0,0,none
20201002,232934,233938,0,610426.0,0,0,none
20201002,233945,234948,0,555360.0,0,0,none
20201002,234954,000007,0,62976109.68888889,0,0,none
20201003,000009,001013,0,608759.0,0,0,none
20201003,001019,002023,1,610562.0,0,1,20201003-001019-002023.jpg
20201003,002030,003034,10,610142.0,0,1,20201003-002030-003034.jpg
20201003,003040,004044,324,610679.0,23,3,20201003-003040-004044.jpg
20201003,004050,005054,8327,609640.0,88,12,20201003-004050-005054.jpg
20201003,005100,010104,7824,609919.0,36,12,20201003-005100-010104.jpg
20201003,010110,011115,8199,611050.0000000001,58,17,20201003-010110-011115.jpg
20201003,011121,012125,0,609879.0,0,0,none
20201003,012131,013135,0,610500.0,0,0,none
20201003,013141,014145,0,609800.0000000001,0,0,none
