data,time_start,time_stop,count_move,caps_num,screen
20200424,081722,082726,5607,608977.0,20200424-081722-082726.jpg
20200424,082732,083734,7160,607641.0000000001,20200424-082732-083734.jpg
20200424,083740,084742,6115,607799.0,20200424-083740-084742.jpg
20200424,084748,085749,9569,607600.0,20200424-084748-085749.jpg
20200424,085756,090757,6166,607679.0,20200424-085756-090757.jpg
20200424,090803,091805,5860,607959.0000000001,20200424-090803-091805.jpg
20200424,091811,092813,7205,607726.0,20200424-091811-092813.jpg
20200424,092819,093821,3681,607778.0,20200424-092819-093821.jpg
20200424,093827,094829,8725,607879.0,20200424-093827-094829.jpg
20200424,094835,095836,8304,607815.0,20200424-094835-095836.jpg
20200424,095842,100844,7476,608039.0,20200424-095842-100844.jpg
20200424,100851,101852,6237,607880.0,20200424-100851-101852.jpg
20200424,101858,102900,8550,608199.0000000001,20200424-101858-102900.jpg
20200424,102907,103909,3838,608050.0000000001,20200424-102907-103909.jpg
20200424,103915,104916,8393,607839.0,20200424-103915-104916.jpg
20200424,104922,105924,8794,607900.0,20200424-104922-105924.jpg
20200424,105931,110932,10034,608079.0000000001,20200424-105931-110932.jpg
20200424,110939,111941,9313,607599.0,20200424-110939-111941.jpg
20200424,111947,112949,7780,607919.0,20200424-111947-112949.jpg
20200424,112955,113957,6520,607954.0000000001,20200424-112955-113957.jpg
20200424,114003,115004,1082,607759.0,20200424-114003-115004.jpg
20200424,115011,120013,6884,608197.0,20200424-115011-120013.jpg
20200424,120019,121021,8156,608159.0,20200424-120019-121021.jpg
20200424,121027,122029,8367,607959.0000000001,20200424-121027-122029.jpg
20200424,122035,123037,3349,601849.0,20200424-122035-123037.jpg
20200424,123043,124045,5092,607478.0000000001,20200424-123043-124045.jpg
20200424,124051,125053,8404,608095.0,20200424-124051-125053.jpg
20200424,125059,130101,9638,608359.0,20200424-125059-130101.jpg
20200424,130107,131109,0,607838.0000000001,none
20200424,131115,132117,1037,608091.0,20200424-131115-132117.jpg
20200424,132124,133125,75,607718.0000000001,20200424-132124-133125.jpg
20200424,133131,134133,0,607981.0,none
20200424,134139,135141,0,607879.0,none
20200424,135147,140149,0,607847.0,none
20200424,140155,141156,0,607759.0,none
20200424,141203,142204,0,607958.0000000001,none
20200424,142211,143213,0,608039.0,none
20200424,143219,144220,0,607861.0,none
20200424,144226,145228,0,607838.0000000001,none
20200424,145234,150236,0,607774.0,none
20200424,150242,151244,0,608039.0,none
20200424,151250,152252,0,607927.0,none
20200424,152258,153300,0,607879.0,none
20200424,153306,154308,0,607919.0,none
20200424,154314,155316,0,607759.0,none
20200424,155322,160323,0,607695.0,none
20200424,160329,161331,0,607679.0,none
20200424,161337,162339,0,607799.0,none
20200424,162345,163347,0,607785.0000000001,none
20200424,163353,164354,0,607879.0,none
20200424,164401,165402,0,607878.0,none
20200424,165402,170404,0,607679.0,none
20200424,170410,171412,0,607739.0,none
20200424,171418,172419,0,607679.0,none
