data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200505,050144,053149,0,1810879.0000000002,0,0,none
20200505,053155,060159,0,1810338.0000000002,0,0,none
20200505,060159,063203,0,1810383.0,0,0,none
20200505,063209,070214,4269,1810479.0,14642.5,54,20200505-063209-070214.jpg
20200505,070220,073224,30707,1810341.0000000002,55453.5,39,20200505-070220-073224.jpg
20200505,073230,080235,33174,1810491.0,38283.5,35,20200505-073230-080235.jpg
20200505,080241,083245,33168,1810418.0000000002,66107.5,38,20200505-080241-083245.jpg
20200505,083251,090255,32940,1810345.0,42932.0,40,20200505-083251-090255.jpg
20200505,090301,093305,30146,1810358.0000000002,25832.5,24,20200505-090301-093305.jpg
20200505,093311,100316,32071,1807375.0,44204.0,39,20200505-093311-100316.jpg
20200505,100322,103327,32216,1810903.0,55904.5,32,20200505-100322-103327.jpg
20200505,103333,110337,1204,1810851.0,4690.0,25,20200505-103333-110337.jpg
20200505,110344,113348,10790,1810660.0,52930.5,27,20200505-110344-113348.jpg
20200505,113354,120359,30054,1811281.0000000002,50909.0,29,20200505-113354-120359.jpg
20200505,120406,123410,137,1811017.0,2911.5,2,20200505-120406-123410.jpg
20200505,123416,130421,87,1810846.0,1203.5,2,20200505-123416-130421.jpg
20200505,130427,133431,83,1810620.0000000002,1405.0,2,20200505-130427-133431.jpg
20200505,133438,140442,139,1810778.0,1683.5,2,20200505-133438-140442.jpg
20200505,140448,143452,26,1810459.0,1128.0,2,20200505-140448-143452.jpg
20200505,143459,150503,0,1810356.0,0,0,none
20200505,150509,153513,0,1810345.0,0,0,none
20200505,153519,160524,0,1810540.0000000002,0,0,none
20200505,160530,163534,0,1810438.0,0,0,none
20200505,163534,170538,0,1810299.0,0,0,none
20200505,170544,173548,0,1810547.0,0,0,none
20200505,173555,180559,5668,1810407.0000000002,28378.0,50,20200505-173555-180559.jpg
20200505,180605,183610,0,1811012.0000000002,0,0,none
20200505,183616,190621,0,1811663.0,0,0,none
20200505,190627,193633,0,1811676.0000000002,0,0,none
20200505,193639,200643,4667,1809862.0,109801.5,86,20200505-193639-200643.jpg
20200505,200649,203650,22166,1807175.0000000002,139720.0,35,20200505-200649-203650.jpg
20200505,203656,210700,0,1803579.0000000002,0,0,none
20200505,210705,213708,0,63360.00000000001,0,0,none
20200505,213715,220718,1,1809859.0000000002,251.5,1,20200505-213715-220718.jpg
20200505,220725,223728,45,1810079.0000000002,829.5,2,20200505-220725-223728.jpg
20200505,223734,230738,3,1809456.0000000002,534.0,1,20200505-223734-230738.jpg
20200505,230744,233748,49,1810613.0,1075.5,3,20200505-230744-233748.jpg
20200505,233755,000008,2,10374503.68888889,487.5,1,20200505-233755-000008.jpg
20200506,000012,003015,0,1810069.0000000002,0,0,none
20200506,003021,010027,0,1811288.0,0,0,none
20200506,010033,013038,1526,1811178.0,3796.5,7,20200506-010033-013038.jpg
20200506,013044,020050,0,1812247.0,0,0,none
20200506,020050,023054,0,1810419.0,0,0,none
20200506,023100,030104,24,1810221.0,420.0,1,20200506-023100-030104.jpg
20200506,030111,033117,0,1812447.0,0,0,none
20200506,033123,040126,0,1809661.0,0,0,none
20200506,040132,043135,14816,1808703.0,123626.5,25,20200506-040132-043135.jpg
20200506,043141,050146,13174,1810519.0,139720.0,25,20200506-043141-050146.jpg
20200506,050152,053156,0,1810779.0,0,0,none
20200506,053203,060207,0,1810898.0000000002,0,0,none
20200506,060213,063219,0,1811751.0,0,0,none
20200506,063225,070227,2750,73462653.68888889,27797.5,60,20200506-063225-070227.jpg
20200506,070233,073237,2359,1810410.0,672.5,4,20200506-070233-073237.jpg
20200506,073244,080248,1,1810341.0000000002,915.5,1,20200506-073244-080248.jpg
20200506,080254,083258,0,1810319.0000000002,0,0,none
20200506,083304,090308,1,1810387.0000000002,1483.0,1,20200506-083304-090308.jpg
20200506,090314,093318,0,1810374.0,0,0,none
20200506,093325,100329,0,1810367.0000000002,0,0,none
20200506,100329,103333,0,1810351.0,0,0,none
20200506,103339,110343,0,1810559.0000000002,0,0,none
20200506,110349,113354,0,1810385.0,0,0,none
20200506,113400,120404,0,1810358.0000000002,0,0,none
20200506,120410,123411,0,1799353.0,0,0,none
20200506,123414,130418,1,1810330.0000000002,3020.5,1,20200506-123414-130418.jpg
20200506,130425,133429,0,1810360.0000000002,0,0,none
20200506,133435,140439,0,71219577.68888889,0,0,none
20200506,140445,143448,0,1809555.0,0,0,none
20200506,143455,150459,0,1810362.0,0,0,none
20200506,150505,153509,1,1810421.0,4438.0,1,20200506-150505-153509.jpg
20200506,153515,160519,2,1810492.0000000002,3395.0,2,20200506-153515-160519.jpg
20200506,160526,163530,12,1810612.0,2862.5,3,20200506-160526-163530.jpg
20200506,163536,170540,9,1810416.0000000002,3504.0,1,20200506-163536-170540.jpg
20200506,170546,173551,14,1810461.0,4570.0,3,20200506-170546-173551.jpg
20200506,173557,180601,5084,1810418.0000000002,23640.0,62,20200506-173557-180601.jpg
20200506,180601,183602,0,1807359.0000000002,0,0,none
20200506,183608,190612,0,1809575.0,0,0,none
20200506,190618,193619,0,1807302.0000000002,0,0,none
20200506,193625,200626,2398,1805738.0,139720.0,29,20200506-193625-200626.jpg
20200506,200633,203634,294,599800.0000000001,1174.0,27,20200506-200633-203634.jpg
20200506,203640,210641,0,374959.0,0,0,none
20200506,210648,213653,0,1811810.0000000002,0,0,none
20200506,213659,220700,0,839419.0000000001,0,0,none
20200506,220706,223712,0,1812221.0,0,0,none
20200506,223718,230718,0,1806497.0,0,0,none
20200506,230724,233730,0,1811690.0,0,0,none
20200506,233736,000007,0,60219390.688888885,0,0,none
20200507,000007,003008,0,1807003.0000000002,0,0,none
20200507,003014,010015,0,1807296.0,0,0,none
20200507,010021,013027,0,1812047.0,0,0,none
20200507,013033,020038,0,1810493.0000000002,0,0,none
20200507,020038,023041,0,1810062.0000000002,0,0,none
20200507,023047,030052,0,1810461.0,0,0,none
20200507,030058,033100,0,1808199.0,0,0,none
20200507,033106,040106,0,1806904.0,0,0,none
20200507,040113,043113,13929,81826191.68888889,138657.0,21,20200507-040113-043113.jpg
20200507,043119,050123,19165,1809680.0,139720.0,32,20200507-043119-050123.jpg
20200507,050129,053135,0,1812176.0000000002,0,0,none
20200507,053141,060146,994,1811419.0,139231.5,61,20200507-053141-060146.jpg
20200507,060153,063157,0,1810897.0000000002,0,0,none
20200507,063204,070208,6582,1810581.0000000002,21270.0,68,20200507-063204-070208.jpg
20200507,070214,073218,32594,1810400.0,56808.5,30,20200507-070214-073218.jpg
20200507,073224,080229,32333,1810622.0,47494.5,47,20200507-073224-080229.jpg
20200507,080235,083240,31569,1811334.0,80316.5,39,20200507-080235-083240.jpg
20200507,083246,090252,34080,1811541.0000000002,57808.5,39,20200507-083246-090252.jpg
20200507,090258,093302,34158,1811084.0,52188.5,31,20200507-090258-093302.jpg
20200507,093309,100314,31957,1811753.0000000002,32754.0,36,20200507-093309-100314.jpg
20200507,100314,103320,33011,1811920.0,61304.5,33,20200507-100314-103320.jpg
20200507,103326,110331,30471,1810974.0000000002,56413.5,27,20200507-103326-110331.jpg
20200507,110337,113342,33828,1811529.0,66162.5,35,20200507-110337-113342.jpg
20200507,113348,120353,33674,1811260.0,44462.5,38,20200507-113348-120353.jpg
20200507,120359,123405,22596,1810545.0,69546.0,37,20200507-120359-123405.jpg
20200507,123411,130416,5008,1811204.0000000002,73303.0,35,20200507-123411-130416.jpg
20200507,130422,133426,11061,1810816.0,63689.0,29,20200507-130422-133426.jpg
20200507,133433,140437,2751,1810698.0,64541.0,27,20200507-133433-140437.jpg
20200507,140443,143448,8855,1810850.0000000002,63701.0,42,20200507-140443-143448.jpg
20200507,143454,150458,13320,1810539.0,41809.5,33,20200507-143454-150458.jpg
20200507,150505,153509,18278,1810857.0000000002,34227.0,18,20200507-150505-153509.jpg
20200507,153515,160520,3337,1810798.0,35081.0,20,20200507-153515-160520.jpg
20200507,160526,163528,7730,53541952.68888889,26364.0,24,20200507-160526-163528.jpg
20200507,163534,170540,26061,1812199.0,36766.0,27,20200507-163534-170540.jpg
20200507,170546,173550,13078,1810419.0,24970.0,31,20200507-170546-173550.jpg
20200507,173557,180601,22766,1810452.0,32918.5,64,20200507-173557-180601.jpg
20200507,180601,183605,3262,1810454.0000000002,557.5,2,20200507-180601-183605.jpg
20200507,183611,190615,8880,1810374.0,14732.5,62,20200507-183611-190615.jpg
20200507,190622,193626,14832,1810705.0000000002,12490.0,25,20200507-190622-193626.jpg
20200507,193632,200637,9326,1811399.0,1157.5,11,20200507-193632-200637.jpg
20200507,200644,203644,10229,1807032.0000000002,139720.0,69,20200507-200644-203644.jpg
20200507,203650,210656,20752,1811359.0000000002,39752.0,22,20200507-203650-210656.jpg
20200507,210702,213703,0,1807253.0000000002,0,0,none
20200507,213709,220710,0,77076621.68888889,0,0,none
20200507,220716,223720,0,1810016.0,0,0,none
20200507,223726,230730,0,1809971.0,0,0,none
20200507,230736,233741,0,1811213.0000000002,0,0,none
20200507,233747,000007,2105,89691454.68888889,2989.0,5,20200507-233747-000007.jpg
20200508,000012,003017,101,1811779.0,666.5,4,20200508-000012-003017.jpg
20200508,003024,010028,0,1810574.0,0,0,none
20200508,010034,013039,0,1810809.0000000002,0,0,none
20200508,013045,020050,358,1811379.0000000002,520.5,2,20200508-013045-020050.jpg
20200508,020050,023055,0,1810701.0,0,0,none
20200508,023101,030106,0,1811000.0,0,0,none
20200508,030112,033116,0,1810139.0000000002,0,0,none
20200508,033122,040127,990,1810730.0,4437.0,20,20200508-033122-040127.jpg
20200508,040133,043133,18042,1806220.0,117138.0,29,20200508-040133-043133.jpg
20200508,043139,050143,0,1809774.0,0,0,none
20200508,050149,053154,0,1811138.0000000002,0,0,none
20200508,053200,060204,0,1810501.0,0,0,none
20200508,060210,063214,0,1810331.0000000002,0,0,none
20200508,063221,070225,12843,1810554.0,19757.0,50,20200508-063221-070225.jpg
20200508,070231,073235,33559,1810361.0,60837.0,40,20200508-070231-073235.jpg
20200508,073241,080245,32505,1810359.0000000002,42438.0,48,20200508-073241-080245.jpg
20200508,080252,083256,32962,1810387.0000000002,58659.5,34,20200508-080252-083256.jpg
20200508,083302,090306,33442,1810767.0,42178.0,39,20200508-083302-090306.jpg
20200508,090312,093317,31718,1810580.0000000002,26219.5,21,20200508-090312-093317.jpg
20200508,093323,100327,33636,1810580.0000000002,25696.0,26,20200508-093323-100327.jpg
20200508,100327,103332,34238,1810983.0000000002,27579.5,18,20200508-100327-103332.jpg
20200508,103338,110343,30207,1811080.0000000002,19275.0,8,20200508-103338-110343.jpg
20200508,110349,113354,30447,1810792.0000000002,1260.0,12,20200508-110349-113354.jpg
20200508,113400,120405,32655,1810998.0,1407.5,11,20200508-113400-120405.jpg
20200508,120411,123415,18856,1810493.0000000002,2609.5,10,20200508-120411-123415.jpg
20200508,123421,130426,205,1810969.0,1867.5,7,20200508-123421-130426.jpg
20200508,130432,133437,40,1810943.0,1435.0,5,20200508-130432-133437.jpg
20200508,133443,140448,661,1810737.0,47539.0,26,20200508-133443-140448.jpg
20200508,140454,143458,4245,1810635.0,57541.0,29,20200508-140454-143458.jpg
20200508,143504,150509,8281,1810577.0,57293.5,34,20200508-143504-150509.jpg
20200508,150515,153519,19864,1810496.0,71352.0,27,20200508-150515-153519.jpg
20200508,153525,160530,24060,1810727.0,33562.0,37,20200508-153525-160530.jpg
20200508,160536,163540,16161,1810583.0,24235.0,20,20200508-160536-163540.jpg
20200508,163546,170551,15087,1810642.0,32219.5,24,20200508-163546-170551.jpg
20200508,170557,173601,17588,1810542.0000000002,27011.5,24,20200508-170557-173601.jpg
20200508,173607,180612,30313,1810701.0,31319.5,69,20200508-173607-180612.jpg
20200508,180612,183616,930,1810365.0,1652.0,11,20200508-180612-183616.jpg
20200508,183622,190626,30237,1810376.0,1618.0,16,20200508-183622-190626.jpg
20200508,190632,193638,0,1290506.0,0,0,none
20200508,193644,200646,0,1808305.0,0,0,none
20200508,200652,203656,9354,1809842.0,100205.5,41,20200508-200652-203656.jpg
20200508,203702,210707,19941,1812059.0000000002,33361.0,19,20200508-203702-210707.jpg
20200508,210714,213718,20,1810215.0000000002,809.5,3,20200508-210714-213718.jpg
20200508,213724,220729,0,1810849.0000000002,0,0,none
20200508,220735,223738,0,1809579.0000000002,0,0,none
20200508,223744,230747,0,1808527.0,0,0,none
20200508,230753,233758,0,1811541.0000000002,0,0,none
20200508,233804,000008,0,10362419.688888889,0,0,none
20200509,000009,003015,8,1811930.0,263.5,1,20200509-000009-003015.jpg
20200509,003021,010026,0,1810613.0,0,0,none
20200509,010032,013038,9,1812412.0,290.5,1,20200509-010032-013038.jpg
20200509,013044,020049,0,1810594.0,0,0,none
20200509,020049,023053,0,1810459.0,0,0,none
20200509,023059,030104,0,1810643.0,0,0,none
20200509,030110,033114,0,1810537.0,0,0,none
20200509,033120,040125,2008,1811015.0,11032.5,19,20200509-033120-040125.jpg
20200509,040131,043135,16939,1810010.0,113776.5,34,20200509-040131-043135.jpg
20200509,043141,050141,0,1806504.0000000002,0,0,none
20200509,050147,053152,0,1810599.0000000002,0,0,none
20200509,053158,060202,0,1810583.0,0,0,none
20200509,060208,063212,0,1810382.0,0,0,none
20200509,063219,070223,5853,1810369.0000000002,20283.0,47,20200509-063219-070223.jpg
20200509,070229,073233,30187,1810415.0000000002,54915.5,28,20200509-070229-073233.jpg
20200509,073239,080244,31286,1810412.0,39378.0,40,20200509-073239-080244.jpg
20200509,080250,083254,32929,1810669.0,55374.5,40,20200509-080250-083254.jpg
20200509,083300,090304,30979,1810357.0000000002,34639.5,37,20200509-083300-090304.jpg
20200509,090310,093315,32908,1810540.0000000002,26535.5,25,20200509-090310-093315.jpg
20200509,093321,100325,34234,1810733.0000000002,24522.5,24,20200509-093321-100325.jpg
20200509,100325,103330,34395,1810971.0,24471.0,19,20200509-100325-103330.jpg
20200509,103336,110341,31580,1811575.0,18049.5,13,20200509-103336-110341.jpg
20200509,110348,113353,32634,1811417.0000000002,1967.5,14,20200509-110348-113353.jpg
20200509,113359,120404,33875,1811411.0,1254.0,10,20200509-113359-120404.jpg
20200509,120410,123415,16097,1811048.0,997.0,8,20200509-120410-123415.jpg
20200509,123421,130426,833,1811420.0,45607.5,34,20200509-123421-130426.jpg
20200509,130433,133437,8126,1810287.0,68989.5,32,20200509-130433-133437.jpg
20200509,133443,140448,32821,1807859.0000000002,45480.0,34,20200509-133443-140448.jpg
20200509,140455,143500,17009,1811176.0000000002,65879.5,27,20200509-140455-143500.jpg
20200509,143506,150510,15708,1810714.0000000002,69538.0,34,20200509-143506-150510.jpg
20200509,150516,153521,24062,1810787.0,47031.0,21,20200509-150516-153521.jpg
20200509,153527,160532,3159,1810335.0,38133.0,19,20200509-153527-160532.jpg
20200509,160538,163542,4486,1810556.0,33048.0,19,20200509-160538-163542.jpg
20200509,163548,170553,1192,1810538.0,9674.5,14,20200509-163548-170553.jpg
20200509,170559,173603,12318,1810509.0,4530.5,20,20200509-170559-173603.jpg
20200509,173609,180613,7295,1809653.0,41305.5,46,20200509-173609-180613.jpg
20200509,180613,183617,14618,1810356.0,1972.5,48,20200509-180613-183617.jpg
20200509,183624,190628,3,1810913.0,375.0,1,20200509-183624-190628.jpg
20200509,190635,193639,4450,1810479.0,4755.5,31,20200509-190635-193639.jpg
20200509,193645,200647,5218,1808611.0,611.5,11,20200509-193645-200647.jpg
20200509,200653,203654,8472,1806701.0,139720.0,66,20200509-200653-203654.jpg
20200509,203700,210706,19590,1812456.0000000002,43820.0,24,20200509-203700-210706.jpg
20200509,210713,213718,4,1811847.0,1852.0,1,20200509-210713-213718.jpg
20200509,213724,220728,138,1810095.0,452.0,1,20200509-213724-220728.jpg
20200509,220734,223738,0,1810179.0,0,0,none
20200509,223745,230750,1,1812213.0000000002,260.0,1,20200509-223745-230750.jpg
20200509,230757,233803,0,1812395.0,0,0,none
20200509,233809,000008,36,10351590.688888889,1121.5,2,20200509-233809-000008.jpg
20200510,000009,003015,0,1812318.0,0,0,none
20200510,003021,010025,0,1810143.0,0,0,none
20200510,010031,013035,0,1810649.0,0,0,none
20200510,013042,020046,0,1810575.0,0,0,none
20200510,020046,023050,0,1810286.0,0,0,none
20200510,023056,030102,0,1812271.0000000002,0,0,none
20200510,030108,033109,0,1806970.0,0,0,none
20200510,033115,040120,324,1811340.0000000002,621.5,9,20200510-033115-040120.jpg
20200510,040126,043127,16612,1807096.0,130201.5,24,20200510-040126-043127.jpg
20200510,043134,050134,655,1806968.0,2968.5,5,20200510-043134-050134.jpg
20200510,050140,053144,0,1810537.0,0,0,none
20200510,053151,060155,0,1810587.0,0,0,none
20200510,060201,063205,0,1810435.0000000002,0,0,none
20200510,063212,070216,13011,1810496.0,14783.5,61,20200510-063212-070216.jpg
20200510,070222,073226,33180,1810424.0,60051.0,38,20200510-070222-073226.jpg
20200510,073233,080237,32332,1804699.0,44454.5,41,20200510-073233-080237.jpg
20200510,080243,083247,33094,1810358.0000000002,74535.0,39,20200510-080243-083247.jpg
20200510,083253,090258,33686,1810383.0,36303.5,36,20200510-083253-090258.jpg
20200510,090304,093308,33364,1810374.0,24230.0,23,20200510-090304-093308.jpg
20200510,093314,100318,33091,1810423.0,19319.5,22,20200510-093314-100318.jpg
20200510,100318,103322,31730,1810437.0000000002,23557.0,19,20200510-100318-103322.jpg
20200510,103328,110333,30702,1810542.0000000002,16835.5,10,20200510-103328-110333.jpg
20200510,110339,113344,30901,1810853.0,919.5,11,20200510-110339-113344.jpg
20200510,113350,120355,24995,1811248.0,2324.5,12,20200510-113350-120355.jpg
20200510,120401,123406,15153,1810896.0000000002,1889.5,6,20200510-120401-123406.jpg
20200510,123412,130417,56,1811210.0,1789.0,7,20200510-123412-130417.jpg
20200510,130423,133428,2211,1811252.0000000002,751.5,6,20200510-130423-133428.jpg
20200510,133434,140439,54,1811044.0,1776.5,3,20200510-133434-140439.jpg
20200510,140445,143451,49,1812068.0,2708.0,4,20200510-140445-143451.jpg
20200510,143457,150502,48,1810894.0,1663.0,2,20200510-143457-150502.jpg
20200510,150508,153512,14,1810572.0,1170.5,2,20200510-150508-153512.jpg
20200510,153519,160523,14490,1810489.0,41817.5,48,20200510-153519-160523.jpg
20200510,160529,163533,15282,1810422.0,10877.5,20,20200510-160529-163533.jpg
20200510,163539,170544,25984,1810636.0000000002,25063.0,20,20200510-163539-170544.jpg
20200510,170550,173554,11016,1810531.0000000002,3926.0,16,20200510-170550-173554.jpg
20200510,173600,180604,23011,1810418.0000000002,38560.0,62,20200510-173600-180604.jpg
20200510,180604,183609,28676,1810360.0000000002,4927.0,11,20200510-180604-183609.jpg
20200510,183615,190619,27054,1810338.0000000002,3515.5,14,20200510-183615-190619.jpg
20200510,190625,193629,301,1810321.0000000002,1493.5,2,20200510-190625-193629.jpg
20200510,193635,200638,0,1809532.0000000002,0,0,none
20200510,200645,203645,7912,1806415.0000000002,139720.0,72,20200510-200645-203645.jpg
20200510,203651,210652,20223,1806770.0,26466.5,19,20200510-203651-210652.jpg
20200510,210658,213659,10,1807066.0,519.5,1,20200510-210658-213659.jpg
20200510,213705,220708,34,434639.0,603.0,1,20200510-213705-220708.jpg
20200510,220715,223718,78,1809970.0,1068.5,2,20200510-220715-223718.jpg
20200510,223724,230729,3,1810579.0000000002,410.5,2,20200510-223724-230729.jpg
20200510,230735,233738,14,1809570.0000000002,376.0,1,20200510-230735-233738.jpg
20200510,233744,000008,0,10387603.68888889,0,0,none
20200511,000008,003012,0,1810421.0,0,0,none
20200511,003018,010023,0,1810877.0000000002,0,0,none
20200511,010029,013030,0,1806986.0,0,0,none
20200511,013036,020042,0,1812490.0,0,0,none
20200511,020042,023046,0,1810608.0000000002,0,0,none
20200511,023053,030057,0,1810659.0,0,0,none
20200511,030103,033108,0,1810901.0,0,0,none
20200511,033114,040117,0,1809336.0,0,0,none
20200511,040123,043124,14254,1807136.0000000002,98591.5,22,20200511-040123-043124.jpg
20200511,043130,050136,16128,1811336.0,139720.0,34,20200511-043130-050136.jpg
20200511,050142,053145,0,1809758.0,0,0,none
20200511,053151,060156,0,1810997.0,0,0,none
20200511,060202,063206,0,1810448.0,0,0,none
20200511,063213,070217,2560,1810398.0000000002,30712.5,44,20200511-063213-070217.jpg
20200511,070223,073227,0,1810549.0,0,0,none
20200511,073233,080238,8671,1810810.0000000002,45058.0,24,20200511-073233-080238.jpg
20200511,080244,083249,32840,1811220.0,24743.0,34,20200511-080244-083249.jpg
20200511,083255,090300,32940,1811248.0,35428.5,28,20200511-083255-090300.jpg
20200511,090307,093312,32842,1812018.0,30030.0,25,20200511-090307-093312.jpg
20200511,093318,100325,245,184800.0,8114.5,9,20200511-093318-100325.jpg
20200511,100325,103325,34000,1806515.0,29150.0,29,20200511-100325-103325.jpg
20200511,103331,110336,33094,1811584.0,17536.0,10,20200511-103331-110336.jpg
20200511,110343,113347,29228,1810792.0000000002,76516.5,33,20200511-110343-113347.jpg
20200511,113353,120358,16389,1811223.0000000002,87067.5,30,20200511-113353-120358.jpg
20200511,120404,123410,12632,1811757.0,67393.5,43,20200511-120404-123410.jpg
20200511,123416,130421,21000,1811267.0,55144.0,24,20200511-123416-130421.jpg
20200511,130427,133432,34882,1811275.0,32839.5,21,20200511-130427-133432.jpg
20200511,133438,140443,1448,1811023.0000000002,21784.5,27,20200511-133438-140443.jpg
20200511,140449,143454,2033,1811472.0,22073.0,20,20200511-140449-143454.jpg
20200511,143501,150505,28103,1810870.0000000002,37800.5,33,20200511-143501-150505.jpg
20200511,150512,153516,9835,1810472.0,1216.0,7,20200511-150512-153516.jpg
20200511,153522,160527,34258,1808942.0,34759.5,12,20200511-153522-160527.jpg
20200511,160533,163537,10905,1810454.0000000002,5061.0,26,20200511-160533-163537.jpg
20200511,163543,170548,8311,1810730.0,2466.5,9,20200511-163543-170548.jpg
20200511,170554,173558,3598,1810569.0000000002,2184.0,15,20200511-170554-173558.jpg
20200511,173604,180608,12766,1805640.0,41187.0,46,20200511-173604-180608.jpg
20200511,180608,183613,99,1810851.0,1246.5,2,20200511-180608-183613.jpg
20200511,183619,190625,54,1812061.0000000002,1524.0,2,20200511-183619-190625.jpg
20200511,190631,193635,8,1809683.0,979.5,1,20200511-190631-193635.jpg
20200511,193641,200641,1673,1806653.0,34880.5,13,20200511-193641-200641.jpg
20200511,200647,203649,17275,1804460.0,139720.0,45,20200511-200647-203649.jpg
20200511,203655,210701,2,1811535.0,231.0,1,20200511-203655-210701.jpg
20200511,210707,213709,0,1808179.0,0,0,none
20200511,213715,220721,0,1812591.0000000002,0,0,none
20200511,220728,223733,568,16085767.688888889,1457.0,1,20200511-220728-223733.jpg
20200511,223739,230744,0,1810950.0,0,0,none
20200511,230750,233754,0,1810778.0,0,0,none
20200511,233801,000008,0,91538553.68888889,0,0,none
20200512,000012,003017,0,1811816.0,0,0,none
20200512,003023,010028,0,1810539.0,0,0,none
20200512,010034,013038,0,1809898.0000000002,0,0,none
20200512,013044,020048,0,1810619.0000000002,0,0,none
20200512,020048,023053,0,1811079.0000000002,0,0,none
20200512,023059,030103,0,1810067.0,0,0,none
20200512,030109,033113,0,1809655.0000000002,0,0,none
20200512,033119,040124,25,1811173.0,343.0,1,20200512-033119-040124.jpg
20200512,040130,043130,15200,1807015.0,139522.0,25,20200512-040130-043130.jpg
20200512,043137,050139,18950,1808854.0,139720.0,26,20200512-043137-050139.jpg
20200512,050146,053148,2730,1808419.0,972.0,12,20200512-050146-053148.jpg
20200512,053154,060155,13914,1806578.0,24986.0,29,20200512-053154-060155.jpg
20200512,060201,063207,21641,1812560.0000000002,26808.0,52,20200512-060201-063207.jpg
20200512,063213,070214,22665,1807261.0000000002,63005.0,57,20200512-063213-070214.jpg
20200512,070220,073224,22511,1809771.0000000002,35133.0,41,20200512-070220-073224.jpg
20200512,073230,080232,10741,1808572.0,14626.0,32,20200512-073230-080232.jpg
20200512,080239,083243,134,988419.0000000001,3423.0,3,20200512-080239-083243.jpg
20200512,083249,090253,3621,1810464.0000000002,2455.0,8,20200512-083249-090253.jpg
20200512,090259,093304,3499,1811338.0000000002,4827.0,22,20200512-090259-093304.jpg
20200512,093311,100315,32547,1811040.0000000002,100564.5,43,20200512-093311-100315.jpg
20200512,100315,103320,34282,1810894.0,47826.5,49,20200512-100315-103320.jpg
20200512,103326,110330,32221,1810029.0,121391.0,28,20200512-103326-110330.jpg
20200512,110336,113341,21989,1811262.0000000002,59836.0,29,20200512-110336-113341.jpg
20200512,113347,120352,32734,1810811.0000000002,59976.5,32,20200512-113347-120352.jpg
20200512,120358,123403,23644,1811083.0,79682.5,37,20200512-120358-123403.jpg
20200512,123409,130414,31105,1810719.0,86486.5,40,20200512-123409-130414.jpg
20200512,130420,133424,27209,1810814.0,59619.0,26,20200512-130420-133424.jpg
20200512,133431,140435,30354,1810626.0,60188.0,24,20200512-133431-140435.jpg
20200512,140441,143446,33932,1810820.0000000002,60287.5,22,20200512-140441-143446.jpg
20200512,143452,150457,27785,1811078.0,139715.0,54,20200512-143452-150457.jpg
20200512,150503,153507,2291,1810650.0,41774.5,21,20200512-150503-153507.jpg
20200512,153513,160518,21414,1810941.0,81531.0,30,20200512-153513-160518.jpg
20200512,160524,163529,32601,1811015.0,66430.5,60,20200512-160524-163529.jpg
20200512,163535,170540,5909,1811025.0,1387.0,9,20200512-163535-170540.jpg
20200512,170546,173551,15153,35020603.68888889,20023.5,44,20200512-170546-173551.jpg
20200512,173556,180601,9827,1810031.0000000002,112809.5,74,20200512-173556-180601.jpg
20200512,180601,183604,28983,1810318.0,2874.5,23,20200512-180601-183604.jpg
20200512,183611,190615,29018,1810336.0,8145.0,19,20200512-183611-190615.jpg
20200512,190621,193625,26786,1810371.0,22414.0,34,20200512-190621-193625.jpg
20200512,193631,200632,17993,1807450.0,16433.5,28,20200512-193631-200632.jpg
20200512,200639,203642,9301,1809533.0000000002,36956.5,63,20200512-200639-203642.jpg
20200512,203648,210652,25269,1810110.0000000002,48743.5,22,20200512-203648-210652.jpg
20200512,210658,213700,0,1807848.0000000002,0,0,none
20200512,213706,220709,0,1809341.0000000002,0,0,none
20200512,220715,223719,11,1809927.0000000002,242.0,1,20200512-220715-223719.jpg
20200512,223725,230729,0,1810509.0,0,0,none
20200512,230735,233739,0,1809529.0,0,0,none
20200512,233745,000007,0,72619758.68888889,0,0,none
20200513,000007,003011,0,1810536.0,0,0,none
20200513,003017,010022,0,1811230.0,0,0,none
20200513,010029,013034,0,1811526.0,0,0,none
20200513,013040,020045,0,1811011.0000000002,0,0,none
20200513,020045,023049,0,1810986.0,0,0,none
20200513,023055,030100,0,1811019.0,0,0,none
20200513,030107,033111,200,1810199.0,459.0,1,20200513-030107-033111.jpg
20200513,033117,040117,10378,1806552.0000000002,49047.5,21,20200513-033117-040117.jpg
20200513,040123,043126,18356,1809048.0,125909.5,36,20200513-040123-043126.jpg
20200513,043132,050138,19901,1811973.0000000002,139720.0,39,20200513-043132-050138.jpg
20200513,050144,053144,0,1806496.0,0,0,none
20200513,053150,060156,16941,1811144.0,4699.0,7,20200513-053150-060156.jpg
20200513,060202,063206,125,1810679.0,279.0,8,20200513-060202-063206.jpg
20200513,063212,070216,2413,1810379.0000000002,32606.5,46,20200513-063212-070216.jpg
20200513,070222,073227,0,1810370.0000000002,0,0,none
20200513,073233,080237,115,1810383.0,5274.5,5,20200513-073233-080237.jpg
20200513,080243,083247,8077,1810369.0000000002,23953.5,17,20200513-080243-083247.jpg
20200513,083253,090257,0,1810377.0000000002,0,0,none
20200513,090304,093308,8590,1810375.0,24854.5,35,20200513-090304-093308.jpg
20200513,093314,100318,8235,1810475.0000000002,15920.5,18,20200513-093314-100318.jpg
