data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20210114,090906,091906,12041,67.05555555555556,16,7,20210114-090906-091906.jpg
20210114,091912,092919,9526,66.68333333333334,54,10,20210114-091912-092919.jpg
20210114,092925,093957,8082,67.81111111111112,252,6,20210114-092925-093957.jpg
20210114,093958,095004,6620,67.9,0,28,20210114-093958-095004.jpg
20210114,095011,100017,12029,66.84444444444445,16,10,20210114-095011-100017.jpg
20210114,100023,101029,9008,67.66666666666667,39,7,20210114-100023-101029.jpg
20210114,101035,102042,11958,67.5111111111111,12,11,20210114-101035-102042.jpg
20210114,102048,103048,11721,67.36111111111111,28,13,20210114-102048-103048.jpg
20210114,103054,104054,11348,63.31666666666667,17,11,20210114-103054-104054.jpg
20210114,104100,105100,9996,55.772222222222226,27,10,20210114-104100-105100.jpg
20210114,105107,110113,12202,67.79444444444445,9,13,20210114-105107-110113.jpg
20210114,110119,111125,12138,67.45555555555555,7,19,20210114-110119-111125.jpg
20210114,111131,112135,11757,65.33333333333333,5,16,20210114-111131-112135.jpg
20210114,112142,113147,222,57.52777777777778,3,19,20210114-112142-113147.jpg
20210114,113153,114159,6,66.15555555555555,5,2,20210114-113153-114159.jpg
20210114,114206,115212,12,57.91111111111111,9,2,20210114-114206-115212.jpg
20210114,115218,120218,1279,63.55,0,21,20210114-115218-120218.jpg
20210114,120224,121230,12239,68.05555555555556,10,11,20210114-120224-121230.jpg
20210114,121237,122237,12050,67.35,18,34,20210114-121237-122237.jpg
20210114,122243,123249,10777,67.77222222222223,32,9,20210114-122243-123249.jpg
20210114,123255,124255,12124,67.36111111111111,11,14,20210114-123255-124255.jpg
20210114,124302,125308,12238,68.05555555555556,11,10,20210114-124302-125308.jpg
20210114,125314,130320,11195,67.96111111111111,29,14,20210114-125314-130320.jpg
20210114,130326,131333,0,67.91666666666667,0,0,none
20210114,131339,132345,347,68.05555555555556,16,3,20210114-131339-132345.jpg
20210114,132351,133358,7041,68.05555555555556,27,10,20210114-132351-133358.jpg
20210114,133404,134404,7965,67.36111111111111,26,14,20210114-133404-134404.jpg
20210114,134410,135410,12124,67.36111111111111,12,24,20210114-134410-135410.jpg
20210114,135416,140416,12105,67.31111111111112,19,16,20210114-135416-140416.jpg
20210114,140422,141429,12246,68.05555555555556,29,12,20210114-140422-141429.jpg
20210114,141435,142441,840,68.05555555555556,32,4,20210114-141435-142441.jpg
20210114,142447,143454,8990,68.05555555555556,31,9,20210114-142447-143454.jpg
20210114,143500,144506,10422,68.05555555555556,13,9,20210114-143500-144506.jpg
20210114,144512,145519,0,64.5,0,0,none
20210114,145525,150531,4359,67.82777777777778,33,7,20210114-145525-150531.jpg
20210114,150537,151543,10514,67.74444444444444,18,9,20210114-150537-151543.jpg
20210114,151549,152555,9817,67.63888888888889,0,14,20210114-151549-152555.jpg
20210114,152601,153607,12206,67.9,11,25,20210114-152601-153607.jpg
20210114,153614,154618,9806,54.55,17,17,20210114-153614-154618.jpg
20210114,154624,155629,7791,43.49444444444445,15,13,20210114-154624-155629.jpg
20210114,155635,160639,7597,43.06111111111111,31,61,20210114-155635-160639.jpg
20210114,160646,161651,6851,38.57222222222222,11,31,20210114-160646-161651.jpg
20210114,161657,162701,282,48.09444444444444,14,2,20210114-161657-162701.jpg
20210114,162707,163712,7588,42.666666666666664,20,30,20210114-162707-163712.jpg
20210114,163719,164724,8236,45.766666666666666,43,24,20210114-163719-164724.jpg
20210114,164730,165734,8560,47.58888888888889,9,40,20210114-164730-165734.jpg
20210114,165741,170742,148,3.55,12,3,20210114-165741-170742.jpg
20210114,170748,171753,8546,47.56666666666667,9,32,20210114-170748-171753.jpg
20210114,171759,172803,8604,47.82222222222222,31,43,20210114-171759-172803.jpg
20210114,172809,173814,7851,43.638888888888886,6,36,20210114-172809-173814.jpg
20210114,173820,174823,8720,48.46111111111111,9,41,20210114-173820-174823.jpg
20210114,174823,175827,8690,48.355555555555554,6,31,20210114-174823-175827.jpg
20210114,175834,180838,8764,48.71666666666667,8,41,20210114-175834-180838.jpg
20210114,180844,181847,8817,49.12222222222222,20,27,20210114-180844-181847.jpg
20210114,181854,182857,8603,47.93333333333333,22,31,20210114-181854-182857.jpg
20210114,182904,183908,8424,47.03333333333333,6,27,20210114-182904-183908.jpg
20210114,183914,184918,8267,46.03888888888889,12,30,20210114-183914-184918.jpg
20210114,184924,185929,8438,47.516666666666666,15,30,20210114-184924-185929.jpg
20210114,185935,190939,8703,48.416666666666664,30,31,20210114-185935-190939.jpg
20210114,190945,191949,8860,49.43333333333333,6,28,20210114-190945-191949.jpg
20210114,191955,192959,8173,45.522222222222226,25,26,20210114-191955-192959.jpg
20210114,193005,194009,6581,36.59444444444444,19,27,20210114-193005-194009.jpg
20210114,194016,195019,8064,45.06666666666667,13,20,20210114-194016-195019.jpg
20210114,195025,200028,8616,47.916666666666664,15,18,20210114-195025-200028.jpg
20210114,200034,201040,8113,46.833333333333336,20,18,20210114-200034-201040.jpg
20210114,201046,202051,7972,45.41111111111111,10,18,20210114-201046-202051.jpg
20210114,202057,203102,8142,45.69444444444444,17,13,20210114-202057-203102.jpg
20210114,203108,204112,7254,47.833333333333336,14,13,20210114-203108-204112.jpg
20210114,204118,205119,4850,41.90555555555556,63,12,20210114-204118-205119.jpg
20210114,205125,210128,7658,48.28333333333333,24,16,20210114-205125-210128.jpg
20210114,210134,211146,7455,42.894444444444446,17,19,20210114-210134-211146.jpg
20210114,211152,212157,7006,40.233333333333334,9,25,20210114-211152-212157.jpg
20210114,212204,213209,7865,44.46111111111111,12,28,20210114-212204-213209.jpg
20210114,213215,214219,8706,49.05,31,26,20210114-213215-214219.jpg
20210114,214225,215228,8601,47.86666666666667,2,25,20210114-214225-215228.jpg
20210114,215235,220237,8807,49.05555555555556,8,19,20210114-215235-220237.jpg
20210114,220244,221247,8633,48.077777777777776,11,17,20210114-220244-221247.jpg
20210114,221253,222257,7857,47.516666666666666,12,20,20210114-221253-222257.jpg
20210114,222304,223308,8447,46.95,10,19,20210114-222304-223308.jpg
20210114,223314,224319,8312,46.21111111111111,18,17,20210114-223314-224319.jpg
20210114,224325,225328,8653,48.888888888888886,123,13,20210114-224325-225328.jpg
20210114,225335,230339,8845,49.28888888888889,26,20,20210114-225335-230339.jpg
20210114,230345,231350,8482,47.28888888888889,6,25,20210114-230345-231350.jpg
20210114,231356,232402,8417,46.794444444444444,12,25,20210114-231356-232402.jpg
20210114,232408,233411,8740,48.72222222222222,0,23,20210114-232408-233411.jpg
20210114,233417,234421,8511,48.26111111111111,5,21,20210114-233417-234421.jpg
20210114,234428,235431,8531,49.81111111111111,19,24,20210114-234428-235431.jpg
20210114,235438,000008,4493,27.35,18,15,20210114-235438-000008.jpg
20210115,000008,001010,8683,48.43888888888889,11,16,20210115-000008-001010.jpg
20210115,001016,002021,8718,48.71111111111111,4,20,20210115-001016-002021.jpg
20210115,002027,003032,8433,47.9,26,19,20210115-002027-003032.jpg
20210115,003038,004042,6234,45.72222222222222,12,13,20210115-003038-004042.jpg
20210115,004048,005052,5367,47.96111111111111,76,9,20210115-004048-005052.jpg
20210115,005058,010104,8508,47.53888888888889,45,11,20210115-005058-010104.jpg
20210115,010110,011114,6367,48.37222222222222,68,17,20210115-010110-011114.jpg
20210115,011121,012125,8724,48.53333333333333,4,18,20210115-011121-012125.jpg
20210115,012131,013135,8709,48.516666666666666,2,18,20210115-012131-013135.jpg
20210115,013142,014145,8622,48.21666666666667,22,13,20210115-013142-014145.jpg
20210115,014151,015156,8599,48.24444444444445,16,18,20210115-014151-015156.jpg
20210115,015202,020206,8429,48.26111111111111,19,18,20210115-015202-020206.jpg
20210115,020206,021210,8242,46.99444444444445,12,15,20210115-020206-021210.jpg
20210115,021216,022220,8151,48.37222222222222,42,14,20210115-021216-022220.jpg
20210115,022227,023230,8132,48.55,9,18,20210115-022227-023230.jpg
20210115,023236,024240,8655,48.63333333333333,22,10,20210115-023236-024240.jpg
20210115,024246,025250,8639,49.0,3,11,20210115-024246-025250.jpg
20210115,025256,030300,8534,48.022222222222226,4,9,20210115-025256-030300.jpg
20210115,030307,031309,7935,49.17777777777778,5,6,20210115-030307-031309.jpg
20210115,031316,032317,7856,45.84444444444444,10,5,20210115-031316-032317.jpg
20210115,032323,033327,6962,45.87777777777778,4,3,20210115-032323-033327.jpg
20210115,033334,034339,8637,48.07222222222222,13,9,20210115-033334-034339.jpg
20210115,034345,035349,5650,46.87222222222222,12,6,20210115-034345-035349.jpg
20210115,035355,040401,8237,47.138888888888886,34,10,20210115-035355-040401.jpg
20210115,040407,041413,8189,47.18888888888889,18,12,20210115-040407-041413.jpg
20210115,041419,042424,8623,48.611111111111114,32,14,20210115-041419-042424.jpg
20210115,042430,043432,5624,46.00555555555555,3,12,20210115-042430-043432.jpg
20210115,043438,044444,6130,47.12222222222222,11,5,20210115-043438-044444.jpg
20210115,044450,045456,4625,44.55,12,7,20210115-044450-045456.jpg
20210115,045502,050507,6526,47.65555555555556,19,10,20210115-045502-050507.jpg
20210115,050513,051516,8352,47.66111111111111,9,12,20210115-050513-051516.jpg
20210115,051522,052526,6308,47.6,7,12,20210115-051522-052526.jpg
20210115,052533,053534,8000,45.272222222222226,18,15,20210115-052533-053534.jpg
20210115,053540,054541,7978,48.666666666666664,2,13,20210115-053540-054541.jpg
20210115,054547,055550,8607,48.71111111111111,26,17,20210115-054547-055550.jpg
20210115,055556,060600,8397,46.91111111111111,16,21,20210115-055556-060600.jpg
20210115,060606,061610,8573,50.13333333333333,8,18,20210115-060606-061610.jpg
20210115,061616,062621,8632,48.333333333333336,9,20,20210115-061616-062621.jpg
20210115,062627,063631,8474,47.294444444444444,2,18,20210115-062627-063631.jpg
20210115,063637,064642,7859,47.27777777777778,12,22,20210115-063637-064642.jpg
20210115,064648,065652,8749,49.07222222222222,20,42,20210115-064648-065652.jpg
20210115,065658,070703,6937,39.71111111111111,22,31,20210115-065658-070703.jpg
20210115,070710,071714,7372,41.63333333333333,28,13,20210115-070710-071714.jpg
20210115,071721,072725,11556,64.63333333333334,1,14,20210115-071721-072725.jpg
20210115,072731,073731,11983,67.28333333333333,10,19,20210115-072731-073731.jpg
20210115,073738,074744,12111,67.33888888888889,7,22,20210115-073738-074744.jpg
20210115,074750,075750,6,67.36111111111111,0,3,20210115-074750-075750.jpg
20210115,075757,080802,1,68.05555555555556,0,1,20210115-075757-080802.jpg
20210115,080809,081815,0,67.36666666666666,0,0,none
20210115,081821,082827,60,68.01666666666667,6,4,20210115-081821-082827.jpg
20210115,082834,083839,5528,67.74444444444444,17,13,20210115-082834-083839.jpg
20210115,083845,084845,13,66.9888888888889,5,3,20210115-083845-084845.jpg
20210115,084852,085852,0,67.36111111111111,0,0,none
20210115,085858,090904,0,68.05555555555556,0,0,none
20210115,090910,091917,0,67.88888888888889,0,0,none
20210115,091923,092929,40,65.98333333333333,30,1,20210115-091923-092929.jpg
20210115,092935,093937,5,10.911111111111111,3,2,20210115-092935-093937.jpg
20210115,093937,094943,5,58.87777777777778,0,1,20210115-093937-094943.jpg
20210115,094949,095951,0,40.93333333333333,0,0,none
20210115,095958,101001,0,3.261111111111111,0,0,none
20210115,101007,102010,0,20.594444444444445,0,0,none
20210115,102016,103020,2061,25.52777777777778,10,8,20210115-102016-103020.jpg
20210115,103026,104032,8219,60.67777777777778,5,19,20210115-103026-104032.jpg
20210115,104038,105042,0,6.316666666666666,0,0,none
20210115,105049,110049,1,66.36111111111111,0,2,20210115-105049-110049.jpg
20210115,110055,111101,3952,66.85555555555555,8,9,20210115-110055-111101.jpg
20210115,111107,112114,11,67.99444444444444,0,3,20210115-111107-112114.jpg
20210115,112120,113126,1,65.55555555555556,0,1,20210115-112120-113126.jpg
20210115,113132,114132,1572,67.36111111111111,20,13,20210115-113132-114132.jpg
20210115,114138,115139,4968,66.87777777777778,308,15,20210115-114138-115139.jpg
20210115,115145,120151,5477,68.05555555555556,128,11,20210115-115145-120151.jpg
20210115,120157,121157,12085,67.17222222222222,14,19,20210115-120157-121157.jpg
20210115,121203,122203,12082,67.14444444444445,11,20,20210115-121203-122203.jpg
20210115,122210,123210,11620,64.57777777777778,14,16,20210115-122210-123210.jpg
20210115,123216,124222,11385,63.355555555555554,11,14,20210115-123216-124222.jpg
20210115,124228,125233,6380,35.55,42,15,20210115-124228-125233.jpg
20210115,125240,130254,3933,21.966666666666665,15,17,20210115-125240-130254.jpg
20210115,130300,131301,8655,48.08888888888889,6,14,20210115-130300-131301.jpg
20210115,131307,132313,12239,68.05555555555556,13,17,20210115-131307-132313.jpg
20210115,132319,133319,11909,66.8,17,34,20210115-132319-133319.jpg
20210115,133326,134332,12230,68.05555555555556,16,36,20210115-133326-134332.jpg
20210115,134338,135338,12099,67.36111111111111,8,21,20210115-134338-135338.jpg
20210115,135344,140350,12089,68.05555555555556,6,21,20210115-135344-140350.jpg
20210115,140356,141357,11931,66.63888888888889,11,21,20210115-140356-141357.jpg
20210115,141403,142409,12092,67.22222222222223,21,45,20210115-141403-142409.jpg
20210115,142415,143422,12207,68.0111111111111,20,44,20210115-142415-143422.jpg
20210115,143428,144428,11937,66.51666666666667,2,22,20210115-143428-144428.jpg
20210115,144434,145434,11935,66.65555555555555,16,26,20210115-144434-145434.jpg
20210115,145440,150446,11798,65.67777777777778,5,24,20210115-145440-150446.jpg
20210115,150453,151453,11102,62.56666666666667,1,23,20210115-150453-151453.jpg
20210115,151459,152459,11836,65.93888888888888,17,50,20210115-151459-152459.jpg
20210115,152505,153511,12138,67.72777777777777,14,48,20210115-152505-153511.jpg
20210115,153517,154524,10948,68.05555555555556,6,31,20210115-153517-154524.jpg
20210115,154530,155530,3382,67.36111111111111,57,3,20210115-154530-155530.jpg
20210115,155536,160542,0,68.05555555555556,0,0,none
20210115,160549,161549,0,67.36111111111111,0,0,none
20210115,161555,162601,0,68.05555555555556,0,0,none
20210115,162607,163613,721,66.83333333333333,0,1,20210115-162607-163613.jpg
20210115,163620,164622,10869,61.083333333333336,12,20,20210115-163620-164622.jpg
20210115,164628,165631,11126,62.105555555555554,9,19,20210115-164628-165631.jpg
20210115,165637,170640,11618,64.68888888888888,18,20,20210115-165637-170640.jpg
20210115,170646,171650,11300,65.05555555555556,21,20,20210115-170646-171650.jpg
20210115,171656,172659,11562,64.40555555555555,4,27,20210115-171656-172659.jpg
20210115,172705,173707,10723,60.17777777777778,6,25,20210115-172705-173707.jpg
20210115,173713,174717,11475,64.2,11,22,20210115-173713-174717.jpg
20210115,174717,175720,11472,63.794444444444444,13,18,20210115-174717-175720.jpg
20210115,175726,180729,9542,53.077777777777776,4,20,20210115-175726-180729.jpg
20210115,180735,181737,8476,47.611111111111114,14,13,20210115-180735-181737.jpg
20210115,181743,182746,7916,44.105555555555554,4,18,20210115-181743-182746.jpg
20210115,182753,183758,8666,48.32222222222222,19,17,20210115-182753-183758.jpg
20210115,183804,184808,8488,47.41111111111111,93,43,20210115-183804-184808.jpg
20210115,184814,185818,3069,17.055555555555557,34,30,20210115-184814-185818.jpg
20210115,185824,190828,7234,40.327777777777776,6,21,20210115-185824-190828.jpg
20210115,190834,191839,5609,46.55,7,15,20210115-190834-191839.jpg
20210115,191845,192850,8256,46.644444444444446,30,17,20210115-191845-192850.jpg
20210115,192856,193858,9650,57.50555555555555,14,47,20210115-192856-193858.jpg
20210115,193905,194907,10971,61.67777777777778,7,11,20210115-193905-194907.jpg
20210115,194913,195915,10855,62.81111111111111,55,14,20210115-194913-195915.jpg
20210115,195921,200924,8598,52.8,51,16,20210115-195921-200924.jpg
20210115,200930,201934,5778,32.21111111111111,17,17,20210115-200930-201934.jpg
20210115,201940,202942,9533,54.861111111111114,11,19,20210115-201940-202942.jpg
20210115,202948,203951,11237,62.483333333333334,57,18,20210115-202948-203951.jpg
20210115,203957,205002,9512,54.46666666666667,16,16,20210115-203957-205002.jpg
20210115,205008,210011,11302,63.583333333333336,25,14,20210115-205008-210011.jpg
20210115,210017,211020,10668,60.21666666666667,6,17,20210115-210017-211020.jpg
20210115,211027,212030,11575,64.38333333333334,11,21,20210115-211027-212030.jpg
20210115,212036,213038,11067,61.705555555555556,17,23,20210115-212036-213038.jpg
20210115,213044,214047,11469,63.81666666666667,10,18,20210115-213044-214047.jpg
20210115,214053,215056,11647,64.83888888888889,13,20,20210115-214053-215056.jpg
20210115,215103,220105,11184,62.544444444444444,6,23,20210115-215103-220105.jpg
20210115,220111,221114,11181,62.23888888888889,22,19,20210115-220111-221114.jpg
20210115,221120,222122,10401,57.86666666666667,13,16,20210115-221120-222122.jpg
20210115,222128,223130,10322,57.605555555555554,2,16,20210115-222128-223130.jpg
20210115,223136,224139,10168,57.06111111111111,9,18,20210115-223136-224139.jpg
20210115,224145,225147,10372,57.766666666666666,6,19,20210115-224145-225147.jpg
20210115,225153,230155,9935,56.59444444444444,9,24,20210115-225153-230155.jpg
20210115,230201,231203,10529,58.85,19,16,20210115-230201-231203.jpg
20210115,231209,232212,9331,58.172222222222224,9,14,20210115-231209-232212.jpg
20210115,232218,233220,7993,57.26111111111111,59,19,20210115-232218-233220.jpg
20210115,233226,234228,10228,56.894444444444446,14,27,20210115-233226-234228.jpg
20210115,234235,235237,10222,57.05,11,20,20210115-234235-235237.jpg
20210115,235243,000008,7658,42.827777777777776,11,15,20210115-235243-000008.jpg
20210116,000009,001011,10274,57.727777777777774,30,20,20210116-000009-001011.jpg
20210116,001017,002019,9916,56.272222222222226,13,19,20210116-001017-002019.jpg
20210116,002026,003028,10283,59.083333333333336,8,19,20210116-002026-003028.jpg
20210116,003034,004037,10152,56.49444444444445,9,13,20210116-003034-004037.jpg
20210116,004044,005046,9567,55.09444444444444,30,8,20210116-004044-005046.jpg
20210116,005052,010055,8815,54.96111111111111,22,11,20210116-005052-010055.jpg
20210116,010101,011103,5231,56.63333333333333,15,12,20210116-010101-011103.jpg
20210116,011109,012112,10694,60.138888888888886,9,14,20210116-011109-012112.jpg
20210116,012118,013120,10779,60.3,7,16,20210116-012118-013120.jpg
20210116,013126,014128,10362,58.727777777777774,2,13,20210116-013126-014128.jpg
20210116,014134,015136,10385,60.22222222222222,22,12,20210116-014134-015136.jpg
20210116,015143,020144,10946,61.37777777777778,10,13,20210116-015143-020144.jpg
20210116,020151,021152,10627,61.8,6,12,20210116-020151-021152.jpg
20210116,021152,022155,10889,61.05555555555556,92,13,20210116-021152-022155.jpg
20210116,022201,023203,10830,61.205555555555556,20,15,20210116-022201-023203.jpg
20210116,023209,024211,10382,58.71666666666667,0,14,20210116-023209-024211.jpg
20210116,024217,025218,10916,64.62222222222222,5,16,20210116-024217-025218.jpg
20210116,025225,030227,11047,61.98888888888889,5,14,20210116-025225-030227.jpg
20210116,030234,031236,11254,63.41111111111111,16,19,20210116-030234-031236.jpg
20210116,031243,032245,10914,61.21666666666667,15,16,20210116-031243-032245.jpg
20210116,032251,033253,10766,61.91111111111111,6,21,20210116-032251-033253.jpg
20210116,033259,034301,9977,61.87222222222222,27,16,20210116-033259-034301.jpg
20210116,034307,035309,11089,62.62222222222222,10,15,20210116-034307-035309.jpg
20210116,035316,040318,9649,60.105555555555554,14,11,20210116-035316-040318.jpg
20210116,040324,041326,10536,59.4,7,16,20210116-040324-041326.jpg
20210116,041332,042334,10657,60.08888888888889,120,10,20210116-041332-042334.jpg
20210116,042340,043342,10061,63.57222222222222,14,7,20210116-042340-043342.jpg
20210116,043348,044351,7504,61.672222222222224,17,15,20210116-043348-044351.jpg
20210116,044357,045359,10722,60.26111111111111,16,9,20210116-044357-045359.jpg
20210116,045405,050408,9488,63.40555555555556,57,16,20210116-045405-050408.jpg
20210116,050414,051416,10955,62.67777777777778,11,12,20210116-050414-051416.jpg
20210116,051422,052424,10845,63.855555555555554,178,8,20210116-051422-052424.jpg
20210116,052430,053433,11020,63.861111111111114,58,12,20210116-052430-053433.jpg
20210116,053439,054441,9469,63.65,116,13,20210116-053439-054441.jpg
20210116,054447,055450,9046,59.98888888888889,8,13,20210116-054447-055450.jpg
20210116,055456,060458,10940,61.205555555555556,24,24,20210116-055456-060458.jpg
20210116,060504,061506,11132,62.55555555555556,28,18,20210116-060504-061506.jpg
20210116,061513,062514,10827,60.18888888888889,22,27,20210116-061513-062514.jpg
20210116,062521,063523,10672,59.394444444444446,22,21,20210116-062521-063523.jpg
20210116,063529,064531,9105,54.272222222222226,11,28,20210116-063529-064531.jpg
20210116,064538,065541,8868,49.30555555555556,26,46,20210116-064538-065541.jpg
20210116,065548,070552,7426,41.40555555555556,13,46,20210116-065548-070552.jpg
20210116,070559,071603,8928,49.87222222222222,10,18,20210116-070559-071603.jpg
20210116,071609,072615,12128,67.44444444444444,18,23,20210116-071609-072615.jpg
20210116,072621,073628,12105,68.05555555555556,2,20,20210116-072621-073628.jpg
20210116,073634,074640,12219,68.05555555555556,8,15,20210116-073634-074640.jpg
20210116,074646,075646,11804,67.36111111111111,30,9,20210116-074646-075646.jpg
20210116,075652,080653,11891,66.67222222222222,25,12,20210116-075652-080653.jpg
20210116,080659,081705,12140,68.05555555555556,16,12,20210116-080659-081705.jpg
20210116,081711,082717,12229,68.05555555555556,7,11,20210116-081711-082717.jpg
20210116,082724,083730,12099,68.05555555555556,50,9,20210116-082724-083730.jpg
20210116,083736,084736,11790,67.34444444444445,19,18,20210116-083736-084736.jpg
20210116,084742,085749,11717,68.03333333333333,2,6,20210116-084742-085749.jpg
20210116,085755,090800,12068,67.85,24,7,20210116-085755-090800.jpg
20210116,090806,091806,0,67.36111111111111,0,0,none
20210116,091813,092819,1869,58.28888888888889,8,7,20210116-091813-092819.jpg
20210116,092825,093831,8835,60.85,10,24,20210116-092825-093831.jpg
20210116,093831,094831,3,66.03888888888889,0,1,20210116-093831-094831.jpg
20210116,094837,095843,0,65.21666666666667,0,0,none
20210116,095850,100856,4,67.74444444444444,0,1,20210116-095850-100856.jpg
20210116,100902,101902,3,64.05555555555556,0,1,20210116-100902-101902.jpg
20210116,101908,102908,6132,66.8,179,6,20210116-101908-102908.jpg
20210116,102915,103921,10750,59.8,5,18,20210116-102915-103921.jpg
20210116,103927,104933,12221,68.02777777777777,1,21,20210116-103927-104933.jpg
20210116,104940,105946,12156,68.05555555555556,58,15,20210116-104940-105946.jpg
20210116,105952,110952,11879,67.36111111111111,13,23,20210116-105952-110952.jpg
20210116,110958,112004,12111,67.33888888888889,18,44,20210116-110958-112004.jpg
20210116,112011,113017,12058,68.05555555555556,7,37,20210116-112011-113017.jpg
20210116,113023,114029,12230,68.05555555555556,9,47,20210116-113023-114029.jpg
20210116,114035,115042,12228,68.05555555555556,8,20,20210116-114035-115042.jpg
20210116,115048,120054,12201,67.88888888888889,21,33,20210116-115048-120054.jpg
20210116,120100,121100,12115,67.36111111111111,8,14,20210116-120100-121100.jpg
20210116,121106,122107,11621,64.62222222222222,3,14,20210116-121106-122107.jpg
20210116,122113,123113,11545,64.40555555555555,9,16,20210116-122113-123113.jpg
20210116,123119,124125,11405,63.49444444444445,12,15,20210116-123119-124125.jpg
20210116,124131,125132,11790,66.52777777777777,9,13,20210116-124131-125132.jpg
20210116,125138,130144,12036,68.05555555555556,10,14,20210116-125138-130144.jpg
20210116,130150,131157,12156,67.58888888888889,16,13,20210116-130150-131157.jpg
20210116,131203,132203,12026,67.36111111111111,24,11,20210116-131203-132203.jpg
20210116,132209,133215,11906,66.30555555555556,78,11,20210116-132209-133215.jpg
20210116,133221,134227,11601,64.49444444444444,18,9,20210116-133221-134227.jpg
20210116,134233,135237,11574,64.8,81,16,20210116-134233-135237.jpg
20210116,135243,140249,9863,55.022222222222226,9,15,20210116-135243-140249.jpg
20210116,140613,141614,12066,67.31666666666666,2,17,20210116-140613-141614.jpg
20210116,141620,142623,11423,64.26666666666667,9,20,20210116-141620-142623.jpg
20210116,142629,143633,11705,65.70555555555555,23,21,20210116-142629-143633.jpg
20210116,143639,144644,12052,67.58333333333333,181,22,20210116-143639-144644.jpg
20210116,144650,145656,11558,67.94444444444444,144,32,20210116-144650-145656.jpg
20210116,145702,150708,12099,67.92222222222222,79,21,20210116-145702-150708.jpg
20210116,150714,151720,11989,66.62777777777778,10,24,20210116-150714-151720.jpg
20210116,151726,152732,11747,65.84444444444445,15,29,20210116-151726-152732.jpg
20210116,152738,153741,10869,60.45,9,38,20210116-152738-153741.jpg
20210116,153800,154803,8446,46.94444444444444,5,26,20210116-153800-154803.jpg
20210116,154809,155814,5177,28.894444444444446,153,24,20210116-154809-155814.jpg
20210116,155821,160823,7583,42.577777777777776,9,46,20210116-155821-160823.jpg
20210116,160830,161835,7138,39.67777777777778,16,32,20210116-160830-161835.jpg
20210116,161841,162845,8134,45.705555555555556,26,45,20210116-161841-162845.jpg
20210116,162852,163855,8398,47.28888888888889,38,34,20210116-162852-163855.jpg
20210116,163901,164905,8276,46.69444444444444,3,34,20210116-163901-164905.jpg
20210116,164911,165916,7647,45.483333333333334,14,36,20210116-164911-165916.jpg
20210116,165922,170926,8549,47.85,22,55,20210116-165922-170926.jpg
20210116,170932,171936,8479,47.2,8,63,20210116-170932-171936.jpg
20210116,171943,172946,9317,52.083333333333336,9,43,20210116-171943-172946.jpg
20210116,172952,173956,9239,51.78888888888889,7,36,20210116-172952-173956.jpg
20210116,174002,175006,9014,50.22222222222222,24,18,20210116-174002-175006.jpg
20210116,175006,180010,8978,50.333333333333336,9,21,20210116-175006-180010.jpg
20210116,180016,181019,9070,51.861111111111114,9,33,20210116-180016-181019.jpg
20210116,181026,182030,8459,47.827777777777776,6,14,20210116-181026-182030.jpg
20210116,182036,183040,8434,47.294444444444444,15,21,20210116-182036-183040.jpg
20210116,183046,184049,8451,47.083333333333336,23,25,20210116-183046-184049.jpg
20210116,184055,185059,8518,47.666666666666664,1,28,20210116-184055-185059.jpg
20210116,185106,190109,8526,47.45,10,25,20210116-185106-190109.jpg
20210116,190115,191119,8388,47.06111111111111,7,19,20210116-190115-191119.jpg
20210116,191125,192144,6168,34.28888888888889,10,19,20210116-191125-192144.jpg
20210116,192209,193209,6117,34.144444444444446,9,19,20210116-192209-193209.jpg
20210116,193215,194220,8627,48.21666666666667,25,18,20210116-193215-194220.jpg
20210116,194226,195231,7980,44.577777777777776,13,18,20210116-194226-195231.jpg
20210116,195237,200241,8368,46.63333333333333,9,21,20210116-195237-200241.jpg
20210116,200247,201251,8148,45.333333333333336,16,19,20210116-200247-201251.jpg
20210116,201258,202302,7997,46.266666666666666,6,15,20210116-201258-202302.jpg
20210116,202308,203313,8234,45.983333333333334,13,15,20210116-202308-203313.jpg
20210116,203319,204323,8071,45.05555555555556,7,24,20210116-203319-204323.jpg
20210116,204330,205333,8765,48.855555555555554,11,21,20210116-204330-205333.jpg
20210116,205339,210341,7876,44.51111111111111,6,21,20210116-205339-210341.jpg
20210116,210347,211351,8606,47.916666666666664,10,22,20210116-210347-211351.jpg
20210116,211357,212403,8263,45.983333333333334,17,20,20210116-211357-212403.jpg
20210116,212409,213413,8007,49.08888888888889,90,19,20210116-212409-213413.jpg
20210116,213419,214423,8455,47.33888888888889,11,15,20210116-213419-214423.jpg
20210116,214430,215433,8276,47.294444444444444,75,23,20210116-214430-215433.jpg
20210116,215439,220443,8651,48.09444444444444,11,20,20210116-215439-220443.jpg
20210116,220449,221452,8789,48.87222222222222,11,20,20210116-220449-221452.jpg
20210116,221458,222504,8470,47.205555555555556,8,10,20210116-221458-222504.jpg
20210116,222510,223511,4439,42.22222222222222,34,11,20210116-222510-223511.jpg
20210116,223517,224523,7942,47.88333333333333,71,15,20210116-223517-224523.jpg
20210116,224529,225534,8358,46.96111111111111,27,14,20210116-224529-225534.jpg
20210116,225540,230544,8359,46.888888888888886,18,17,20210116-225540-230544.jpg
20210116,230550,231553,9003,51.01111111111111,10,19,20210116-230550-231553.jpg
