data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20210116,130150,131157,12156,67.58888888888889,16,13,20210116-130150-131157.jpg
20210116,131203,132203,12026,67.36111111111111,24,11,20210116-131203-132203.jpg
20210116,132209,133215,11906,66.30555555555556,78,11,20210116-132209-133215.jpg
20210116,133221,134227,11601,64.49444444444444,18,9,20210116-133221-134227.jpg
20210116,134233,135237,11574,64.8,81,16,20210116-134233-135237.jpg
20210116,135243,140249,9863,55.022222222222226,9,15,20210116-135243-140249.jpg
20210116,140613,141614,12066,67.31666666666666,2,17,20210116-140613-141614.jpg
20210116,141620,142623,11423,64.26666666666667,9,20,20210116-141620-142623.jpg
20210116,142629,143633,11705,65.70555555555555,23,21,20210116-142629-143633.jpg
20210116,143639,144644,12052,67.58333333333333,181,22,20210116-143639-144644.jpg
20210116,144650,145656,11558,67.94444444444444,144,32,20210116-144650-145656.jpg
20210116,145702,150708,12099,67.92222222222222,79,21,20210116-145702-150708.jpg
20210116,150714,151720,11989,66.62777777777778,10,24,20210116-150714-151720.jpg
20210116,151726,152732,11747,65.84444444444445,15,29,20210116-151726-152732.jpg
20210116,152738,153741,10869,60.45,9,38,20210116-152738-153741.jpg
20210116,153800,154803,8446,46.94444444444444,5,26,20210116-153800-154803.jpg
20210116,154809,155814,5177,28.894444444444446,153,24,20210116-154809-155814.jpg
20210116,155821,160823,7583,42.577777777777776,9,46,20210116-155821-160823.jpg
20210116,160830,161835,7138,39.67777777777778,16,32,20210116-160830-161835.jpg
20210116,161841,162845,8134,45.705555555555556,26,45,20210116-161841-162845.jpg
20210116,162852,163855,8398,47.28888888888889,38,34,20210116-162852-163855.jpg
20210116,163901,164905,8276,46.69444444444444,3,34,20210116-163901-164905.jpg
20210116,164911,165916,7647,45.483333333333334,14,36,20210116-164911-165916.jpg
20210116,165922,170926,8549,47.85,22,55,20210116-165922-170926.jpg
20210116,170932,171936,8479,47.2,8,63,20210116-170932-171936.jpg
20210116,171943,172946,9317,52.083333333333336,9,43,20210116-171943-172946.jpg
20210116,172952,173956,9239,51.78888888888889,7,36,20210116-172952-173956.jpg
20210116,174002,175006,9014,50.22222222222222,24,18,20210116-174002-175006.jpg
20210116,175006,180010,8978,50.333333333333336,9,21,20210116-175006-180010.jpg
20210116,180016,181019,9070,51.861111111111114,9,33,20210116-180016-181019.jpg
20210116,181026,182030,8459,47.827777777777776,6,14,20210116-181026-182030.jpg
20210116,182036,183040,8434,47.294444444444444,15,21,20210116-182036-183040.jpg
20210116,183046,184049,8451,47.083333333333336,23,25,20210116-183046-184049.jpg
20210116,184055,185059,8518,47.666666666666664,1,28,20210116-184055-185059.jpg
20210116,185106,190109,8526,47.45,10,25,20210116-185106-190109.jpg
20210116,190115,191119,8388,47.06111111111111,7,19,20210116-190115-191119.jpg
20210116,191125,192144,6168,34.28888888888889,10,19,20210116-191125-192144.jpg
20210116,192209,193209,6117,34.144444444444446,9,19,20210116-192209-193209.jpg
20210116,193215,194220,8627,48.21666666666667,25,18,20210116-193215-194220.jpg
20210116,194226,195231,7980,44.577777777777776,13,18,20210116-194226-195231.jpg
20210116,195237,200241,8368,46.63333333333333,9,21,20210116-195237-200241.jpg
20210116,200247,201251,8148,45.333333333333336,16,19,20210116-200247-201251.jpg
20210116,201258,202302,7997,46.266666666666666,6,15,20210116-201258-202302.jpg
20210116,202308,203313,8234,45.983333333333334,13,15,20210116-202308-203313.jpg
20210116,203319,204323,8071,45.05555555555556,7,24,20210116-203319-204323.jpg
20210116,204330,205333,8765,48.855555555555554,11,21,20210116-204330-205333.jpg
20210116,205339,210341,7876,44.51111111111111,6,21,20210116-205339-210341.jpg
20210116,210347,211351,8606,47.916666666666664,10,22,20210116-210347-211351.jpg
20210116,211357,212403,8263,45.983333333333334,17,20,20210116-211357-212403.jpg
20210116,212409,213413,8007,49.08888888888889,90,19,20210116-212409-213413.jpg
20210116,213419,214423,8455,47.33888888888889,11,15,20210116-213419-214423.jpg
20210116,214430,215433,8276,47.294444444444444,75,23,20210116-214430-215433.jpg
20210116,215439,220443,8651,48.09444444444444,11,20,20210116-215439-220443.jpg
20210116,220449,221452,8789,48.87222222222222,11,20,20210116-220449-221452.jpg
20210116,221458,222504,8470,47.205555555555556,8,10,20210116-221458-222504.jpg
20210116,222510,223511,4439,42.22222222222222,34,11,20210116-222510-223511.jpg
20210116,223517,224523,7942,47.88333333333333,71,15,20210116-223517-224523.jpg
20210116,224529,225534,8358,46.96111111111111,27,14,20210116-224529-225534.jpg
20210116,225540,230544,8359,46.888888888888886,18,17,20210116-225540-230544.jpg
20210116,230550,231553,9003,51.01111111111111,10,19,20210116-230550-231553.jpg
20210116,231559,232604,8316,47.59444444444444,19,17,20210116-231559-232604.jpg
20210116,232610,233615,7918,48.15555555555556,9,13,20210116-232610-233615.jpg
20210116,233621,234624,8545,47.95,17,18,20210116-233621-234624.jpg
20210116,234631,235635,7892,48.55,11,12,20210116-234631-235635.jpg
20210116,235641,000008,2494,14.238888888888889,8,11,20210116-235641-000008.jpg
20210117,000009,001010,8192,45.62777777777778,22,21,20210117-000009-001010.jpg
20210117,001016,002017,7933,45.07222222222222,3,20,20210117-001016-002017.jpg
20210117,002024,003027,6547,49.52777777777778,11,18,20210117-002024-003027.jpg
20210117,003034,004038,8064,49.62222222222222,12,16,20210117-003034-004038.jpg
20210117,004044,005048,8240,48.861111111111114,9,21,20210117-004044-005048.jpg
20210117,005054,010057,8428,48.76111111111111,32,21,20210117-005054-010057.jpg
20210117,010103,011109,8580,48.06666666666667,3,18,20210117-010103-011109.jpg
20210117,011115,012119,8391,47.63333333333333,9,27,20210117-011115-012119.jpg
20210117,012125,013129,8345,46.68333333333333,31,28,20210117-012125-013129.jpg
20210117,013136,014140,8317,47.06111111111111,10,18,20210117-013136-014140.jpg
20210117,014146,015150,8619,48.12777777777778,4,12,20210117-014146-015150.jpg
20210117,015156,020200,7354,48.455555555555556,5,13,20210117-015156-020200.jpg
20210117,020207,021210,8776,48.922222222222224,15,17,20210117-020207-021210.jpg
20210117,021210,022214,7279,47.31111111111111,2,5,20210117-021210-022214.jpg
20210117,022220,023224,2207,50.31666666666667,14,6,20210117-022220-023224.jpg
20210117,023230,024233,8128,48.83888888888889,14,13,20210117-023230-024233.jpg
20210117,024239,025243,8007,47.138888888888886,116,19,20210117-024239-025243.jpg
20210117,025250,030254,8106,48.96111111111111,10,13,20210117-025250-030254.jpg
20210117,030300,031304,8449,48.6,41,15,20210117-030300-031304.jpg
20210117,031310,032314,8666,49.47222222222222,13,15,20210117-031310-032314.jpg
20210117,032321,033324,8761,48.73888888888889,32,9,20210117-032321-033324.jpg
20210117,033330,034335,7731,47.17777777777778,22,12,20210117-033330-034335.jpg
20210117,034341,035346,7557,49.172222222222224,28,13,20210117-034341-035346.jpg
20210117,035352,040355,8803,49.08888888888889,10,19,20210117-035352-040355.jpg
20210117,040402,041406,8808,49.361111111111114,5,15,20210117-040402-041406.jpg
20210117,041412,042415,8785,49.56111111111111,28,16,20210117-041412-042415.jpg
20210117,042422,043427,8622,48.56666666666667,51,11,20210117-042422-043427.jpg
20210117,043433,044436,9113,50.65555555555556,21,18,20210117-043433-044436.jpg
20210117,044442,045445,8458,48.28888888888889,13,9,20210117-044442-045445.jpg
20210117,045451,050454,4344,48.544444444444444,19,7,20210117-045451-050454.jpg
20210117,050501,051503,6021,48.705555555555556,53,4,20210117-050501-051503.jpg
20210117,051510,052513,8398,48.26111111111111,2,6,20210117-051510-052513.jpg
20210117,052519,053524,5767,48.205555555555556,28,10,20210117-052519-053524.jpg
20210117,053530,054534,8589,47.766666666666666,16,13,20210117-053530-054534.jpg
20210117,054540,055544,8335,48.9,8,11,20210117-054540-055544.jpg
20210117,055550,060554,8516,47.48888888888889,26,12,20210117-055550-060554.jpg
20210117,060600,061603,8401,48.27777777777778,33,16,20210117-060600-061603.jpg
20210117,061610,062614,8625,48.51111111111111,25,14,20210117-061610-062614.jpg
20210117,062620,063624,8507,48.06111111111111,28,18,20210117-062620-063624.jpg
20210117,063630,064635,8637,48.47222222222222,7,22,20210117-063630-064635.jpg
20210117,064641,065646,7405,41.19444444444444,7,51,20210117-064641-065646.jpg
20210117,065652,070658,7189,40.333333333333336,9,39,20210117-065652-070658.jpg
20210117,070705,071716,10369,57.68333333333333,37,14,20210117-070705-071716.jpg
20210117,071722,072728,12221,68.05555555555556,24,18,20210117-071722-072728.jpg
20210117,072734,073740,11994,68.05555555555556,6,15,20210117-072734-073740.jpg
20210117,073747,074753,12051,68.05555555555556,8,18,20210117-073747-074753.jpg
20210117,074759,075759,12116,67.36111111111111,3,17,20210117-074759-075759.jpg
20210117,075805,080812,12127,68.05555555555556,13,18,20210117-075805-080812.jpg
20210117,080818,081824,12218,67.94444444444444,2,14,20210117-080818-081824.jpg
20210117,081830,082837,12205,67.87222222222222,10,12,20210117-081830-082837.jpg
20210117,082843,083849,11765,68.05555555555556,0,14,20210117-082843-083849.jpg
20210117,083855,084901,11874,68.05555555555556,64,14,20210117-083855-084901.jpg
20210117,084908,085914,12177,68.05555555555556,23,13,20210117-084908-085914.jpg
20210117,085920,090926,12234,68.05555555555556,7,12,20210117-085920-090926.jpg
20210117,090933,091933,11982,67.36111111111111,231,10,20210117-090933-091933.jpg
20210117,091939,092945,11826,67.37777777777778,216,10,20210117-091939-092945.jpg
20210117,092951,093958,12240,68.05555555555556,19,9,20210117-092951-093958.jpg
20210117,093958,095004,973,68.05555555555556,1,4,20210117-093958-095004.jpg
20210117,095010,100016,11058,67.93888888888888,123,7,20210117-095010-100016.jpg
20210117,100022,101029,10169,60.53888888888889,141,10,20210117-100022-101029.jpg
20210117,101035,102035,10838,64.62222222222222,22,9,20210117-101035-102035.jpg
20210117,102041,103047,12200,67.80555555555556,1,14,20210117-102041-103047.jpg
20210117,103053,104053,12079,67.36111111111111,11,24,20210117-103053-104053.jpg
20210117,104100,105100,12051,67.36111111111111,5,22,20210117-104100-105100.jpg
20210117,105106,110106,11898,67.36111111111111,9,34,20210117-105106-110106.jpg
20210117,110112,111118,12191,67.95555555555555,22,39,20210117-110112-111118.jpg
20210117,111125,112125,12038,67.36111111111111,2,46,20210117-111125-112125.jpg
20210117,112131,113137,12219,68.05555555555556,2,47,20210117-112131-113137.jpg
20210117,113143,114143,12116,67.36111111111111,26,48,20210117-113143-114143.jpg
20210117,114149,115150,12045,67.36111111111111,2,40,20210117-114149-115150.jpg
20210117,115156,120202,12097,68.05555555555556,38,38,20210117-115156-120202.jpg
20210117,120208,121208,11965,67.36111111111111,19,41,20210117-120208-121208.jpg
20210117,121214,122221,12033,67.68888888888888,17,21,20210117-121214-122221.jpg
20210117,122227,123233,12085,67.72777777777777,4,28,20210117-122227-123233.jpg
20210117,123239,124239,12085,67.17777777777778,16,21,20210117-123239-124239.jpg
20210117,124245,125251,12236,68.05555555555556,3,16,20210117-124245-125251.jpg
20210117,125258,130258,10662,59.28888888888889,10,15,20210117-125258-130258.jpg
20210117,130304,131310,10975,61.105555555555554,13,14,20210117-130304-131310.jpg
20210117,131316,132316,11759,66.4,6,21,20210117-131316-132316.jpg
20210117,132322,133329,12037,67.70555555555555,11,25,20210117-132322-133329.jpg
20210117,133335,134335,11913,66.2611111111111,12,15,20210117-133335-134335.jpg
20210117,134341,135347,12164,67.67777777777778,3,22,20210117-134341-135347.jpg
20210117,135354,140354,12115,67.36111111111111,0,21,20210117-135354-140354.jpg
20210117,140400,141400,11327,67.36111111111111,6,24,20210117-140400-141400.jpg
20210117,141406,142406,10697,60.98888888888889,9,21,20210117-141406-142406.jpg
20210117,142412,143413,0,0.14444444444444443,0,0,none
20210117,143420,144426,12133,67.9888888888889,10,22,20210117-143420-144426.jpg
20210117,144432,145438,12071,67.1,33,20,20210117-144432-145438.jpg
20210117,145444,150450,12219,67.98333333333333,6,16,20210117-145444-150450.jpg
20210117,150457,151502,9187,56.07222222222222,30,39,20210117-150457-151502.jpg
20210117,151509,152509,8637,53.522222222222226,2,15,20210117-151509-152509.jpg
20210117,152515,153521,11840,65.81666666666666,78,16,20210117-152515-153521.jpg
20210117,153527,154533,10743,60.272222222222226,10,27,20210117-153527-154533.jpg
20210117,154539,155542,7920,55.30555555555556,40,13,20210117-154539-155542.jpg
20210117,155548,160553,4271,26.16111111111111,7,10,20210117-155548-160553.jpg
20210117,160559,161604,6225,43.794444444444444,4,18,20210117-160559-161604.jpg
20210117,161611,162615,7766,43.76111111111111,73,34,20210117-161611-162615.jpg
20210117,162621,163625,8767,49.0,15,22,20210117-162621-163625.jpg
20210117,163631,164634,6022,50.69444444444444,66,5,20210117-163631-164634.jpg
20210117,164640,165644,2896,50.24444444444445,23,5,20210117-164640-165644.jpg
20210117,165650,170654,7570,50.166666666666664,38,7,20210117-165650-170654.jpg
20210117,170700,171703,8824,49.45,31,13,20210117-170700-171703.jpg
20210117,171709,172713,8257,49.73888888888889,9,12,20210117-171709-172713.jpg
20210117,172719,173722,8986,50.49444444444445,11,16,20210117-172719-173722.jpg
20210117,173728,174733,8969,49.93888888888889,2,15,20210117-173728-174733.jpg
20210117,174733,175736,8231,51.18888888888889,167,15,20210117-174733-175736.jpg
20210117,175742,180746,8537,47.45,20,37,20210117-175742-180746.jpg
20210117,180752,181755,8095,46.35,38,20,20210117-180752-181755.jpg
20210117,181802,182806,8152,47.36666666666667,19,15,20210117-181802-182806.jpg
20210117,182812,183817,8456,47.455555555555556,18,15,20210117-182812-183817.jpg
20210117,183823,184826,8881,49.455555555555556,1,16,20210117-183823-184826.jpg
20210117,184832,185836,8767,50.2,49,31,20210117-184832-185836.jpg
20210117,185842,190844,5675,35.105555555555554,10,17,20210117-185842-190844.jpg
20210117,190850,191854,8395,46.81666666666667,4,17,20210117-190850-191854.jpg
20210117,191900,192904,8304,47.15,13,12,20210117-191900-192904.jpg
20210117,192910,194131,5557,41.50555555555555,26,8,20210117-192910-194131.jpg
20210117,194132,195138,684,26.35,17,5,20210117-194132-195138.jpg
20210117,195145,200148,56,47.52777777777778,20,2,20210117-195145-200148.jpg
20210117,200154,201159,5151,47.38333333333333,10,10,20210117-200154-201159.jpg
20210117,201205,202209,8311,46.544444444444444,25,14,20210117-201205-202209.jpg
20210117,202216,203220,8512,49.0,11,10,20210117-202216-203220.jpg
20210117,203226,204233,7968,45.50555555555555,56,17,20210117-203226-204233.jpg
20210117,204239,205243,7814,48.12777777777778,30,11,20210117-204239-205243.jpg
20210117,205249,210254,4043,47.138888888888886,14,11,20210117-205249-210254.jpg
20210117,210301,211304,2744,44.88333333333333,139,8,20210117-210301-211304.jpg
20210117,211310,212314,3874,47.65555555555556,41,6,20210117-211310-212314.jpg
20210117,212320,213321,3719,46.19444444444444,40,8,20210117-212320-213321.jpg
20210117,213327,214331,1713,45.55,11,7,20210117-213327-214331.jpg
20210117,214337,215341,0,43.294444444444444,0,0,none
20210117,215347,220353,4128,46.78333333333333,13,5,20210117-215347-220353.jpg
20210117,220359,221405,1077,45.55555555555556,10,7,20210117-220359-221405.jpg
20210117,221411,222415,6515,48.44444444444444,22,16,20210117-221411-222415.jpg
20210117,222421,223425,8843,49.96666666666667,11,11,20210117-222421-223425.jpg
20210117,223431,224432,6869,41.56111111111111,2,6,20210117-223431-224432.jpg
20210117,224438,225442,1297,47.65555555555556,12,5,20210117-224438-225442.jpg
20210117,225448,230452,8478,47.68888888888889,34,11,20210117-225448-230452.jpg
20210117,230459,231503,8048,46.92777777777778,8,9,20210117-230459-231503.jpg
20210117,231509,232512,7968,47.888888888888886,21,11,20210117-231509-232512.jpg
20210117,232518,233524,8626,48.35,13,13,20210117-232518-233524.jpg
20210117,233530,234534,8644,48.28333333333333,24,12,20210117-233530-234534.jpg
20210117,234541,235546,8012,46.62222222222222,29,17,20210117-234541-235546.jpg
20210117,235552,000008,3597,20.427777777777777,4,17,20210117-235552-000008.jpg
20210118,000008,001012,7957,47.97222222222222,19,11,20210118-000008-001012.jpg
20210118,001018,002022,7083,46.72222222222222,17,12,20210118-001018-002022.jpg
20210118,002028,003034,4136,44.955555555555556,88,12,20210118-002028-003034.jpg
20210118,003040,004046,7813,47.85,15,11,20210118-003040-004046.jpg
20210118,004052,005055,8390,48.2,44,15,20210118-004052-005055.jpg
20210118,005102,010107,7199,42.916666666666664,20,10,20210118-005102-010107.jpg
20210118,010114,011116,7971,44.355555555555554,3,11,20210118-010114-011116.jpg
20210118,011128,012134,8263,48.46666666666667,18,14,20210118-011128-012134.jpg
20210118,012140,013145,8377,47.78333333333333,2,14,20210118-012140-013145.jpg
20210118,013151,014156,7116,48.827777777777776,16,16,20210118-013151-014156.jpg
20210118,014202,015206,8031,44.666666666666664,1,12,20210118-014202-015206.jpg
20210118,015212,020218,3501,46.53888888888889,29,7,20210118-015212-020218.jpg
20210118,020218,021220,8199,47.19444444444444,29,5,20210118-020218-021220.jpg
20210118,021226,022230,4821,47.31111111111111,23,6,20210118-021226-022230.jpg
20210118,022237,023241,4286,43.06111111111111,26,8,20210118-022237-023241.jpg
20210118,023248,024251,3633,42.96111111111111,19,4,20210118-023248-024251.jpg
20210118,024257,025303,0,46.53888888888889,0,0,none
20210118,025310,030316,37,45.99444444444445,1,2,20210118-025310-030316.jpg
20210118,030322,031323,4159,43.19444444444444,44,8,20210118-030322-031323.jpg
20210118,031330,032334,7632,42.96111111111111,16,4,20210118-031330-032334.jpg
20210118,032340,033343,4665,45.16111111111111,19,9,20210118-032340-033343.jpg
20210118,033349,034349,7319,46.71666666666667,85,10,20210118-033349-034349.jpg
20210118,034356,035358,8695,48.922222222222224,56,17,20210118-034356-035358.jpg
20210118,035404,040405,8466,47.522222222222226,10,13,20210118-035404-040405.jpg
20210118,040411,041415,6648,48.49444444444445,6,9,20210118-040411-041415.jpg
20210118,041421,042427,7626,46.31666666666667,4,7,20210118-041421-042427.jpg
20210118,042433,043435,15,41.67777777777778,6,3,20210118-042433-043435.jpg
20210118,043442,044446,1371,43.172222222222224,8,6,20210118-043442-044446.jpg
20210118,044452,045455,73,46.43888888888889,2,2,20210118-044452-045455.jpg
20210118,045501,050503,8714,55.51111111111111,3,4,20210118-045501-050503.jpg
20210118,050510,051513,4870,46.45,3,4,20210118-050510-051513.jpg
20210118,051519,052521,0,44.09444444444444,0,0,none
20210118,052527,053528,0,41.69444444444444,0,0,none
20210118,053534,054535,7281,45.07222222222222,10,4,20210118-053534-054535.jpg
20210118,054541,055541,1717,45.56666666666667,21,9,20210118-054541-055541.jpg
20210118,055548,060552,7657,47.15,118,11,20210118-055548-060552.jpg
20210118,060558,061604,5124,47.18333333333333,38,12,20210118-060558-061604.jpg
20210118,061610,062610,8490,48.15,10,12,20210118-061610-062610.jpg
20210118,062616,063622,8438,47.172222222222224,29,17,20210118-062616-063622.jpg
20210118,063629,064632,7491,46.82222222222222,15,24,20210118-063629-064632.jpg
20210118,064639,065644,7277,40.49444444444445,12,42,20210118-064639-065644.jpg
20210118,065650,070654,7297,40.57222222222222,9,43,20210118-065650-070654.jpg
20210118,070701,071705,11075,61.638888888888886,22,17,20210118-070701-071705.jpg
20210118,071712,072712,12003,67.02222222222223,22,15,20210118-071712-072712.jpg
20210118,072718,073718,12064,67.36111111111111,26,16,20210118-072718-073718.jpg
20210118,073724,074730,12108,67.32222222222222,12,16,20210118-073724-074730.jpg
20210118,074736,075737,12113,67.32777777777778,1,16,20210118-074736-075737.jpg
20210118,075743,080743,11831,66.82777777777778,55,14,20210118-075743-080743.jpg
20210118,080749,081755,12236,68.05555555555556,34,16,20210118-080749-081755.jpg
20210118,081801,082808,12246,68.05555555555556,14,17,20210118-081801-082808.jpg
20210118,082814,083820,12215,68.05555555555556,10,16,20210118-082814-083820.jpg
20210118,083826,084826,11510,67.36111111111111,10,14,20210118-083826-084826.jpg
20210118,084833,085839,12122,68.05555555555556,18,13,20210118-084833-085839.jpg
20210118,085845,090845,11068,67.36111111111111,15,14,20210118-085845-090845.jpg
20210118,090851,091858,10979,67.78888888888889,51,18,20210118-090851-091858.jpg
20210118,091904,092910,12182,68.05555555555556,19,18,20210118-091904-092910.jpg
20210118,092916,093923,10224,68.05555555555556,4,24,20210118-092916-093923.jpg
20210118,093923,094929,10725,68.05555555555556,9,26,20210118-093923-094929.jpg
20210118,094935,095935,11831,66.91111111111111,11,47,20210118-094935-095935.jpg
20210118,095941,100943,11119,64.50555555555556,6,35,20210118-095941-100943.jpg
20210118,100949,101952,10112,66.86666666666666,1,33,20210118-100949-101952.jpg
20210118,101958,103003,11434,67.69444444444444,8,48,20210118-101958-103003.jpg
20210118,103010,104014,11317,66.60555555555555,12,37,20210118-103010-104014.jpg
20210118,104020,105022,11722,66.87222222222222,16,15,20210118-104020-105022.jpg
20210118,105029,110031,12016,66.84444444444445,53,20,20210118-105029-110031.jpg
20210118,110037,111042,12011,67.53333333333333,20,21,20210118-110037-111042.jpg
20210118,111048,112051,11954,66.41666666666667,31,21,20210118-111048-112051.jpg
20210118,112057,113100,11841,65.78888888888889,9,37,20210118-112057-113100.jpg
20210118,113106,114109,11178,62.12222222222222,8,36,20210118-113106-114109.jpg
20210118,114115,115118,12042,66.91666666666667,9,54,20210118-114115-115118.jpg
20210118,115125,120128,12002,66.85555555555555,9,49,20210118-115125-120128.jpg
20210118,120134,121136,12007,66.74444444444444,3,34,20210118-120134-121136.jpg
20210118,121143,122147,3471,19.316666666666666,23,28,20210118-121143-122147.jpg
20210118,122153,123156,12030,66.86111111111111,8,32,20210118-122153-123156.jpg
20210118,123202,124208,12198,67.78888888888889,1,52,20210118-123202-124208.jpg
20210118,124214,125214,12066,67.07777777777778,16,36,20210118-124214-125214.jpg
20210118,125220,130226,12027,67.03333333333333,4,30,20210118-125220-130226.jpg
20210118,130233,131233,11998,66.78333333333333,32,27,20210118-130233-131233.jpg
20210118,131239,132245,11605,64.57222222222222,9,48,20210118-131239-132245.jpg
20210118,132251,133251,11008,61.19444444444444,9,32,20210118-132251-133251.jpg
20210118,133258,134304,11923,66.33333333333333,9,35,20210118-133258-134304.jpg
20210118,134310,135310,11969,66.52222222222223,9,33,20210118-134310-135310.jpg
20210118,135316,140322,11597,64.66111111111111,9,47,20210118-135316-140322.jpg
20210118,140329,141329,11789,65.66111111111111,103,33,20210118-140329-141329.jpg
20210118,141335,142335,12102,67.3,5,28,20210118-141335-142335.jpg
20210118,142341,143341,12101,67.36111111111111,5,27,20210118-142341-143341.jpg
20210118,143347,144354,12231,68.05555555555556,9,25,20210118-143347-144354.jpg
20210118,144400,145400,12111,67.36111111111111,5,24,20210118-144400-145400.jpg
20210118,145406,150412,11957,66.56111111111112,9,15,20210118-145406-150412.jpg
20210118,150418,151418,2496,14.45,6,12,20210118-150418-151418.jpg
20210118,151425,152425,9250,51.42777777777778,6,23,20210118-151425-152425.jpg
20210118,152431,153437,11754,65.42777777777778,4,25,20210118-152431-153437.jpg
20210118,153443,154443,12005,66.7388888888889,3,26,20210118-153443-154443.jpg
20210118,154450,155454,11490,64.77222222222223,12,26,20210118-154450-155454.jpg
20210118,155500,160505,7380,41.08888888888889,13,27,20210118-155500-160505.jpg
20210118,160512,161516,7866,43.74444444444445,23,57,20210118-160512-161516.jpg
20210118,161522,162524,7343,40.81666666666667,24,26,20210118-161522-162524.jpg
20210118,162530,163533,8269,46.59444444444444,34,17,20210118-162530-163533.jpg
20210118,163539,164544,8156,46.894444444444446,3,17,20210118-163539-164544.jpg
20210118,164551,165554,8673,49.55,25,16,20210118-164551-165554.jpg
20210118,165600,170605,8444,47.483333333333334,30,18,20210118-165600-170605.jpg
20210118,170612,171616,8576,47.983333333333334,15,19,20210118-170612-171616.jpg
20210118,171622,172627,8340,46.72222222222222,37,17,20210118-171622-172627.jpg
20210118,172633,173636,8525,47.766666666666666,16,54,20210118-172633-173636.jpg
20210118,173642,174646,8334,48.25555555555555,18,22,20210118-173642-174646.jpg
20210118,174652,175656,8714,48.44444444444444,11,27,20210118-174652-175656.jpg
20210118,175656,180659,8598,48.08888888888889,8,45,20210118-175656-180659.jpg
20210118,180705,181708,8623,48.361111111111114,17,65,20210118-180705-181708.jpg
20210118,181715,182718,8685,48.544444444444444,6,21,20210118-181715-182718.jpg
20210118,182724,183728,8490,47.233333333333334,5,23,20210118-182724-183728.jpg
20210118,183734,184738,8439,48.266666666666666,5,17,20210118-183734-184738.jpg
20210118,184744,185748,8304,47.638888888888886,27,13,20210118-184744-185748.jpg
20210118,185754,190758,8531,47.577777777777776,12,13,20210118-185754-190758.jpg
20210118,190805,191809,8295,46.55555555555556,26,16,20210118-190805-191809.jpg
20210118,191815,192818,8264,48.044444444444444,9,17,20210118-191815-192818.jpg
20210118,192825,193829,8826,49.31111111111111,2,19,20210118-192825-193829.jpg
20210118,193835,194838,8183,48.86666666666667,20,11,20210118-193835-194838.jpg
20210118,194844,195848,8616,47.92777777777778,11,11,20210118-194844-195848.jpg
20210118,195854,200857,7934,49.43888888888889,43,9,20210118-195854-200857.jpg
20210118,200903,201907,8435,47.35,24,10,20210118-200903-201907.jpg
20210118,201913,202916,8485,47.766666666666666,19,12,20210118-201913-202916.jpg
20210118,202923,203927,8393,46.68888888888889,33,15,20210118-202923-203927.jpg
20210118,203933,204937,8274,48.483333333333334,23,19,20210118-203933-204937.jpg
20210118,204943,205948,7391,41.15555555555556,81,21,20210118-204943-205948.jpg
20210118,205955,211000,8529,47.43888888888889,3,16,20210118-205955-211000.jpg
20210118,211006,212010,8319,46.28333333333333,7,19,20210118-211006-212010.jpg
20210118,212016,213021,8402,47.38333333333333,14,16,20210118-212016-213021.jpg
20210118,213027,214031,8673,48.46666666666667,29,20,20210118-213027-214031.jpg
20210118,214037,215041,8513,47.333333333333336,67,16,20210118-214037-215041.jpg
20210118,215047,220051,8418,47.47222222222222,50,11,20210118-215047-220051.jpg
20210118,220057,221102,8689,48.66111111111111,147,15,20210118-220057-221102.jpg
20210118,221108,222110,8915,50.52777777777778,22,16,20210118-221108-222110.jpg
20210118,222117,223120,8630,49.6,12,14,20210118-222117-223120.jpg
20210118,223126,224129,8430,47.13333333333333,15,22,20210118-223126-224129.jpg
20210118,224136,225139,8705,48.522222222222226,16,15,20210118-224136-225139.jpg
20210118,225145,230149,8421,47.36666666666667,14,16,20210118-225145-230149.jpg
20210118,230155,231159,8464,47.40555555555556,1,19,20210118-230155-231159.jpg
20210118,231205,232209,8086,45.95,24,20,20210118-231205-232209.jpg
20210118,232215,233219,7487,47.33888888888889,6,14,20210118-232215-233219.jpg
20210118,233225,234229,8448,47.16111111111111,1,17,20210118-233225-234229.jpg
20210118,234236,235240,8601,48.26111111111111,25,15,20210118-234236-235240.jpg
20210118,235246,000008,5610,31.833333333333332,5,22,20210118-235246-000008.jpg
20210119,000009,001012,8146,47.12777777777778,6,18,20210119-000009-001012.jpg
20210119,001019,002022,8733,48.53888888888889,23,21,20210119-001019-002022.jpg
20210119,002028,003032,7330,47.26111111111111,17,19,20210119-002028-003032.jpg
20210119,003038,004042,8234,45.96666666666667,29,19,20210119-003038-004042.jpg
20210119,004048,005052,8412,48.31666666666667,19,16,20210119-004048-005052.jpg
20210119,005058,010102,8385,48.00555555555555,44,17,20210119-005058-010102.jpg
20210119,010108,011113,8601,47.98888888888889,5,13,20210119-010108-011113.jpg
20210119,011119,012123,8477,47.55,30,16,20210119-011119-012123.jpg
20210119,012129,013132,8501,48.6,7,8,20210119-012129-013132.jpg
20210119,013138,014142,7302,48.266666666666666,11,12,20210119-013138-014142.jpg
20210119,014148,015151,3584,49.94444444444444,7,10,20210119-014148-015151.jpg
20210119,015158,020202,7787,47.96666666666667,23,11,20210119-015158-020202.jpg
20210119,020208,021210,7421,49.43333333333333,15,9,20210119-020208-021210.jpg
20210119,021210,022214,2860,48.46111111111111,9,8,20210119-021210-022214.jpg
