data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200914,052502,053508,2535,611622.0000000001,0,24,20200914-052502-053508.jpg
20200914,053514,054520,4660,611600.0,3,41,20200914-053514-054520.jpg
20200914,054526,055531,6152,611120.0,0,44,20200914-054526-055531.jpg
20200914,055537,060543,0,612079.0000000001,0,0,none
20200914,060549,061553,0,609850.0,0,0,none
20200914,061559,062600,0,607840.0,0,0,none
20200914,062607,063608,0,607640.0,0,0,none
20200914,063614,064616,0,607750.0,0,0,none
20200914,064622,065624,0,607600.0,0,0,none
20200914,065630,070631,7423,607520.0,0,40,20200914-065630-070631.jpg
20200914,070637,071639,0,607551.0,0,0,none
20200914,071645,072646,0,607545.0000000001,0,0,none
20200914,072653,073654,0,607520.0,0,0,none
20200914,073700,074702,0,607520.0,0,0,none
20200914,074708,075709,1667,607519.0,0,3,20200914-074708-075709.jpg
20200914,075715,080716,9139,607600.0,3,9,20200914-075715-080716.jpg
20200914,080723,081724,10166,607571.0,18,13,20200914-080723-081724.jpg
20200914,081730,082732,10558,607559.0000000001,5,23,20200914-081730-082732.jpg
20200914,082738,083739,10231,607623.0,2,37,20200914-082738-083739.jpg
20200914,083745,084747,10782,607599.0,7,38,20200914-083745-084747.jpg
20200914,084753,085754,11101,607600.0,4,47,20200914-084753-085754.jpg
20200914,085801,090802,10309,607559.0000000001,1,32,20200914-085801-090802.jpg
20200914,090808,091810,10317,607606.0,1,29,20200914-090808-091810.jpg
20200914,091816,092817,10748,607579.0000000001,3,27,20200914-091816-092817.jpg
20200914,092824,093825,11098,607680.0000000001,6,31,20200914-092824-093825.jpg
20200914,093831,094833,11374,607978.0000000001,9,30,20200914-093831-094833.jpg
20200914,094839,095842,11860,608881.0000000001,1,39,20200914-094839-095842.jpg
20200914,095848,100851,11756,608879.0,5,24,20200914-095848-100851.jpg
20200914,100857,101900,11950,608919.0,17,29,20200914-100857-101900.jpg
20200914,101906,102908,11799,608479.0,13,34,20200914-101906-102908.jpg
20200914,102914,103917,11803,608362.0000000001,13,39,20200914-102914-103917.jpg
20200914,103923,104925,11220,608176.0,3,34,20200914-103923-104925.jpg
20200914,104931,105933,11329,608279.0,3,35,20200914-104931-105933.jpg
20200914,105939,110942,11419,608928.0,6,38,20200914-105939-110942.jpg
20200914,110948,111951,11467,608599.0,9,33,20200914-110948-111951.jpg
20200914,111957,112959,11377,608823.0,3,37,20200914-111957-112959.jpg
20200914,113005,114008,11307,608278.0,1,35,20200914-113005-114008.jpg
20200914,114014,115016,11537,608799.0,3,38,20200914-114014-115016.jpg
20200914,115023,120026,11738,609159.0,10,32,20200914-115023-120026.jpg
20200914,120032,121035,11285,609205.0,6,29,20200914-120032-121035.jpg
20200914,121041,122043,11482,608620.0,26,28,20200914-121041-122043.jpg
20200914,122050,123052,11197,608398.0,6,25,20200914-122050-123052.jpg
20200914,123058,124100,11380,608159.0,16,35,20200914-123058-124100.jpg
20200914,124106,125109,11679,608816.0,6,31,20200914-124106-125109.jpg
20200914,125115,130118,11074,608558.0,2,21,20200914-125115-130118.jpg
20200914,130123,131126,10756,608398.0,11,18,20200914-130123-131126.jpg
20200914,131132,132134,10841,607879.0,17,15,20200914-131132-132134.jpg
20200914,132140,133142,10723,607883.0,13,17,20200914-132140-133142.jpg
20200914,133148,134150,10644,608304.0,10,18,20200914-133148-134150.jpg
20200914,134156,135158,10421,607758.0,15,21,20200914-134156-135158.jpg
20200914,135204,140206,10408,608117.0000000001,12,24,20200914-135204-140206.jpg
20200914,140206,141208,10390,608278.0,13,20,20200914-140206-141208.jpg
20200914,141214,142216,10981,607841.0,5,14,20200914-141214-142216.jpg
20200914,142222,143224,10633,607822.0,53,17,20200914-142222-143224.jpg
20200914,143230,144231,9733,607798.0,10,16,20200914-143230-144231.jpg
20200914,144238,145240,9743,608158.0,14,18,20200914-144238-145240.jpg
20200914,145246,150248,8047,607877.0000000001,11,11,20200914-145246-150248.jpg
20200914,150254,151256,8687,609018.0,3,11,20200914-150254-151256.jpg
20200914,151303,152305,8541,608638.0,5,14,20200914-151303-152305.jpg
20200914,152311,153313,7815,607758.0,2,8,20200914-152311-153313.jpg
20200914,153319,154321,9112,608103.0000000001,10,8,20200914-153319-154321.jpg
20200914,154327,155329,10474,607758.0,22,12,20200914-154327-155329.jpg
20200914,155335,160337,10000,608038.0,24,16,20200914-155335-160337.jpg
20200914,160343,161345,9836,607717.0,16,13,20200914-160343-161345.jpg
20200914,161351,162354,9647,609015.0,18,6,20200914-161351-162354.jpg
20200914,162400,163402,51,608158.0,2,11,20200914-162400-163402.jpg
20200914,163408,164409,0,607637.0,0,0,none
20200914,164416,165417,1,607054.0,0,1,20200914-164416-165417.jpg
20200914,165423,170425,1,607998.0,0,1,20200914-165423-170425.jpg
20200914,170432,171433,2813,607977.0,0,4,20200914-170432-171433.jpg
20200914,171439,172441,7175,607637.0,3,6,20200914-171439-172441.jpg
20200914,172447,173448,9091,607797.0,7,14,20200914-172447-173448.jpg
20200914,173455,174456,10315,607698.0,3,55,20200914-173455-174456.jpg
20200914,174503,175504,10707,607558.0,1,36,20200914-174503-175504.jpg
20200914,175510,180511,8273,607557.0,4,62,20200914-175510-180511.jpg
20200914,180518,181519,10366,607837.0,9,16,20200914-180518-181519.jpg
20200914,181525,182527,4958,607663.0,2,7,20200914-181525-182527.jpg
20200914,182533,183536,0,608878.0,0,0,none
20200914,183542,184543,0,47736763.688888885,0,0,none
20200914,184550,185555,0,611878.0,0,0,none
20200914,185601,190606,5049,611304.0,0,21,20200914-185601-190606.jpg
20200914,190613,191619,3799,612318.0,6,32,20200914-190613-191619.jpg
20200914,191625,192630,27,610919.0,21,3,20200914-191625-192630.jpg
20200914,192636,193639,1061,609439.0000000001,287,4,20200914-192636-193639.jpg
20200914,193646,194650,6859,610162.0,27,7,20200914-193646-194650.jpg
20200914,194656,195701,0,611103.0000000001,0,0,none
20200914,195707,200708,0,606119.0,0,0,none
20200914,200714,201717,0,609719.0,0,0,none
20200914,201724,202725,0,607409.0,0,0,none
20200914,202731,203736,0,610479.0,0,0,none
20200914,203742,204746,0,609599.0,0,0,none
20200914,204752,205753,0,607776.0000000001,0,0,none
20200914,205800,210800,1,606770.0,0,1,20200914-205800-210800.jpg
20200914,210806,211812,0,612240.0,0,0,none
20200914,211819,212820,0,607680.0000000001,0,0,none
20200914,212826,213829,0,608853.0000000001,0,0,none
20200914,213835,214842,6,612360.0,0,1,20200914-213835-214842.jpg
20200914,214848,215849,0,607360.0,0,0,none
20200914,215855,220902,0,612261.0000000001,0,0,none
20200914,220908,221914,0,612280.0,0,0,none
20200914,221920,222921,0,606480.0,0,0,none
20200914,222927,223933,0,612399.0,0,0,none
20200914,223940,224941,1812,607288.0,18,8,20200914-223940-224941.jpg
20200914,224947,225948,1680,607383.0,14,2,20200914-224947-225948.jpg
20200914,225955,231000,0,611679.0,0,0,none
20200914,231006,232007,0,606120.0,0,0,none
20200914,232013,233014,2,606800.0000000001,0,1,20200914-232013-233014.jpg
20200914,233020,234020,0,606639.0,0,0,none
20200914,234027,235028,0,607577.0,0,0,none
20200914,235034,000007,0,76834673.68888889,0,0,none
20200915,000011,001012,0,608159.0,0,0,none
20200915,001019,002022,0,608860.0,0,0,none
20200915,002028,003028,0,606359.0,0,0,none
20200915,003034,004040,1,612360.0,0,1,20200915-003034-004040.jpg
20200915,004047,005047,0,606765.0,0,0,none
20200915,005053,010055,0,608091.0,0,0,none
20200915,010101,011102,0,606617.0000000001,0,0,none
20200915,011108,012111,0,608440.0,0,0,none
20200915,012117,013122,0,611919.0,0,0,none
20200915,013129,014130,0,607200.0,0,0,none
20200915,014136,015137,0,607080.0,0,0,none
20200915,015143,020150,0,612411.0,0,0,none
20200915,020156,021156,0,606360.0,0,0,none
20200915,021202,022203,1,606662.0,0,1,20200915-021202-022203.jpg
20200915,022209,023209,0,606519.0,0,0,none
20200915,023216,024217,1,607120.0,0,1,20200915-023216-024217.jpg
20200915,024223,025224,0,606680.0000000001,0,0,none
20200915,025224,030228,0,609976.0,0,0,none
20200915,030234,031235,0,607600.0,0,0,none
20200915,031241,032244,0,608200.0,0,0,none
20200915,032250,033251,0,607967.0,0,0,none
20200915,033258,034300,3,608656.0000000001,0,1,20200915-033258-034300.jpg
20200915,034306,035307,0,606643.0,0,0,none
20200915,035313,040314,0,607000.0,0,0,none
20200915,040320,041320,0,606127.0000000001,0,0,none
20200915,041327,042327,0,606200.0,0,0,none
20200915,042333,043334,0,606855.0,0,0,none
20200915,043340,044346,0,611880.0,0,0,none
20200915,044352,045353,0,607088.0000000001,0,0,none
20200915,045359,050359,82,606040.0000000001,36,3,20200915-045359-050359.jpg
20200915,050406,051412,2685,612399.0,34,6,20200915-050406-051412.jpg
20200915,051418,052419,3008,606500.0,41,3,20200915-051418-052419.jpg
20200915,052425,053430,4874,611079.0000000001,20,12,20200915-052425-053430.jpg
20200915,053436,054441,4081,611440.0,14,30,20200915-053436-054441.jpg
20200915,054447,055453,5373,611377.0000000001,2,39,20200915-054447-055453.jpg
20200915,055459,060505,0,607693.0,0,0,none
20200915,060511,061515,0,610080.0,0,0,none
20200915,061521,062523,0,607840.0,0,0,none
20200915,062529,063530,0,607920.0000000001,0,0,none
20200915,063537,064538,0,607560.0000000001,0,0,none
20200915,064545,065546,0,607576.0,0,0,none
20200915,065552,070553,6591,607560.0000000001,0,39,20200915-065552-070553.jpg
20200915,070600,071601,0,607560.0000000001,0,0,none
20200915,071607,072609,0,607536.0,0,0,none
20200915,072615,073616,1,607520.0,0,1,20200915-072615-073616.jpg
20200915,073622,074624,15,607520.0,10,3,20200915-073622-074624.jpg
20200915,074630,075631,0,607538.0,0,0,none
20200915,075637,080639,5228,607560.0000000001,13,5,20200915-075637-080639.jpg
20200915,080645,081646,9161,607559.0000000001,6,9,20200915-080645-081646.jpg
20200915,081652,082654,9742,607560.0000000001,13,14,20200915-081652-082654.jpg
20200915,082700,083701,9490,607582.0,2,20,20200915-082700-083701.jpg
20200915,083707,084709,9434,607600.0,1,24,20200915-083707-084709.jpg
20200915,084715,085717,10692,607559.0000000001,13,22,20200915-084715-085717.jpg
20200915,085723,090724,10356,607560.0000000001,3,24,20200915-085723-090724.jpg
20200915,090730,091732,10276,607571.0,5,19,20200915-090730-091732.jpg
20200915,091738,092739,10319,607760.0,1,13,20200915-091738-092739.jpg
20200915,092746,093747,10666,607658.0,3,15,20200915-092746-093747.jpg
20200915,093753,094755,10640,607719.0,2,22,20200915-093753-094755.jpg
20200915,094801,095802,10200,607599.0,1,24,20200915-094801-095802.jpg
20200915,095809,100810,11096,607559.0000000001,3,20,20200915-095809-100810.jpg
20200915,100816,101817,11003,607568.0,4,21,20200915-100816-101817.jpg
20200915,101824,102825,10501,607583.0000000001,2,25,20200915-101824-102825.jpg
20200915,102831,103833,10047,607559.0000000001,0,31,20200915-102831-103833.jpg
20200915,103833,104834,10657,607718.0000000001,2,32,20200915-103833-104834.jpg
20200915,104840,105842,10686,607639.0,2,33,20200915-104840-105842.jpg
20200915,105848,110849,10284,607718.0000000001,1,32,20200915-105848-110849.jpg
20200915,110856,111857,10843,607607.0000000001,3,32,20200915-110856-111857.jpg
20200915,111903,112905,11050,607580.0,3,33,20200915-111903-112905.jpg
20200915,112911,113912,11613,607718.0000000001,2,36,20200915-112911-113912.jpg
20200915,113919,114920,10704,604598.0000000001,6,39,20200915-113919-114920.jpg
20200915,114927,115928,11291,607877.0000000001,3,30,20200915-114927-115928.jpg
20200915,115935,120937,11687,608891.0000000001,4,25,20200915-115935-120937.jpg
20200915,120943,121946,11275,608318.0,1,21,20200915-120943-121946.jpg
20200915,121952,122954,11708,608627.0000000001,5,20,20200915-121952-122954.jpg
20200915,123000,124003,11477,608797.0,7,22,20200915-123000-124003.jpg
20200915,124009,125011,11070,607998.0,2,24,20200915-124009-125011.jpg
20200915,125017,130019,10905,607957.0,12,20,20200915-125017-130019.jpg
20200915,130025,131027,10803,607798.0,2,15,20200915-130025-131027.jpg
20200915,131033,132035,10802,608204.0000000001,7,12,20200915-131033-132035.jpg
20200915,132041,133043,10249,607703.0,21,13,20200915-132041-133043.jpg
20200915,133049,134050,10432,607678.0,2,12,20200915-133049-134050.jpg
20200915,134056,135058,11508,607757.0000000001,22,15,20200915-134056-135058.jpg
20200915,135104,140106,10049,607997.0000000001,1,13,20200915-135104-140106.jpg
20200915,140112,141114,11217,607743.0,1,13,20200915-140112-141114.jpg
20200915,141120,142122,11074,607597.0,2,11,20200915-141120-142122.jpg
20200915,142128,143129,9700,607757.0000000001,33,11,20200915-142128-143129.jpg
20200915,143135,144137,9629,607557.0,4,11,20200915-143135-144137.jpg
20200915,144143,145144,9588,607607.0000000001,7,9,20200915-144143-145144.jpg
20200915,145151,150152,9230,607664.0,9,10,20200915-145151-150152.jpg
20200915,150158,151200,9100,607557.0,1,8,20200915-150158-151200.jpg
20200915,151206,152207,8748,607557.0,1,5,20200915-151206-152207.jpg
20200915,152213,153215,8591,607573.0,4,4,20200915-152213-153215.jpg
20200915,153221,154222,8650,607637.0,12,7,20200915-153221-154222.jpg
20200915,154229,155230,9749,607558.0,13,9,20200915-154229-155230.jpg
20200915,155236,160238,10200,607557.0,15,12,20200915-155236-160238.jpg
20200915,160244,161245,9834,607561.0,7,9,20200915-160244-161245.jpg
20200915,161251,162253,9300,607583.0000000001,14,6,20200915-161251-162253.jpg
20200915,162259,163300,808,607557.0,4,2,20200915-162259-163300.jpg
20200915,163307,164308,0,607558.0,0,0,none
20200915,164314,165315,0,607557.0,0,0,none
20200915,165321,170323,0,607574.0000000001,0,0,none
20200915,170329,171330,0,607557.0,0,0,none
20200915,171337,172338,5,607577.0,0,1,20200915-171337-172338.jpg
20200915,172344,173346,0,607557.0,0,0,none
20200915,173352,174353,0,607558.0,0,0,none
20200915,174359,175401,0,607539.0,0,0,none
20200915,175407,180408,3604,607599.0,0,52,20200915-175407-180408.jpg
20200915,180414,181416,0,607598.0000000001,0,0,none
20200915,181422,182424,0,607837.0,0,0,none
20200915,182430,183434,0,610118.0,0,0,none
20200915,183434,184438,0,611178.0,0,0,none
20200915,184445,185449,263,610598.0000000001,0,20,20200915-184445-185449.jpg
20200915,185456,190501,3477,611478.0000000001,8,36,20200915-185456-190501.jpg
20200915,190507,191512,1664,611131.0000000001,11,10,20200915-190507-191512.jpg
20200915,191518,192524,0,611678.0,0,0,none
20200915,192530,193530,0,606381.0000000001,0,0,none
20200915,193536,194537,0,606743.0,0,0,none
20200915,194543,195545,0,608159.0,0,0,none
20200915,195551,200554,0,608359.0,0,0,none
20200915,200600,201600,1023,606439.0000000001,240,3,20200915-200600-201600.jpg
20200915,201607,202612,5991,612039.0,7,2,20200915-201607-202612.jpg
20200915,202619,203620,0,607319.0000000001,0,0,none
20200915,203626,204628,0,608336.0,0,0,none
20200915,204634,205635,0,607119.0,0,0,none
20200915,205642,210645,0,609399.0,0,0,none
20200915,210651,211653,0,608499.0,0,0,none
20200915,211700,212706,0,612401.0000000001,0,0,none
20200915,212712,213718,0,611799.0,0,0,none
20200915,213724,214725,6,607600.0,0,2,20200915-213724-214725.jpg
20200915,214732,215732,0,606526.0000000001,0,0,none
20200915,215738,220741,4,609288.0,0,1,20200915-215738-220741.jpg
20200915,220747,221752,0,611300.0000000001,0,0,none
20200915,221759,222800,0,607560.0000000001,0,0,none
20200915,222806,223812,7,612119.0,0,1,20200915-222806-223812.jpg
20200915,223818,224821,0,608446.0,0,0,none
20200915,224827,225828,1,606840.0,0,1,20200915-224827-225828.jpg
20200915,225834,230834,0,606696.0,0,0,none
20200915,230841,231845,174,610719.0,16,2,20200915-230841-231845.jpg
20200915,231852,232857,0,611320.0,0,0,none
20200915,232903,233905,0,608248.0,0,0,none
20200915,233911,234912,6,606493.0,0,1,20200915-233911-234912.jpg
20200915,234918,235918,0,605859.0,0,0,none
20200915,235924,000008,0,9087065.68888889,0,0,none
20200916,000008,001009,0,607240.0,0,0,none
20200916,001015,002015,0,605915.0000000001,0,0,none
20200916,002021,003024,0,608680.0000000001,0,0,none
20200916,003030,004032,0,608799.0,0,0,none
20200916,004039,005043,1,611059.0000000001,0,1,20200916-004039-005043.jpg
20200916,005050,010054,0,611040.0000000001,0,0,none
20200916,010101,011105,0,611040.0000000001,0,0,none
20200916,011112,012117,0,611039.0,0,0,none
20200916,012123,013128,0,611052.0,0,0,none
20200916,013134,014135,0,607839.0,0,0,none
20200916,014142,015147,0,611497.0000000001,0,0,none
20200916,015154,020155,0,607400.0,0,0,none
20200916,020201,021205,1,609960.0,0,1,20200916-020201-021205.jpg
20200916,021211,022216,1,611373.0,0,1,20200916-021211-022216.jpg
20200916,022222,023223,0,606880.0,0,0,none
20200916,023229,024233,1,610128.0,0,1,20200916-023229-024233.jpg
20200916,024239,025244,0,610603.0000000001,0,0,none
20200916,025244,030244,0,606280.0,0,0,none
20200916,030250,031256,0,612178.0,0,0,none
20200916,031302,032304,0,607680.0000000001,0,0,none
20200916,032310,033311,0,606560.0000000001,0,0,none
20200916,033317,034320,0,609008.0,0,0,none
20200916,034326,035329,0,608440.0,0,0,none
20200916,035335,040337,0,608061.0,0,0,none
20200916,040343,041346,0,609160.0000000001,0,0,none
20200916,041352,042354,0,608240.0,0,0,none
20200916,042401,043401,0,606720.0,0,0,none
20200916,043407,044410,688,608246.0,136,7,20200916-043407-044410.jpg
20200916,044416,045419,0,609582.0,0,0,none
20200916,045426,050427,0,607679.0,0,0,none
20200916,050434,051435,0,607160.0000000001,0,0,none
20200916,051441,052443,3860,607686.0,214,9,20200916-051441-052443.jpg
20200916,052449,053454,7796,610679.0,13,20,20200916-052449-053454.jpg
20200916,053500,054505,5681,610976.0,59,25,20200916-053500-054505.jpg
20200916,054511,055517,2590,612000.0,9,36,20200916-054511-055517.jpg
20200916,055523,060528,0,611696.0,0,0,none
20200916,060535,061539,0,610563.0,0,0,none
20200916,061545,062547,4425,607839.0,456,5,20200916-061545-062547.jpg
20200916,062553,063554,11199,607640.0,95,4,20200916-062553-063554.jpg
20200916,063601,064602,0,607840.0,0,0,none
20200916,064609,065610,0,607537.0,0,0,none
20200916,065616,070617,7166,607559.0000000001,0,40,20200916-065616-070617.jpg
20200916,070624,071625,0,607560.0000000001,0,0,none
20200916,071631,072633,0,607573.0,0,0,none
20200916,072639,073640,0,607560.0000000001,0,0,none
20200916,073647,074648,0,607573.0,0,0,none
20200916,074654,075655,0,607560.0000000001,0,0,none
20200916,075702,080703,5635,607559.0000000001,7,6,20200916-075702-080703.jpg
20200916,080709,081711,10165,607582.0,7,9,20200916-080709-081711.jpg
20200916,081717,082718,9910,607560.0000000001,3,16,20200916-081717-082718.jpg
20200916,082724,083725,9865,607559.0000000001,2,29,20200916-082724-083725.jpg
20200916,083732,084733,9785,607560.0000000001,1,36,20200916-083732-084733.jpg
20200916,084739,085741,10731,607573.0,18,37,20200916-084739-085741.jpg
20200916,085747,090748,10514,607560.0000000001,4,32,20200916-085747-090748.jpg
20200916,090754,091756,10503,607599.0,3,24,20200916-090754-091756.jpg
20200916,091802,092804,10504,607863.0,1,21,20200916-091802-092804.jpg
20200916,092810,093811,10512,607799.0,1,17,20200916-092810-093811.jpg
20200916,093818,094819,10597,607919.0,3,26,20200916-093818-094819.jpg
20200916,094826,095827,11263,607600.0,0,27,20200916-094826-095827.jpg
20200916,095833,100835,10762,607609.0,2,19,20200916-095833-100835.jpg
20200916,100841,101843,11234,607839.0,4,22,20200916-100841-101843.jpg
20200916,101849,102851,10832,608263.0,4,31,20200916-101849-102851.jpg
20200916,102857,103859,10483,607799.0,0,37,20200916-102857-103859.jpg
20200916,103859,104900,10656,607558.0,6,32,20200916-103859-104900.jpg
20200916,104906,105908,10771,607599.0,4,34,20200916-104906-105908.jpg
20200916,105914,110915,11102,607654.0,4,32,20200916-105914-110915.jpg
20200916,110922,111923,11432,607838.0000000001,7,36,20200916-110922-111923.jpg
20200916,111929,112931,11062,608078.0,10,41,20200916-111929-112931.jpg
20200916,112937,113939,11588,608063.0,26,41,20200916-112937-113939.jpg
20200916,113945,114947,11271,607758.0,10,45,20200916-113945-114947.jpg
20200916,114953,115955,11662,607597.0,14,30,20200916-114953-115955.jpg
20200916,120001,121003,10729,608078.0,3,28,20200916-120001-121003.jpg
20200916,121009,122010,11146,607691.0,8,24,20200916-121009-122010.jpg
20200916,122016,123018,11387,608197.0,8,27,20200916-122016-123018.jpg
20200916,123025,124027,11766,608063.0,13,29,20200916-123025-124027.jpg
20200916,124033,125035,10975,608117.0000000001,14,26,20200916-124033-125035.jpg
20200916,125041,130043,11011,608198.0,5,22,20200916-125041-130043.jpg
20200916,130049,131051,11528,607877.0000000001,9,20,20200916-130049-131051.jpg
20200916,131057,132058,11157,48358156.68888889,4,15,20200916-131057-132058.jpg
20200916,132104,133106,10311,608176.0,31,13,20200916-132104-133106.jpg
20200916,133113,134114,10847,607918.0,30,17,20200916-133113-134114.jpg
20200916,134120,135123,10290,608530.0,16,18,20200916-134120-135123.jpg
20200916,135129,140131,9212,607877.0000000001,21,14,20200916-135129-140131.jpg
20200916,140137,141139,9957,607877.0000000001,11,16,20200916-140137-141139.jpg
20200916,141145,142146,10760,607571.0,4,15,20200916-141145-142146.jpg
20200916,142152,143154,9949,607677.0,1,11,20200916-142152-143154.jpg
20200916,143200,144202,10180,608057.0,4,14,20200916-143200-144202.jpg
20200916,144208,145209,9434,607637.0,3,12,20200916-144208-145209.jpg
20200916,145216,150217,10072,607558.0,12,9,20200916-145216-150217.jpg
20200916,150223,151225,9917,607813.0,15,47,20200916-150223-151225.jpg
20200916,151231,152232,8269,607557.0,5,6,20200916-151231-152232.jpg
20200916,152238,153240,9503,607557.0,7,4,20200916-152238-153240.jpg
20200916,153246,154248,9464,607580.0,33,12,20200916-153246-154248.jpg
20200916,154254,155255,9200,607557.0,15,10,20200916-154254-155255.jpg
20200916,155301,160303,7066,607557.0,18,12,20200916-155301-160303.jpg
20200916,160309,161310,6555,607558.0,25,12,20200916-160309-161310.jpg
20200916,161316,162318,8208,607581.0,21,11,20200916-161316-162318.jpg
20200916,162324,163325,0,607557.0,0,0,none
20200916,163331,164333,0,607518.0,0,0,none
20200916,164339,165341,0,607569.0000000001,0,0,none
20200916,165347,170348,6680,607557.0,20,7,20200916-165347-170348.jpg
20200916,170354,171355,2305,607582.0,11,9,20200916-170354-171355.jpg
20200916,171402,172403,968,607557.0,5,12,20200916-171402-172403.jpg
20200916,172409,173411,8116,607574.0000000001,19,14,20200916-172409-173411.jpg
20200916,173417,174418,9489,607571.0,3,46,20200916-173417-174418.jpg
20200916,174424,175426,9542,607557.0,5,28,20200916-174424-175426.jpg
20200916,175432,180434,4069,607598.0000000001,0,51,20200916-175432-180434.jpg
20200916,180440,181441,0,607806.0,0,0,none
20200916,181447,182449,0,607677.0,0,0,none
20200916,182455,183501,0,611438.0,0,0,none
20200916,183501,184506,0,611957.0,0,0,none
20200916,184513,185517,1285,610798.0,0,32,20200916-184513-185517.jpg
20200916,185523,190529,3224,611731.0,4,31,20200916-185523-190529.jpg
20200916,190535,191536,0,606798.0,0,0,none
20200916,191542,192546,1119,609901.0000000001,259,7,20200916-191542-192546.jpg
20200916,192552,193557,552,604998.0,85,6,20200916-192552-193557.jpg
20200916,193603,194609,0,610839.0,0,0,none
20200916,194615,195621,0,611857.0000000001,0,0,none
20200916,195627,200630,0,609159.0,0,0,none
20200916,200637,201638,0,607358.0000000001,0,0,none
20200916,201644,202645,0,607336.0,0,0,none
20200916,202652,203653,0,607318.0,0,0,none
20200916,203659,204700,0,606927.0,0,0,none
20200916,204706,205708,0,607171.0,0,0,none
20200916,205714,210732,0,67897458.68888889,0,0,none
20200916,210738,211743,5,610654.0,7,1,20200916-210738-211743.jpg
20200916,211749,212752,76,608799.0,45,22,20200916-211749-212752.jpg
20200916,212758,213802,5,606761.0000000001,3,1,20200916-212758-213802.jpg
20200916,213808,214812,1,610450.0,0,2,20200916-213808-214812.jpg
20200916,214818,215824,2,611439.0000000001,0,1,20200916-214818-215824.jpg
20200916,215830,220833,0,609297.0,0,0,none
20200916,220839,221844,0,609159.0,0,0,none
20200916,221850,222855,0,610799.0,0,0,none
20200916,222901,223905,0,609528.0,0,0,none
20200916,223911,224915,0,607559.0000000001,0,0,none
20200916,224921,225925,0,610338.0000000001,0,0,none
20200916,225931,230936,5,610559.0000000001,0,1,20200916-225931-230936.jpg
20200916,230942,231946,2,609999.0,0,2,20200916-230942-231946.jpg
20200916,231952,232955,0,609104.0,0,0,none
20200916,233001,234006,4,611604.0,0,1,20200916-233001-234006.jpg
20200916,234013,235017,390,610479.0,0,26,20200916-234013-235017.jpg
20200916,235023,000008,2,85490967.68888889,0,1,20200916-235023-000008.jpg
20200917,000008,001010,2,609318.0,0,1,20200917-000008-001010.jpg
20200917,001017,002019,7,609088.0000000001,0,1,20200917-001017-002019.jpg
20200917,002026,003028,2,608924.0,0,1,20200917-002026-003028.jpg
20200917,003034,004038,91,609855.0,23,2,20200917-003034-004038.jpg
20200917,004045,005047,6,609239.0,1,2,20200917-004045-005047.jpg
20200917,005054,010057,0,609919.0,0,0,none
20200917,010104,011107,3,610173.0,0,1,20200917-010104-011107.jpg
20200917,011114,012117,2,609159.0,0,1,20200917-011114-012117.jpg
20200917,012123,013127,0,609759.0,0,0,none
20200917,013133,014137,1,610057.0,0,1,20200917-013133-014137.jpg
20200917,014143,015152,0,615479.0,0,0,none
20200917,015158,020201,0,609239.0,0,0,none
20200917,020208,021212,0,610153.0,0,0,none
20200917,021218,022221,0,609479.0,0,0,none
20200917,022227,023230,0,608996.0,0,0,none
20200917,023236,024240,0,609399.0,0,0,none
20200917,024246,025249,0,609759.0,0,0,none
20200917,025249,030252,0,609218.0000000001,0,0,none
20200917,030258,031302,0,609919.0,0,0,none
20200917,031308,032312,0,609639.0,0,0,none
20200917,032318,033321,1061,609599.0,53,11,20200917-032318-033321.jpg
20200917,033328,034330,117,608294.0,83,3,20200917-033328-034330.jpg
20200917,034336,035340,0,610319.0000000001,0,0,none
20200917,035347,040350,0,609097.0,0,0,none
20200917,040356,041400,0,610079.0000000001,0,0,none
20200917,041406,042409,115,609439.0000000001,17,2,20200917-041406-042409.jpg
20200917,042415,043419,0,609608.0000000001,0,0,none
20200917,043425,044429,398,609959.0000000001,137,2,20200917-043425-044429.jpg
20200917,044435,045438,75,609783.0,140,1,20200917-044435-045438.jpg
20200917,045445,050448,1,610399.0,0,2,20200917-045445-050448.jpg
20200917,050455,051500,0,611320.0,0,0,none
20200917,051507,052507,4,606399.0,0,8,20200917-051507-052507.jpg
20200917,052513,053513,4,75981215.68888889,0,31,20200917-052513-053513.jpg
20200917,053519,054526,1630,612439.0000000001,56,25,20200917-053519-054526.jpg
20200917,054532,055535,3274,609304.0,0,24,20200917-054532-055535.jpg
20200917,055541,060546,2248,611081.0,3,39,20200917-055541-060546.jpg
20200917,060552,061558,0,611439.0000000001,0,0,none
20200917,061604,062609,0,611560.0000000001,0,0,none
20200917,062615,063618,0,608520.0,0,0,none
20200917,063624,064629,0,607853.0000000001,0,0,none
20200917,064635,065640,0,611040.0000000001,0,0,none
20200917,065646,070650,5713,610694.0000000001,0,44,20200917-065646-070650.jpg
20200917,070656,071659,0,608640.0,0,0,none
20200917,071705,072707,0,607839.0,0,0,none
20200917,072713,073714,0,607599.0,0,0,none
20200917,073721,074722,0,607400.0,0,0,none
20200917,074728,075730,0,608000.0,0,0,none
20200917,075737,080737,759,606479.0,16,3,20200917-075737-080737.jpg
20200917,080743,081746,4179,609108.0000000001,16,3,20200917-080743-081746.jpg
20200917,081752,082754,2,603742.0000000001,0,1,20200917-081752-082754.jpg
20200917,082800,083802,0,607760.0,0,0,none
20200917,083808,084810,0,607680.0000000001,0,0,none
