data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200616,135148,140150,9446,608688.0,5,87,20200616-135148-140150.jpg
20200616,140156,141158,9692,607863.0,0,107,20200616-140156-141158.jpg
20200616,141204,142206,8092,607797.0,0,49,20200616-141204-142206.jpg
20200616,142212,143214,293,607918.0,17,15,20200616-142212-143214.jpg
20200616,143220,144222,140,608079.0000000001,9,11,20200616-143220-144222.jpg
20200616,144228,145230,3456,607917.0,13,9,20200616-144228-145230.jpg
20200616,145236,150238,2752,607821.0,32,22,20200616-145236-150238.jpg
20200616,150244,151245,539,607997.0000000001,9,19,20200616-150244-151245.jpg
20200616,151252,152253,0,607877.0000000001,0,0,none
20200616,152300,153302,4334,608078.0,8,5,20200616-152300-153302.jpg
20200616,153308,154310,7069,608302.0,5,8,20200616-153308-154310.jpg
20200616,154316,155318,365,607998.0,4,10,20200616-154316-155318.jpg
20200616,155324,160326,0,605797.0,0,0,none
20200616,160332,161334,9722,607997.0000000001,7,60,20200616-160332-161334.jpg
20200616,161340,162342,3,607583.0000000001,0,1,20200616-161340-162342.jpg
20200616,162348,163349,0,607637.0,0,0,none
20200616,163356,164357,75,607757.0000000001,13,2,20200616-163356-164357.jpg
20200616,164403,165405,28,607598.0000000001,28,3,20200616-164403-165405.jpg
20200616,165411,170412,6561,607923.0,8,8,20200616-165411-170412.jpg
20200616,170419,171420,0,607691.0,0,0,none
20200616,171426,172428,0,607824.0000000001,0,0,none
20200616,172434,173436,0,607597.0,0,0,none
20200616,173442,174444,0,607838.0000000001,0,0,none
20200616,174450,175451,0,607916.0,0,0,none
20200616,175458,180459,4475,607718.0000000001,0,70,20200616-175458-180459.jpg
20200616,180459,181501,0,607537.0,0,0,none
20200616,181507,182508,655,607678.0,23,5,20200616-181507-182508.jpg
20200616,182514,183516,622,607877.0000000001,1,5,20200616-182514-183516.jpg
20200616,183522,184524,48,607860.0,1,1,20200616-183522-184524.jpg
20200616,184530,185532,1937,607957.0,1,7,20200616-184530-185532.jpg
20200616,185538,190540,5704,607798.0,23,9,20200616-185538-190540.jpg
20200616,190546,191548,5392,608197.0,243,11,20200616-190546-191548.jpg
20200616,191554,192556,5773,608283.0,4,10,20200616-191554-192556.jpg
20200616,192603,193604,7932,608213.0000000001,27,10,20200616-192603-193604.jpg
20200616,193611,194613,9181,608517.0,8,13,20200616-193611-194613.jpg
20200616,194619,195621,4645,608131.0000000001,6,12,20200616-194619-195621.jpg
20200616,195627,200629,9643,608077.0,18,7,20200616-195627-200629.jpg
20200616,200636,201637,0,607758.0,0,0,none
20200616,201643,202645,3356,607813.0,0,1,20200616-201643-202645.jpg
20200616,202651,203653,1,608277.0,0,1,20200616-202651-203653.jpg
20200616,203659,204702,0,605133.0,0,0,none
20200616,204708,205713,0,611477.0,0,0,none
20200616,205719,210725,0,611341.0,0,0,none
20200616,210731,211736,386,610963.0000000001,0,77,20200616-210731-211736.jpg
20200616,211742,212745,7937,609518.0,0,66,20200616-211742-212745.jpg
20200616,212751,213756,1436,610999.0,0,23,20200616-212751-213756.jpg
20200616,213802,214808,3,611318.0,0,1,20200616-213802-214808.jpg
20200616,214814,215820,86,611572.0,50,2,20200616-214814-215820.jpg
20200616,215826,220831,0,611879.0,0,0,none
20200616,220838,221842,1,610455.0,0,1,20200616-220838-221842.jpg
20200616,221848,222853,0,610579.0000000001,0,0,none
20200616,222859,223904,0,610879.0,0,0,none
20200616,223910,224916,2,611439.0000000001,0,1,20200616-223910-224916.jpg
20200616,224922,225928,1,612478.0000000001,0,1,20200616-224922-225928.jpg
20200616,225934,230940,10,611879.0,0,1,20200616-225934-230940.jpg
20200616,230946,231946,5,606299.0,0,2,20200616-230946-231946.jpg
20200616,231953,232953,0,606799.0,0,0,none
20200616,233000,234005,0,611879.0,0,0,none
20200616,234011,235017,0,612279.0,0,0,none
20200616,235024,000008,0,9629468.68888889,0,0,none
20200617,000011,001018,0,612599.0,0,0,none
20200617,001024,002024,0,606537.0,0,0,none
20200617,002031,003031,3,606519.0,0,1,20200617-002031-003031.jpg
20200617,003037,004042,0,610999.0,0,0,none
20200617,004048,005054,0,611895.0,0,0,none
20200617,005100,010106,0,612160.0000000001,0,0,none
20200617,010112,011118,0,612458.0000000001,0,0,none
20200617,011125,012131,0,612319.0000000001,0,0,none
20200617,012137,013142,0,611680.0000000001,0,0,none
20200617,013149,014150,0,607679.0,0,0,none
20200617,014157,015157,1,606674.0,0,1,20200617-014157-015157.jpg
20200617,015203,020205,0,607640.0,0,0,none
20200617,020211,021216,1,611134.0,0,2,20200617-020211-021216.jpg
20200617,021216,022222,0,612027.0,0,0,none
20200617,022228,023234,0,612000.0,0,0,none
20200617,023240,024240,0,605719.0,0,0,none
20200617,024246,025246,0,606439.0000000001,0,0,none
20200617,025253,030253,1,606743.0,0,1,20200617-025253-030253.jpg
20200617,030259,031304,0,610840.0,0,0,none
20200617,031311,032312,2,608119.0,0,1,20200617-031311-032312.jpg
20200617,032318,033323,1923,610623.0,9,10,20200617-032318-033323.jpg
20200617,033329,034333,5271,609999.0,173,14,20200617-033329-034333.jpg
20200617,034339,035340,0,606759.0,0,0,none
20200617,035346,040351,0,611160.0000000001,0,0,none
20200617,040357,041403,3,611079.0000000001,0,1,20200617-040357-041403.jpg
20200617,041409,042412,0,609453.0,0,0,none
20200617,042418,043420,2,607600.0,0,1,20200617-042418-043420.jpg
20200617,043426,044428,0,607768.0,0,0,none
20200617,044434,045435,0,607656.0000000001,0,0,none
20200617,045441,050443,0,607560.0000000001,0,0,none
20200617,050449,051450,0,607559.0000000001,0,0,none
20200617,051456,052458,0,607639.0,0,0,none
20200617,052504,053506,0,607572.0,0,0,none
20200617,053512,054513,0,607559.0000000001,0,0,none
20200617,054519,055521,0,607621.0,0,0,none
20200617,055527,060528,0,607519.0,0,0,none
20200617,060534,061536,0,607519.0,0,0,none
20200617,061542,062544,121,607919.0,107,1,20200617-061542-062544.jpg
20200617,062550,063551,0,607802.0,0,0,none
20200617,063558,064559,4640,607732.0000000001,10,4,20200617-063558-064559.jpg
20200617,064606,065607,10097,607810.0000000001,15,6,20200617-064606-065607.jpg
20200617,065613,070615,10191,607852.0,8,39,20200617-065613-070615.jpg
20200617,070621,071623,9829,607839.0,9,22,20200617-070621-071623.jpg
20200617,071629,072631,10090,608277.0,11,23,20200617-071629-072631.jpg
20200617,072637,073639,10299,608359.0,1,16,20200617-072637-073639.jpg
20200617,073646,074648,10101,608730.0,8,22,20200617-073646-074648.jpg
20200617,074654,075656,10197,608159.0,2,48,20200617-074654-075656.jpg
20200617,075702,080704,10392,607860.0,6,23,20200617-075702-080704.jpg
20200617,080710,081713,10620,608398.0,3,21,20200617-080710-081713.jpg
20200617,081719,082720,11625,607927.0,17,25,20200617-081719-082720.jpg
20200617,082727,083728,10350,607799.0,17,25,20200617-082727-083728.jpg
20200617,083735,084737,10425,608158.0,19,24,20200617-083735-084737.jpg
20200617,084743,085745,8170,607806.0,20,18,20200617-084743-085745.jpg
20200617,085759,090805,9026,620318.0,15,17,20200617-085759-090805.jpg
20200617,090811,091813,9514,607899.0,11,14,20200617-090811-091813.jpg
20200617,091819,092821,8610,607878.0,8,12,20200617-091819-092821.jpg
20200617,092827,093829,8939,608015.0,21,9,20200617-092827-093829.jpg
20200617,093835,094837,3752,607997.0000000001,28,5,20200617-093835-094837.jpg
20200617,094843,095845,7593,607877.0000000001,24,7,20200617-094843-095845.jpg
20200617,095851,100853,9805,607758.0,28,9,20200617-095851-100853.jpg
20200617,100853,101854,7789,608020.0,13,8,20200617-100853-101854.jpg
20200617,101901,102902,9496,607797.0,18,5,20200617-101901-102902.jpg
20200617,102908,103910,7302,604358.0000000001,11,3,20200617-102908-103910.jpg
20200617,103916,104918,5300,607717.0,28,56,20200617-103916-104918.jpg
20200617,104924,105926,10204,608060.0000000001,19,30,20200617-104924-105926.jpg
20200617,105932,110934,84,608037.0,12,7,20200617-105932-110934.jpg
20200617,110940,111942,0,607597.0,0,0,none
20200617,111948,112949,1,607818.0,0,2,20200617-111948-112949.jpg
20200617,112956,113957,5323,601962.0,5,43,20200617-112956-113957.jpg
20200617,114003,115005,184,608198.0,13,8,20200617-114003-115005.jpg
20200617,115012,120014,158,608037.0,14,9,20200617-115012-120014.jpg
20200617,120020,121022,1405,606918.0,27,35,20200617-120020-121022.jpg
20200617,121028,122030,6636,608267.0,23,34,20200617-121028-122030.jpg
20200617,122036,123038,5665,607597.0,14,15,20200617-122036-123038.jpg
20200617,123044,124045,9535,607718.0000000001,4,16,20200617-123044-124045.jpg
20200617,124051,125053,0,607717.0,0,0,none
20200617,125059,130101,3026,607809.0000000001,17,4,20200617-125059-130101.jpg
20200617,130107,131109,2201,607918.0,11,20,20200617-130107-131109.jpg
20200617,131115,132117,2537,607863.0,3,11,20200617-131115-132117.jpg
20200617,132123,133124,0,602877.0000000001,0,0,none
20200617,133131,134133,2,608358.0000000001,0,1,20200617-133131-134133.jpg
20200617,134139,135141,0,607837.0,0,0,none
20200617,135147,140149,0,608001.0,0,0,none
20200617,140155,141157,1,608470.0,0,1,20200617-140155-141157.jpg
20200617,141203,142205,0,608397.0,0,0,none
20200617,142212,143213,0,607918.0,0,0,none
20200617,143220,144222,220,608363.0,13,7,20200617-143220-144222.jpg
20200617,144228,145230,0,605837.0,0,0,none
20200617,145236,150238,1203,607957.0,3,46,20200617-145236-150238.jpg
20200617,150244,151246,10714,607967.0,5,42,20200617-150244-151246.jpg
20200617,151252,152254,464,607757.0000000001,17,31,20200617-151252-152254.jpg
20200617,152300,153302,3021,608022.0,9,24,20200617-152300-153302.jpg
20200617,153308,154310,6859,607837.0,9,39,20200617-153308-154310.jpg
20200617,154316,155317,5327,607722.0,42,37,20200617-154316-155317.jpg
20200617,155323,160325,549,608037.0,32,1,20200617-155323-160325.jpg
20200617,160331,161333,4297,607774.0,14,23,20200617-160331-161333.jpg
